,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,88.23822373871013,36424.10949953474,True,27,24.67294692996301,58485.55834680699
27,2020-02-18,0,88.23822373871013,36424.10949953474,True,28,28.11028897892047,58485.55834680699
28,2020-02-19,0,88.23822373871013,36424.10949953474,True,29,32.026297976748516,58485.55834680699
29,2020-02-20,0,88.23822373871013,36424.10949953474,True,30,36.487567914292,58485.55834680699
30,2020-02-21,0,88.23822373871013,36424.10949953474,True,31,41.569938895524146,58485.55834680699
31,2020-02-22,0,88.23822373871013,36424.10949953474,True,32,47.35977532428849,58485.55834680699
32,2020-02-23,0,88.23822373871013,36424.10949953474,True,33,53.95541912699796,58485.55834680699
33,2020-02-24,0,88.23822373871013,36424.10949953474,True,34,61.46884148463599,58485.55834680699
34,2020-02-25,0,88.23822373871013,36424.10949953474,True,35,70.02751954623609,58485.55834680699
35,2020-02-26,1,88.23822373871013,36424.10949953474,True,36,79.77656793249484,58485.55834680699
36,2020-02-27,1,88.23822373871013,36424.10949953474,True,37,90.88115853588769,58485.55834680699
37,2020-02-28,1,88.23822373871013,36424.10949953474,True,38,103.529266202714,58485.55834680699
38,2020-02-29,2,88.23822373871013,36424.10949953474,True,39,117.93478235711139,58485.55834680699
39,2020-03-01,2,88.23822373871013,36424.10949953474,True,40,134.3410435023403,58485.55834680699
40,2020-03-02,2,88.23822373871013,36424.10949953474,True,41,153.02482680212444,58485.55834680699
41,2020-03-03,2,88.23822373871013,36424.10949953474,True,42,174.30087057686387,58485.55834680699
42,2020-03-04,4,88.23822373871013,36424.10949953474,True,43,198.52698349155156,58485.55834680699
43,2020-03-05,4,88.23822373871013,36424.10949953474,True,44,226.10981237292557,58485.55834680699
44,2020-03-06,13,88.23822373871013,36424.10949953474,True,45,257.51134483199155,58485.55834680699
45,2020-03-07,13,88.23822373871013,36424.10949953474,True,46,293.25622897793414,58485.55834680699
46,2020-03-08,20,88.23822373871013,36424.10949953474,True,47,333.93999819751343,58485.55834680699
47,2020-03-09,25,88.23822373871013,36424.10949953474,True,48,380.23829383468996,58485.55834680699
48,2020-03-10,31,88.23822373871013,36424.10949953474,True,49,432.91718208807777,58485.55834680699
49,2020-03-11,38,88.23822373871013,36424.10949953474,True,50,492.84466281409897,58485.55834680699
50,2020-03-12,52,88.23822373871013,36424.10949953474,True,51,561.0034662142812,58485.55834680699
51,2020-03-13,151,88.23822373871013,36424.10949953474,True,52,638.5052273397198,58485.55834680699
52,2020-03-14,151,88.23822373871013,36424.10949953474,True,53,726.606116352666,58485.55834680699
53,2020-03-15,162,88.23822373871013,36424.10949953474,True,54,826.7239825033638,58485.55834680699
54,2020-03-16,200,88.23822373871013,36424.10949953474,True,55,940.4570392585377,58485.55834680699
55,2020-03-17,321,88.23822373871013,36424.10949953474,True,56,1069.604073814626,58485.55834680699
56,2020-03-18,372,88.23822373871013,36424.10949953474,True,57,1216.1861025383528,58485.55834680699
57,2020-03-19,621,88.23822373871013,36424.10949953474,True,58,1382.4693101804,58485.55834680699
58,2020-03-20,793,88.23822373871013,36424.10949953474,True,59,1570.9889997664602,58485.55834680699
59,2020-03-21,1021,88.23822373871013,36424.10949953474,True,60,1784.5741359997028,58485.55834680699
60,2020-03-22,1546,88.23822373871013,36424.10949953474,True,61,2026.371881477138,58485.55834680699
61,2020-03-23,1924,88.23822373871013,36424.10949953474,True,62,2299.8712956336567,58485.55834680699
62,2020-03-24,2247,88.23822373871013,36424.10949953474,True,63,2608.925085277467,58485.55834680699
63,2020-03-25,2554,88.23822373871013,36424.10949953474,True,64,2957.767958679808,58485.55834680699
64,2020-03-26,2985,88.23822373871013,36424.10949953474,True,65,3351.0297413615053,58485.55834680699
65,2020-03-27,3417,88.23822373871013,36424.10949953474,True,66,3793.740965129705,58485.55834680699
66,2020-03-28,3904,88.23822373871013,36424.10949953474,True,67,4291.328154708674,58485.55834680699
67,2020-03-29,4256,88.23822373871013,36424.10949953474,True,68,4849.595532093727,58485.55834680699
68,2020-03-30,4579,88.23822373871013,36424.10949953474,True,69,5474.689376648367,58485.55834680699
69,2020-03-31,5717,88.23822373871013,36424.10949953474,True,70,6173.040877789843,58485.55834680699
70,2020-04-01,6836,88.23822373871013,36424.10949953474,True,71,6951.283079096255,58485.55834680699
71,2020-04-02,8044,88.23822373871013,36424.10949953474,True,72,7816.137545387875,58485.55834680699
72,2020-04-03,9056,88.23822373871013,36424.10949953474,True,73,8774.266819111386,58485.55834680699
73,2020-04-04,10360,88.23822373871013,36424.10949953474,True,74,9832.089716866121,58485.55834680699
74,2020-04-05,11130,88.23822373871013,36424.10949953474,True,75,10995.558199363355,58485.55834680699
75,2020-04-06,12161,88.23822373871013,36424.10949953474,True,76,12269.89705074389,58485.55834680699
76,2020-04-07,14034,88.23822373871013,36424.10949953474,True,77,13659.310984200103,58485.55834680699
77,2020-04-08,16170,88.23822373871013,36424.10949953474,True,78,15166.66799674627,58485.55834680699
78,2020-04-09,18092,88.23822373871013,36424.10949953474,True,79,16793.172610724545,58485.55834680699
79,2020-04-10,19638,88.23822373871013,36424.10949953474,True,80,18538.04764294922,58485.55834680699
80,2020-04-11,20727,88.23822373871013,36424.10949953474,True,81,20398.247694871072,58485.55834680699
81,2020-04-12,22192,88.23822373871013,36424.10949953474,True,82,22368.23083263101,58485.55834680699
82,2020-04-13,23430,88.23822373871013,36424.10949953474,True,83,24439.816008123213,58485.55834680699
83,2020-04-14,25262,88.23822373871013,36424.10949953474,True,84,26602.151820170915,58485.55834680699
84,2020-04-15,28320,88.23822373871013,36424.10949953474,True,85,28841.81667916431,58485.55834680699
85,2020-04-16,30425,88.23822373871013,36424.10949953474,True,86,31143.061283729476,58485.55834680699
86,2020-04-17,33682,88.23822373871013,36424.10949953474,True,87,33488.19218475711,58485.55834680699
87,2020-04-18,36658,88.23822373871013,36424.10949953474,True,88,35858.081445534044,58485.55834680699
88,2020-04-19,38654,88.23822373871013,36424.10949953474,True,89,38232.773903124755,58485.55834680699
