,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,117.44986762424841,236269.7100865068,False,23,128.28801654595617,472539.4201730134
23,2020-02-14,0,117.44986762424841,236269.7100865068,False,24,139.93690991785292,472539.4201730134
24,2020-02-15,0,117.44986762424841,236269.7100865068,False,25,152.64321203899945,472539.4201730134
25,2020-02-16,0,117.44986762424841,236269.7100865068,False,26,166.502842532674,472539.4201730134
26,2020-02-17,0,117.44986762424841,236269.7100865068,False,27,181.6204097632816,472539.4201730134
27,2020-02-18,0,117.44986762424841,236269.7100865068,False,28,198.10999555537614,472539.4201730134
28,2020-02-19,0,117.44986762424841,236269.7100865068,False,29,216.09601034009117,472539.4201730134
29,2020-02-20,0,117.44986762424841,236269.7100865068,False,30,235.71412496526926,472539.4201730134
30,2020-02-21,0,117.44986762424841,236269.7100865068,False,31,257.1122859416685,472539.4201730134
31,2020-02-22,0,117.44986762424841,236269.7100865068,False,32,280.45182147668584,472539.4201730134
32,2020-02-23,0,117.44986762424841,236269.7100865068,False,33,305.908646271894,472539.4201730134
33,2020-02-24,0,117.44986762424841,236269.7100865068,False,34,333.6745737342464,472539.4201730134
34,2020-02-25,0,117.44986762424841,236269.7100865068,False,35,363.95874497595224,472539.4201730134
35,2020-02-26,1,117.44986762424841,236269.7100865068,False,36,396.98918475767175,472539.4201730134
36,2020-02-27,1,117.44986762424841,236269.7100865068,False,37,433.0144953666665,472539.4201730134
37,2020-02-28,1,117.44986762424841,236269.7100865068,False,38,472.3057003185198,472539.4201730134
38,2020-02-29,2,117.44986762424841,236269.7100865068,False,39,515.1582507305391,472539.4201730134
39,2020-03-01,2,117.44986762424841,236269.7100865068,False,40,561.8942082390765,472539.4201730134
40,2020-03-02,2,117.44986762424841,236269.7100865068,False,41,612.8646194234755,472539.4201730134
41,2020-03-03,2,117.44986762424841,236269.7100865068,False,42,668.452097857267,472539.4201730134
42,2020-03-04,4,117.44986762424841,236269.7100865068,False,43,729.0736311328767,472539.4201730134
43,2020-03-05,4,117.44986762424841,236269.7100865068,False,44,795.1836314987532,472539.4201730134
44,2020-03-06,13,117.44986762424841,236269.7100865068,False,45,867.2772501054309,472539.4201730134
45,2020-03-07,13,117.44986762424841,236269.7100865068,False,46,945.8939762759134,472539.4201730134
46,2020-03-08,20,117.44986762424841,236269.7100865068,False,47,1031.6215446901838,472539.4201730134
47,2020-03-09,25,117.44986762424841,236269.7100865068,False,48,1125.1001748953709,472539.4201730134
48,2020-03-10,31,117.44986762424841,236269.7100865068,False,49,1227.0271691107241,472539.4201730134
49,2020-03-11,38,117.44986762424841,236269.7100865068,False,50,1338.1618958750792,472539.4201730134
50,2020-03-12,52,117.44986762424841,236269.7100865068,False,51,1459.3311886641393,472539.4201730134
51,2020-03-13,151,117.44986762424841,236269.7100865068,False,52,1591.4351901605803,472539.4201730134
52,2020-03-14,151,117.44986762424841,236269.7100865068,False,53,1735.4536743599806,472539.4201730134
53,2020-03-15,162,117.44986762424841,236269.7100865068,False,54,1892.452880100291,472539.4201730134
54,2020-03-16,200,117.44986762424841,236269.7100865068,False,55,2063.5928908631213,472539.4201730134
55,2020-03-17,321,117.44986762424841,236269.7100865068,False,56,2250.13559675169,472539.4201730134
56,2020-03-18,372,117.44986762424841,236269.7100865068,False,57,2453.4532753300086,472539.4201730134
57,2020-03-19,621,117.44986762424841,236269.7100865068,False,58,2675.037828422807,472539.4201730134
58,2020-03-20,793,117.44986762424841,236269.7100865068,False,59,2916.5107119202635,472539.4201730134
59,2020-03-21,1021,117.44986762424841,236269.7100865068,False,60,3179.6335949796267,472539.4201730134
60,2020-03-22,1546,117.44986762424841,236269.7100865068,False,61,3466.31978361785,472539.4201730134
61,2020-03-23,1924,117.44986762424841,236269.7100865068,False,62,3778.646441368469,472539.4201730134
62,2020-03-24,2247,117.44986762424841,236269.7100865068,False,63,4118.867636225157,472539.4201730134
63,2020-03-25,2554,117.44986762424841,236269.7100865068,False,64,4489.428238271404,472539.4201730134
64,2020-03-26,2985,117.44986762424841,236269.7100865068,False,65,4892.978685919931,472539.4201730134
65,2020-03-27,3417,117.44986762424841,236269.7100865068,False,66,5332.390630233214,472539.4201730134
66,2020-03-28,3904,117.44986762424841,236269.7100865068,False,67,5810.773455997059,472539.4201730134
67,2020-03-29,4256,117.44986762424841,236269.7100865068,False,68,6331.491664651684,472539.4201730134
68,2020-03-30,4579,117.44986762424841,236269.7100865068,False,69,6898.183087374683,472539.4201730134
69,2020-03-31,5717,117.44986762424841,236269.7100865068,False,70,7514.777876028069,472539.4201730134
70,2020-04-01,6836,117.44986762424841,236269.7100865068,False,71,8185.518194743166,472539.4201730134
71,2020-04-02,8044,117.44986762424841,236269.7100865068,False,72,8914.978504986144,472539.4201730134
72,2020-04-03,9056,117.44986762424841,236269.7100865068,False,73,9708.086301341167,472539.4201730134
73,2020-04-04,10360,117.44986762424841,236269.7100865068,False,74,10570.143113251588,472539.4201730134
74,2020-04-05,11130,117.44986762424841,236269.7100865068,False,75,11506.845538838565,472539.4201730134
75,2020-04-06,12161,117.44986762424841,236269.7100865068,False,76,12524.306019946473,472539.4201730134
76,2020-04-07,14034,117.44986762424841,236269.7100865068,False,77,13629.073002065385,472539.4201730134
77,2020-04-08,16170,117.44986762424841,236269.7100865068,False,78,14828.150048165318,472539.4201730134
78,2020-04-09,18092,117.44986762424841,236269.7100865068,False,79,16129.013391313929,472539.4201730134
79,2020-04-10,19638,117.44986762424841,236269.7100865068,False,80,17539.627317044637,472539.4201730134
80,2020-04-11,20727,117.44986762424841,236269.7100865068,False,81,19068.456662941255,472539.4201730134
81,2020-04-12,22192,117.44986762424841,236269.7100865068,False,82,20724.475610415626,472539.4201730134
82,2020-04-13,23430,117.44986762424841,236269.7100865068,False,83,22517.17182339435,472539.4201730134
83,2020-04-14,25262,117.44986762424841,236269.7100865068,False,84,24456.544862602546,472539.4201730134
84,2020-04-15,28320,117.44986762424841,236269.7100865068,False,85,26553.09767531376,472539.4201730134
85,2020-04-16,30425,117.44986762424841,236269.7100865068,False,86,28817.819832993766,472539.4201730134
86,2020-04-17,33682,117.44986762424841,236269.7100865068,False,87,31262.16106877753,472539.4201730134
87,2020-04-18,36658,117.44986762424841,236269.7100865068,False,88,33897.99356037743,472539.4201730134
88,2020-04-19,38654,117.44986762424841,236269.7100865068,False,89,36737.56132082845,472539.4201730134
89,2020-04-20,40743,117.44986762424841,236269.7100865068,False,90,39793.415010362754,472539.4201730134
90,2020-04-21,43079,117.44986762424841,236269.7100865068,False,91,43078.33048056513,472539.4201730134
91,2020-04-22,45757,117.44986762424841,236269.7100865068,False,92,46605.20942153376,472539.4201730134
92,2020-04-23,50036,117.44986762424841,236269.7100865068,False,93,50386.960620335354,472539.4201730134
93,2020-04-24,54043,117.44986762424841,236269.7100865068,False,94,54436.36057183713,472539.4201730134
94,2020-04-25,59324,117.44986762424841,236269.7100865068,False,95,58765.89252833375,472539.4201730134
95,2020-04-26,63100,117.44986762424841,236269.7100865068,False,96,63387.563548367805,472539.4201730134
96,2020-04-27,67446,117.44986762424841,236269.7100865068,False,97,68312.69972101082,472539.4201730134
97,2020-04-28,73235,117.44986762424841,236269.7100865068,False,98,73551.72050789482,472539.4201730134
98,2020-04-29,79685,117.44986762424841,236269.7100865068,False,99,79113.89406237451,472539.4201730134
99,2020-04-30,87187,117.44986762424841,236269.7100865068,False,100,85007.07644419685,472539.4201730134
100,2020-05-01,92202,117.44986762424841,236269.7100865068,False,101,91237.43882711952,472539.4201730134
101,2020-05-02,97100,117.44986762424841,236269.7100865068,False,102,97809.18805913768,472539.4201730134
102,2020-05-03,101826,117.44986762424841,236269.7100865068,False,103,104724.28722667365,472539.4201730134
103,2020-05-04,108620,117.44986762424841,236269.7100865068,False,104,111982.1841244004,472539.4201730134
104,2020-05-05,115455,117.44986762424841,236269.7100865068,False,105,119579.55665434078,472539.4201730134
105,2020-05-06,126611,117.44986762424841,236269.7100865068,False,106,127510.08507188005,472539.4201730134
106,2020-05-07,135773,117.44986762424841,236269.7100865068,False,107,135764.26155564887,472539.4201730134
107,2020-05-08,146894,117.44986762424841,236269.7100865068,False,108,144329.2476975005,472539.4201730134
108,2020-05-09,156061,117.44986762424841,236269.7100865068,False,109,153188.79009422113,472539.4201730134
