,Report_Date,Canada_saskatchewan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,70.96973970391603,178.11596551419964,True,41,2.7348960572908103,342.926826191463
41,2020-03-03,0,70.96973970391603,178.11596551419964,True,42,3.212229420502799,342.926826191463
42,2020-03-04,0,70.96973970391603,178.11596551419964,True,43,3.77198489240698,342.926826191463
43,2020-03-05,0,70.96973970391603,178.11596551419964,True,44,4.428058522178214,342.926826191463
44,2020-03-06,0,70.96973970391603,178.11596551419964,True,45,5.1965627294132855,342.926826191463
45,2020-03-07,0,70.96973970391603,178.11596551419964,True,46,6.09613220908236,342.926826191463
46,2020-03-08,0,70.96973970391603,178.11596551419964,True,47,7.148253819504519,342.926826191463
47,2020-03-09,0,70.96973970391603,178.11596551419964,True,48,8.377614683328932,342.926826191463
48,2020-03-10,0,70.96973970391603,178.11596551419964,True,49,9.812458727225678,342.926826191463
49,2020-03-11,0,70.96973970391603,178.11596551419964,True,50,11.484936495533717,342.926826191463
50,2020-03-12,0,70.96973970391603,178.11596551419964,True,51,13.431426029742658,342.926826191463
51,2020-03-13,2,70.96973970391603,178.11596551419964,True,52,15.692793694691131,342.926826191463
52,2020-03-14,2,70.96973970391603,178.11596551419964,True,53,18.314552974520716,342.926826191463
53,2020-03-15,2,70.96973970391603,178.11596551419964,True,54,21.346866641366496,342.926826191463
54,2020-03-16,7,70.96973970391603,178.11596551419964,True,55,24.844323948070187,342.926826191463
55,2020-03-17,7,70.96973970391603,178.11596551419964,True,56,28.865410925013325,342.926826191463
56,2020-03-18,8,70.96973970391603,178.11596551419964,True,57,33.47158073325261,342.926826191463
57,2020-03-19,16,70.96973970391603,178.11596551419964,True,58,38.72582580170214,342.926826191463
58,2020-03-20,20,70.96973970391603,178.11596551419964,True,59,44.69065892788227,342.926826191463
59,2020-03-21,26,70.96973970391603,178.11596551419964,True,60,51.42543254227738,342.926826191463
60,2020-03-22,52,70.96973970391603,178.11596551419964,True,61,58.98297020311274,342.926826191463
61,2020-03-23,66,70.96973970391603,178.11596551419964,True,62,67.40555724827882,342.926826191463
62,2020-03-24,72,70.96973970391603,178.11596551419964,True,63,76.72043998699253,342.926826191463
63,2020-03-25,72,70.96973970391603,178.11596551419964,True,64,86.93510982069672,342.926826191463
64,2020-03-26,95,70.96973970391603,178.11596551419964,True,65,98.03278551947548,342.926826191463
65,2020-03-27,95,70.96973970391603,178.11596551419964,True,66,109.96862763775647,342.926826191463
66,2020-03-28,134,70.96973970391603,178.11596551419964,True,67,122.6672885356123,342.926826191463
67,2020-03-29,156,70.96973970391603,178.11596551419964,True,68,136.02238209244416,342.926826191463
68,2020-03-30,156,70.96973970391603,178.11596551419964,True,69,149.89832086657808,342.926826191463
69,2020-03-31,184,70.96973970391603,178.11596551419964,True,70,164.13471065840503,342.926826191463
70,2020-04-01,193,70.96973970391603,178.11596551419964,True,71,178.55314284625433,342.926826191463
71,2020-04-02,206,70.96973970391603,178.11596551419964,True,72,192.96584775849573,342.926826191463
72,2020-04-03,220,70.96973970391603,178.11596551419964,True,73,207.18535292181852,342.926826191463
73,2020-04-04,220,70.96973970391603,178.11596551419964,True,74,221.03410901872502,342.926826191463
74,2020-04-05,249,70.96973970391603,178.11596551419964,True,75,234.35305229125711,342.926826191463
75,2020-04-06,249,70.96973970391603,178.11596551419964,True,76,247.0082633330284,342.926826191463
76,2020-04-07,260,70.96973970391603,178.11596551419964,True,77,258.89520760891764,342.926826191463
77,2020-04-08,260,70.96973970391603,178.11596551419964,True,78,269.94042080075695,342.926826191463
78,2020-04-09,271,70.96973970391603,178.11596551419964,True,79,280.10084762738484,342.926826191463
79,2020-04-10,285,70.96973970391603,178.11596551419964,True,80,289.3612937038746,342.926826191463
80,2020-04-11,289,70.96973970391603,178.11596551419964,True,81,297.730578829247,342.926826191463
