,Report_Date,Canada_saskatchewan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,70.15833594839044,167.871915552013,True,37,1.4488469294593425,332.8147388977398
37,2020-02-28,0,70.15833594839044,167.871915552013,True,38,1.705908711246117,332.8147388977398
38,2020-02-29,0,70.15833594839044,167.871915552013,True,39,2.00830569891728,332.8147388977398
39,2020-03-01,0,70.15833594839044,167.871915552013,True,40,2.363927577756492,332.8147388977398
40,2020-03-02,0,70.15833594839044,167.871915552013,True,41,2.781996474094345,332.8147388977398
41,2020-03-03,0,70.15833594839044,167.871915552013,True,42,3.27327637655669,332.8147388977398
42,2020-03-04,0,70.15833594839044,167.871915552013,True,43,3.850309423945884,332.8147388977398
43,2020-03-05,0,70.15833594839044,167.871915552013,True,44,4.527680071132301,332.8147388977398
44,2020-03-06,0,70.15833594839044,167.871915552013,True,45,5.322307032997405,332.8147388977398
45,2020-03-07,0,70.15833594839044,167.871915552013,True,46,6.253761199831895,332.8147388977398
46,2020-03-08,0,70.15833594839044,167.871915552013,True,47,7.344605215067027,332.8147388977398
47,2020-03-09,0,70.15833594839044,167.871915552013,True,48,8.620746867050633,332.8147388977398
48,2020-03-10,0,70.15833594839044,167.871915552013,True,49,10.111793596716028,332.8147388977398
49,2020-03-11,0,70.15833594839044,167.871915552013,True,50,11.851388974806145,332.8147388977398
50,2020-03-12,0,70.15833594839044,167.871915552013,True,51,13.877503695175172,332.8147388977398
51,2020-03-13,2,70.15833594839044,167.871915552013,True,52,16.23264330281325,332.8147388977398
52,2020-03-14,2,70.15833594839044,167.871915552013,True,53,18.963922579094323,332.8147388977398
53,2020-03-15,2,70.15833594839044,167.871915552013,True,54,22.122942679504995,332.8147388977398
54,2020-03-16,7,70.15833594839044,167.871915552013,True,55,25.765392813444116,332.8147388977398
55,2020-03-17,7,70.15833594839044,167.871915552013,True,56,29.95028541981586,332.8147388977398
56,2020-03-18,8,70.15833594839044,167.871915552013,True,57,34.73872555631442,332.8147388977398
57,2020-03-19,16,70.15833594839044,167.871915552013,True,58,40.1921160948683,332.8147388977398
58,2020-03-20,20,70.15833594839044,167.871915552013,True,59,46.36971613605351,332.8147388977398
59,2020-03-21,26,70.15833594839044,167.871915552013,True,60,53.32550743580109,332.8147388977398
60,2020-03-22,52,70.15833594839044,167.871915552013,True,61,61.10438866255064,332.8147388977398
61,2020-03-23,66,70.15833594839044,167.871915552013,True,62,69.73781325546032,332.8147388977398
62,2020-03-24,72,70.15833594839044,167.871915552013,True,63,79.23911086222238,332.8147388977398
63,2020-03-25,72,70.15833594839044,167.871915552013,True,64,89.59887274611825,332.8147388977398
64,2020-03-26,95,70.15833594839044,167.871915552013,True,65,100.78091439073087,332.8147388977398
65,2020-03-27,95,70.15833594839044,167.871915552013,True,66,112.71941902895773,332.8147388977398
66,2020-03-28,134,70.15833594839044,167.871915552013,True,67,125.31787399207235,332.8147388977398
67,2020-03-29,156,70.15833594839044,167.871915552013,True,68,138.45030387324536,332.8147388977398
68,2020-03-30,156,70.15833594839044,167.871915552013,True,69,151.96506805967846,332.8147388977398
69,2020-03-31,184,70.15833594839044,167.871915552013,True,70,165.69114708109694,332.8147388977398
70,2020-04-01,193,70.15833594839044,167.871915552013,True,71,179.44645237899965,332.8147388977398
71,2020-04-02,206,70.15833594839044,167.871915552013,True,72,193.0473443885481,332.8147388977398
72,2020-04-03,220,70.15833594839044,167.871915552013,True,73,206.31832288962318,332.8147388977398
73,2020-04-04,220,70.15833594839044,167.871915552013,True,74,219.1008214016548,332.8147388977398
74,2020-04-05,249,70.15833594839044,167.871915552013,True,75,231.26020292850478,332.8147388977398
75,2020-04-06,249,70.15833594839044,167.871915552013,True,76,242.6903721130084,332.8147388977398
76,2020-04-07,260,70.15833594839044,167.871915552013,True,77,253.3158060814161,332.8147388977398
77,2020-04-08,260,70.15833594839044,167.871915552013,True,78,263.0911722994387,332.8147388977398
78,2020-04-09,271,70.15833594839044,167.871915552013,True,79,271.99897620292313,332.8147388977398
79,2020-04-10,285,70.15833594839044,167.871915552013,True,80,280.0458300482246,332.8147388977398
80,2020-04-11,289,70.15833594839044,167.871915552013,True,81,287.25796006284486,332.8147388977398
81,2020-04-12,298,70.15833594839044,167.871915552013,True,82,293.67650024233143,332.8147388977398
82,2020-04-13,300,70.15833594839044,167.871915552013,True,83,299.3529975294152,332.8147388977398
83,2020-04-14,300,70.15833594839044,167.871915552013,True,84,304.3454119495106,332.8147388977398
84,2020-04-15,304,70.15833594839044,167.871915552013,True,85,308.7147641044546,332.8147388977398
85,2020-04-16,305,70.15833594839044,167.871915552013,True,86,312.5224768572015,332.8147388977398
86,2020-04-17,307,70.15833594839044,167.871915552013,True,87,315.828383363316,332.8147388977398
87,2020-04-18,313,70.15833594839044,167.871915552013,True,88,318.68932805037366,332.8147388977398
88,2020-04-19,315,70.15833594839044,167.871915552013,True,89,321.1582652235701,332.8147388977398
