,Report_Date,Canada_saskatchewan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,70.11261408534551,167.3738210171495,True,22,0.12401127361770405,332.2921657970894
22,2020-02-13,0,70.11261408534551,167.3738210171495,True,23,0.1461323271619808,332.2921657970894
23,2020-02-14,0,70.11261408534551,167.3738210171495,True,24,0.1721972898429177,332.2921657970894
24,2020-02-15,0,70.11261408534551,167.3738210171495,True,25,0.20290852281057523,332.2921657970894
25,2020-02-16,0,70.11261408534551,167.3738210171495,True,26,0.23909316258563196,332.2921657970894
26,2020-02-17,0,70.11261408534551,167.3738210171495,True,27,0.28172516855571805,332.2921657970894
27,2020-02-18,0,70.11261408534551,167.3738210171495,True,28,0.33195121996073146,332.2921657970894
28,2020-02-19,0,70.11261408534551,167.3738210171495,True,29,0.3911211164738724,332.2921657970894
29,2020-02-20,0,70.11261408534551,167.3738210171495,True,30,0.46082344056665325,332.2921657970894
30,2020-02-21,0,70.11261408534551,167.3738210171495,True,31,0.5429273576649338,332.2921657970894
31,2020-02-22,0,70.11261408534551,167.3738210171495,True,32,0.639631562281038,332.2921657970894
32,2020-02-23,0,70.11261408534551,167.3738210171495,True,33,0.7535215248977523,332.2921657970894
33,2020-02-24,0,70.11261408534551,167.3738210171495,True,34,0.8876363545231443,332.2921657970894
34,2020-02-25,0,70.11261408534551,167.3738210171495,True,35,1.0455467632664794,332.2921657970894
35,2020-02-26,0,70.11261408534551,167.3738210171495,True,36,1.2314457976528361,332.2921657970894
36,2020-02-27,0,70.11261408534551,167.3738210171495,True,37,1.4502541793139472,332.2921657970894
37,2020-02-28,0,70.11261408534551,167.3738210171495,True,38,1.7077422634687744,332.2921657970894
38,2020-02-29,0,70.11261408534551,167.3738210171495,True,39,2.010670759512899,332.2921657970894
39,2020-03-01,0,70.11261408534551,167.3738210171495,True,40,2.366952438052257,332.2921657970894
40,2020-03-02,0,70.11261408534551,167.3738210171495,True,41,2.7858370356113156,332.2921657970894
41,2020-03-03,0,70.11261408534551,167.3738210171495,True,42,3.278121409887807,332.2921657970894
42,2020-03-04,0,70.11261408534551,167.3738210171495,True,43,3.8563866232890964,332.2921657970894
43,2020-03-05,0,70.11261408534551,167.3738210171495,True,44,4.5352629443961625,332.2921657970894
44,2020-03-06,0,70.11261408534551,167.3738210171495,True,45,5.3317226294139255,332.2921657970894
45,2020-03-07,0,70.11261408534551,167.3738210171495,True,46,6.265398616125045,332.2921657970894
46,2020-03-08,0,70.11261408534551,167.3738210171495,True,47,7.358924728946756,332.2921657970894
47,2020-03-09,0,70.11261408534551,167.3738210171495,True,48,8.638289412715519,332.2921657970894
48,2020-03-10,0,70.11261408534551,167.3738210171495,True,49,10.133190109027089,332.2921657970894
49,2020-03-11,0,70.11261408534551,167.3738210171495,True,50,11.87736887380442,332.2921657970894
50,2020-03-12,0,70.11261408534551,167.3738210171495,True,51,13.90890144847252,332.2921657970894
51,2020-03-13,2,70.11261408534551,167.3738210171495,True,52,16.270401582008784,332.2921657970894
52,2020-03-14,2,70.11261408534551,167.3738210171495,True,53,19.0090900191337,332.2921657970894
53,2020-03-15,2,70.11261408534551,167.3738210171495,True,54,22.176663675706294,332.2921657970894
54,2020-03-16,7,70.11261408534551,167.3738210171495,True,55,25.828886197229163,332.2921657970894
55,2020-03-17,7,70.11261408534551,167.3738210171495,True,56,30.02480833056184,332.2921657970894
56,2020-03-18,8,70.11261408534551,167.3738210171495,True,57,34.82551851855708,332.2921657970894
57,2020-03-19,16,70.11261408534551,167.3738210171495,True,58,40.29232542770337,332.2921657970894
58,2020-03-20,20,70.11261408534551,167.3738210171495,True,59,46.484290636339615,332.2921657970894
59,2020-03-21,26,70.11261408534551,167.3738210171495,True,60,53.45506809178921,332.2921657970894
60,2020-03-22,52,70.11261408534551,167.3738210171495,True,61,61.24907323689542,332.2921657970894
61,2020-03-23,66,70.11261408534551,167.3738210171495,True,62,69.89710204202774,332.2921657970894
62,2020-03-24,72,70.11261408534551,167.3738210171495,True,63,79.4116455789134,332.2921657970894
63,2020-03-25,72,70.11261408534551,167.3738210171495,True,64,89.78228671907443,332.2921657970894
64,2020-03-26,95,70.11261408534551,167.3738210171495,True,65,100.97169769982597,332.2921657970894
65,2020-03-27,95,70.11261408534551,167.3738210171495,True,66,112.91284542861335,332.2921657970894
66,2020-03-28,134,70.11261408534551,167.3738210171495,True,67,125.50801536224009,332.2921657970894
67,2020-03-29,156,70.11261408534551,167.3738210171495,True,68,138.63015131919641,332.2921657970894
68,2020-03-30,156,70.11261408534551,167.3738210171495,True,69,152.12676637101794,332.2921657970894
69,2020-03-31,184,70.11261408534551,167.3738210171495,True,70,165.82633260021652,332.2921657970894
70,2020-04-01,193,70.11261408534551,167.3738210171495,True,71,179.5466666521857,332.2921657970894
71,2020-04-02,206,70.11261408534551,167.3738210171495,True,72,193.10448149465492,332.2921657970894
72,2020-04-03,220,70.11261408534551,167.3738210171495,True,73,206.32506093697572,332.2921657970894
73,2020-04-04,220,70.11261408534551,167.3738210171495,True,74,219.05099049548863,332.2921657970894
74,2020-04-05,249,70.11261408534551,167.3738210171495,True,75,231.14905252393424,332.2921657970894
75,2020-04-06,249,70.11261408534551,167.3738210171495,True,76,242.5147172644735,332.2921657970894
76,2020-04-07,260,70.11261408534551,167.3738210171495,True,77,253.07405050932624,332.2921657970894
77,2020-04-08,260,70.11261408534551,167.3738210171495,True,78,262.78322233274133,332.2921657970894
78,2020-04-09,271,70.11261408534551,167.3738210171495,True,79,271.6260707064876,332.2921657970894
79,2020-04-10,285,70.11261408534551,167.3738210171495,True,80,279.61031638284896,332.2921657970894
80,2020-04-11,289,70.11261408534551,167.3738210171495,True,81,286.7630455481824,332.2921657970894
81,2020-04-12,298,70.11261408534551,167.3738210171495,True,82,293.12600409843265,332.2921657970894
82,2020-04-13,300,70.11261408534551,167.3738210171495,True,83,298.751121758954,332.2921657970894
83,2020-04-14,300,70.11261408534551,167.3738210171495,True,84,303.696542746646,332.2921657970894
84,2020-04-15,304,70.11261408534551,167.3738210171495,True,85,308.02330927829087,332.2921657970894
85,2020-04-16,305,70.11261408534551,167.3738210171495,True,86,311.7927400243846,332.2921657970894
86,2020-04-17,307,70.11261408534551,167.3738210171495,True,87,315.0644724345704,332.2921657970894
87,2020-04-18,313,70.11261408534551,167.3738210171495,True,88,317.8950936611187,332.2921657970894
88,2020-04-19,315,70.11261408534551,167.3738210171495,True,89,320.33726395151155,332.2921657970894
89,2020-04-20,316,70.11261408534551,167.3738210171495,True,90,322.4392322082922,332.2921657970894
