,Report_Date,Canada_saskatchewan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,71.14839626107008,180.7430051252234,True,30,0.46323800624401634,345.14809209679237
30,2020-02-21,0,71.14839626107008,180.7430051252234,True,31,0.5444802045146684,345.14809209679237
31,2020-02-22,0,71.14839626107008,180.7430051252234,True,32,0.6399453185979203,345.14809209679237
32,2020-02-23,0,71.14839626107008,180.7430051252234,True,33,0.7521136983783182,345.14809209679237
33,2020-02-24,0,71.14839626107008,180.7430051252234,True,34,0.8838945762859325,345.14809209679237
34,2020-02-25,0,71.14839626107008,180.7430051252234,True,35,1.0386988288568337,345.14809209679237
35,2020-02-26,0,71.14839626107008,180.7430051252234,True,36,1.2205235491672153,345.14809209679237
36,2020-02-27,0,71.14839626107008,180.7430051252234,True,37,1.434050141970464,345.14809209679237
37,2020-02-28,0,71.14839626107008,180.7430051252234,True,38,1.684757820194311,345.14809209679237
38,2020-02-29,0,71.14839626107008,180.7430051252234,True,39,1.979054529346119,345.14809209679237
39,2020-03-01,0,71.14839626107008,180.7430051252234,True,40,2.324427435332279,345.14809209679237
40,2020-03-02,0,71.14839626107008,180.7430051252234,True,41,2.7296151523993277,345.14809209679237
41,2020-03-03,0,71.14839626107008,180.7430051252234,True,42,3.204803820735634,345.14809209679237
42,2020-03-04,0,71.14839626107008,180.7430051252234,True,43,3.761848911653796,345.14809209679237
43,2020-03-05,0,71.14839626107008,180.7430051252234,True,44,4.414524166264703,345.14809209679237
44,2020-03-06,0,71.14839626107008,180.7430051252234,True,45,5.178798260359211,345.14809209679237
45,2020-03-07,0,71.14839626107008,180.7430051252234,True,46,6.073138502957142,345.14809209679237
46,2020-03-08,0,71.14839626107008,180.7430051252234,True,47,7.118838953032381,345.14809209679237
47,2020-03-09,0,71.14839626107008,180.7430051252234,True,48,8.340367575195462,345.14809209679237
48,2020-03-10,0,71.14839626107008,180.7430051252234,True,49,9.765723211809252,345.14809209679237
49,2020-03-11,0,71.14839626107008,180.7430051252234,True,50,11.426787961602102,345.14809209679237
50,2020-03-12,0,71.14839626107008,180.7430051252234,True,51,13.359653757030246,345.14809209679237
51,2020-03-13,2,71.14839626107008,180.7430051252234,True,52,15.604893302177388,345.14809209679237
52,2020-03-14,2,71.14839626107008,180.7430051252234,True,53,18.207734969299374,345.14809209679237
53,2020-03-15,2,71.14839626107008,180.7430051252234,True,54,21.218088896848226,345.14809209679237
54,2020-03-16,7,71.14839626107008,180.7430051252234,True,55,24.69035794125833,345.14809209679237
55,2020-03-17,7,71.14839626107008,180.7430051252234,True,56,28.682953505924946,345.14809209679237
56,2020-03-18,8,71.14839626107008,180.7430051252234,True,57,33.2574247042441,345.14809209679237
57,2020-03-19,16,71.14839626107008,180.7430051252234,True,58,38.4771030644757,345.14809209679237
58,2020-03-20,20,71.14839626107008,180.7430051252234,True,59,44.40516860174671,345.14809209679237
59,2020-03-21,26,71.14839626107008,180.7430051252234,True,60,51.10206227448223,345.14809209679237
60,2020-03-22,52,71.14839626107008,180.7430051252234,True,61,58.6222108408444,345.14809209679237
61,2020-03-23,66,71.14839626107008,180.7430051252234,True,62,67.0100983193084,345.14809209679237
62,2020-03-24,72,71.14839626107008,180.7430051252234,True,63,76.29581591964691,345.14809209679237
63,2020-03-25,72,71.14839626107008,180.7430051252234,True,64,86.49034563911505,345.14809209679237
64,2020-03-26,95,71.14839626107008,180.7430051252234,True,65,97.58096874574713,345.14809209679237
65,2020-03-27,95,71.14839626107008,180.7430051252234,True,66,109.52731513579928,345.14809209679237
66,2020-03-28,134,71.14839626107008,180.7430051252234,True,67,122.25864933358645,345.14809209679237
67,2020-03-29,156,71.14839626107008,180.7430051252234,True,68,135.6729861827593,345.14809209679237
68,2020-03-30,156,71.14839626107008,180.7430051252234,True,69,149.63851378184782,345.14809209679237
69,2020-03-31,184,71.14839626107008,180.7430051252234,True,70,163.99756375681136,345.14809209679237
70,2020-04-01,193,71.14839626107008,180.7430051252234,True,71,178.57303291539014,345.14809209679237
71,2020-04-02,206,71.14839626107008,180.7430051252234,True,72,193.17678411461492,345.14809209679237
72,2020-04-03,220,71.14839626107008,180.7430051252234,True,73,207.619220161523,345.14809209679237
73,2020-04-04,220,71.14839626107008,180.7430051252234,True,74,221.71901553370648,345.14809209679237
74,2020-04-05,249,71.14839626107008,180.7430051252234,True,75,235.3119619983013,345.14809209679237
75,2020-04-06,249,71.14839626107008,180.7430051252234,True,76,248.25804361344996,345.14809209679237
76,2020-04-07,260,71.14839626107008,180.7430051252234,True,77,260.4461614316636,345.14809209679237
77,2020-04-08,260,71.14839626107008,180.7430051252234,True,78,271.7963010606115,345.14809209679237
78,2020-04-09,271,71.14839626107008,180.7430051252234,True,79,282.2592917235051,345.14809209679237
79,2020-04-10,285,71.14839626107008,180.7430051252234,True,80,291.81457626357314,345.14809209679237
