,Report_Date,Canada_saskatchewan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,90.6679016687192,342.87641798048264,True,45,30.14539505774119,648.4172094248688
45,2020-03-07,0,90.6679016687192,342.87641798048264,True,46,32.149710508927285,648.4172094248688
46,2020-03-08,0,90.6679016687192,342.87641798048264,True,47,34.28032138118051,648.4172094248688
47,2020-03-09,0,90.6679016687192,342.87641798048264,True,48,36.54423641376222,648.4172094248688
48,2020-03-10,0,90.6679016687192,342.87641798048264,True,49,38.948724547247366,648.4172094248688
49,2020-03-11,0,90.6679016687192,342.87641798048264,True,50,41.50130637565831,648.4172094248688
50,2020-03-12,0,90.6679016687192,342.87641798048264,True,51,44.20974236567139,648.4172094248688
51,2020-03-13,2,90.6679016687192,342.87641798048264,True,52,47.0820174556141,648.4172094248688
52,2020-03-14,2,90.6679016687192,342.87641798048264,True,53,50.126321631590734,648.4172094248688
53,2020-03-15,2,90.6679016687192,342.87641798048264,True,54,53.35102606771035,648.4172094248688
54,2020-03-16,7,90.6679016687192,342.87641798048264,True,55,56.76465441349371,648.4172094248688
55,2020-03-17,7,90.6679016687192,342.87641798048264,True,56,60.37584881573686,648.4172094248688
56,2020-03-18,8,90.6679016687192,342.87641798048264,True,57,64.19333027618289,648.4172094248688
57,2020-03-19,16,90.6679016687192,342.87641798048264,True,58,68.22585297221211,648.4172094248688
58,2020-03-20,20,90.6679016687192,342.87641798048264,True,59,72.48215220738815,648.4172094248688
59,2020-03-21,26,90.6679016687192,342.87641798048264,True,60,76.97088571411106,648.4172094248688
60,2020-03-22,52,90.6679016687192,342.87641798048264,True,61,81.70056810377169,648.4172094248688
61,2020-03-23,66,90.6679016687192,342.87641798048264,True,62,86.67949835247491,648.4172094248688
62,2020-03-24,72,90.6679016687192,342.87641798048264,True,63,91.9156803240978,648.4172094248688
63,2020-03-25,72,90.6679016687192,342.87641798048264,True,64,97.41673646824572,648.4172094248688
64,2020-03-26,95,90.6679016687192,342.87641798048264,True,65,103.1898149890401,648.4172094248688
65,2020-03-27,95,90.6679016687192,342.87641798048264,True,66,109.24149096129489,648.4172094248688
66,2020-03-28,134,90.6679016687192,342.87641798048264,True,67,115.57766207224492,648.4172094248688
67,2020-03-29,156,90.6679016687192,342.87641798048264,True,68,122.20343988713633,648.4172094248688
68,2020-03-30,156,90.6679016687192,342.87641798048264,True,69,129.1230377719178,648.4172094248688
69,2020-03-31,184,90.6679016687192,342.87641798048264,True,70,136.33965685076706,648.4172094248688
70,2020-04-01,193,90.6679016687192,342.87641798048264,True,71,143.85537162348135,648.4172094248688
71,2020-04-02,206,90.6679016687192,342.87641798048264,True,72,151.67101710955225,648.4172094248688
72,2020-04-03,220,90.6679016687192,342.87641798048264,True,73,159.78607961225327,648.4172094248688
73,2020-04-04,220,90.6679016687192,342.87641798048264,True,74,168.19859339627152,648.4172094248688
74,2020-04-05,249,90.6679016687192,342.87641798048264,True,75,176.90504573433878,648.4172094248688
75,2020-04-06,249,90.6679016687192,342.87641798048264,True,76,185.90029288955375,648.4172094248688
76,2020-04-07,260,90.6679016687192,342.87641798048264,True,77,195.17748964835042,648.4172094248688
77,2020-04-08,260,90.6679016687192,342.87641798048264,True,78,204.72803499295318,648.4172094248688
78,2020-04-09,271,90.6679016687192,342.87641798048264,True,79,214.54153639192845,648.4172094248688
79,2020-04-10,285,90.6679016687192,342.87641798048264,True,80,224.60579498590658,648.4172094248688
80,2020-04-11,289,90.6679016687192,342.87641798048264,True,81,234.90681364887624,648.4172094248688
81,2020-04-12,298,90.6679016687192,342.87641798048264,True,82,245.4288295139662,648.4172094248688
82,2020-04-13,300,90.6679016687192,342.87641798048264,True,83,256.15437207134113,648.4172094248688
83,2020-04-14,300,90.6679016687192,342.87641798048264,True,84,267.06434738485274,648.4172094248688
84,2020-04-15,304,90.6679016687192,342.87641798048264,True,85,278.1381483486069,648.4172094248688
85,2020-04-16,305,90.6679016687192,342.87641798048264,True,86,289.3537902346067,648.4172094248688
86,2020-04-17,307,90.6679016687192,342.87641798048264,True,87,300.68807009221035,648.4172094248688
87,2020-04-18,313,90.6679016687192,342.87641798048264,True,88,312.11674787637037,648.4172094248688
88,2020-04-19,315,90.6679016687192,342.87641798048264,True,89,323.6147465332459,648.4172094248688
89,2020-04-20,316,90.6679016687192,342.87641798048264,True,90,335.15636768750926,648.4172094248688
90,2020-04-21,320,90.6679016687192,342.87641798048264,True,91,346.7155190825031,648.4172094248688
91,2020-04-22,326,90.6679016687192,342.87641798048264,True,92,358.2659495458383,648.4172094248688
92,2020-04-23,331,90.6679016687192,342.87641798048264,True,93,369.78148700753326,648.4172094248688
93,2020-04-24,341,90.6679016687192,342.87641798048264,True,94,381.2362749975399,648.4172094248688
94,2020-04-25,349,90.6679016687192,342.87641798048264,True,95,392.6050030994945,648.4172094248688
95,2020-04-26,353,90.6679016687192,342.87641798048264,True,96,403.86312703526215,648.4172094248688
96,2020-04-27,365,90.6679016687192,342.87641798048264,True,97,414.9870743904894,648.4172094248688
97,2020-04-28,366,90.6679016687192,342.87641798048264,True,98,425.9544324484688,648.4172094248688
98,2020-04-29,383,90.6679016687192,342.87641798048264,True,99,436.7441151561609,648.4172094248688
99,2020-04-30,389,90.6679016687192,342.87641798048264,True,100,447.3365068762274,648.4172094248688
100,2020-05-01,415,90.6679016687192,342.87641798048264,True,101,457.71358125404913,648.4172094248688
101,2020-05-02,421,90.6679016687192,342.87641798048264,True,102,467.8589942200268,648.4172094248688
102,2020-05-03,433,90.6679016687192,342.87641798048264,True,103,477.75815082718026,648.4172094248688
103,2020-05-04,467,90.6679016687192,342.87641798048264,True,104,487.3982462669446,648.4172094248688
104,2020-05-05,487,90.6679016687192,342.87641798048264,True,105,496.7682819906444,648.4172094248688
105,2020-05-06,512,90.6679016687192,342.87641798048264,True,106,505.8590583735645,648.4172094248688
106,2020-05-07,531,90.6679016687192,342.87641798048264,True,107,514.6631457809794,648.4172094248688
107,2020-05-08,544,90.6679016687192,342.87641798048264,True,108,523.1748362242829,648.4172094248688
108,2020-05-09,553,90.6679016687192,342.87641798048264,True,109,531.390078028596,648.4172094248688
109,2020-05-10,564,90.6679016687192,342.87641798048264,True,110,539.3063960734806,648.4172094248688
110,2020-05-11,568,90.6679016687192,342.87641798048264,True,111,546.9228002217617,648.4172094248688
111,2020-05-12,573,90.6679016687192,342.87641798048264,True,112,554.2396845269735,648.4172094248688
112,2020-05-13,577,90.6679016687192,342.87641798048264,True,113,561.258719718512,648.4172094248688
113,2020-05-14,582,90.6679016687192,342.87641798048264,True,114,567.9827413172766,648.4172094248688
114,2020-05-15,590,90.6679016687192,342.87641798048264,True,115,574.4156355458744,648.4172094248688
115,2020-05-16,591,90.6679016687192,342.87641798048264,True,116,580.5622249784966,648.4172094248688
116,2020-05-17,592,90.6679016687192,342.87641798048264,True,117,586.4281556377609,648.4172094248688
117,2020-05-18,592,90.6679016687192,342.87641798048264,True,118,592.0197869993651,648.4172094248688
118,2020-05-19,599,90.6679016687192,342.87641798048264,True,119,597.3440861191301,648.4172094248688
119,2020-05-20,620,90.6679016687192,342.87641798048264,True,120,602.4085268582106,648.4172094248688
120,2020-05-21,622,90.6679016687192,342.87641798048264,True,121,607.2209949566555,648.4172094248688
121,2020-05-22,627,90.6679016687192,342.87641798048264,True,122,611.7896994973274,648.4172094248688
122,2020-05-23,630,90.6679016687192,342.87641798048264,True,123,616.1230911143307,648.4172094248688
