,Report_Date,China_heilongjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,481,16.78648701938709,241.7153553345321,True,44,483.13100093639,483.4307062559904
44,2020-03-06,481,16.78648701938709,241.7153553345321,True,45,483.2022004638701,483.4307062559904
45,2020-03-07,481,16.78648701938709,241.7153553345321,True,46,483.25649181611897,483.4307062559904
46,2020-03-08,481,16.78648701938709,241.7153553345321,True,47,483.2978877237127,483.4307062559904
47,2020-03-09,481,16.78648701938709,241.7153553345321,True,48,483.3294496663458,483.4307062559904
48,2020-03-10,481,16.78648701938709,241.7153553345321,True,49,483.35351292640627,483.4307062559904
49,2020-03-11,482,16.78648701938709,241.7153553345321,True,50,483.3718585857817,483.4307062559904
50,2020-03-12,482,16.78648701938709,241.7153553345321,True,51,483.38584489518246,483.4307062559904
51,2020-03-13,482,16.78648701938709,241.7153553345321,True,52,483.396507566778,483.4307062559904
52,2020-03-14,482,16.78648701938709,241.7153553345321,True,53,483.40463631500563,483.4307062559904
53,2020-03-15,482,16.78648701938709,241.7153553345321,True,54,483.4108332551152,483.4307062559904
54,2020-03-16,482,16.78648701938709,241.7153553345321,True,55,483.41555745067075,483.4307062559904
55,2020-03-17,482,16.78648701938709,241.7153553345321,True,56,483.41915888999745,483.4307062559904
56,2020-03-18,482,16.78648701938709,241.7153553345321,True,57,483.42190439703234,483.4307062559904
57,2020-03-19,483,16.78648701938709,241.7153553345321,True,58,483.4239973894931,483.4307062559904
58,2020-03-20,484,16.78648701938709,241.7153553345321,True,59,483.4255929443263,483.4307062559904
59,2020-03-21,484,16.78648701938709,241.7153553345321,True,60,483.4268092844026,483.4307062559904
60,2020-03-22,484,16.78648701938709,241.7153553345321,True,61,483.42773653623084,483.4307062559904
61,2020-03-23,484,16.78648701938709,241.7153553345321,True,62,483.4284434068367,483.4307062559904
62,2020-03-24,484,16.78648701938709,241.7153553345321,True,63,483.42898227409665,483.4307062559904
63,2020-03-25,484,16.78648701938709,241.7153553345321,True,64,483.4293930674494,483.4307062559904
64,2020-03-26,484,16.78648701938709,241.7153553345321,True,65,483.42970622638904,483.4307062559904
65,2020-03-27,484,16.78648701938709,241.7153553345321,True,66,483.4299449558767,483.4307062559904
66,2020-03-28,484,16.78648701938709,241.7153553345321,True,67,483.43012694574065,483.4307062559904
67,2020-03-29,484,16.78648701938709,241.7153553345321,True,68,483.4302656814454,483.4307062559904
68,2020-03-30,484,16.78648701938709,241.7153553345321,True,69,483.43037144333965,483.4307062559904
69,2020-03-31,484,16.78648701938709,241.7153553345321,True,70,483.430452068417,483.4307062559904
70,2020-04-01,484,16.78648701938709,241.7153553345321,True,71,483.4305135310312,483.4307062559904
71,2020-04-02,488,16.78648701938709,241.7153553345321,True,72,483.4305603855931,483.4307062559904
72,2020-04-03,489,16.78648701938709,241.7153553345321,True,73,483.430596104052,483.4307062559904
73,2020-04-04,491,16.78648701938709,241.7153553345321,True,74,483.4306233331669,483.4307062559904
74,2020-04-05,504,16.78648701938709,241.7153553345321,True,75,483.4306440906323,483.4307062559904
