,Report_Date,China_heilongjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,484,86.5313210262764,770.9178271175155,True,60,535.7754140649438,1092.9378200145911
60,2020-03-22,484,86.5313210262764,770.9178271175155,True,61,544.1076644724355,1092.9378200145911
61,2020-03-23,484,86.5313210262764,770.9178271175155,True,62,552.4983339220737,1092.9378200145911
62,2020-03-24,484,86.5313210262764,770.9178271175155,True,63,560.9456483347092,1092.9378200145911
63,2020-03-25,484,86.5313210262764,770.9178271175155,True,64,569.4477774436517,1092.9378200145911
64,2020-03-26,484,86.5313210262764,770.9178271175155,True,65,578.0028360458068,1092.9378200145911
65,2020-03-27,484,86.5313210262764,770.9178271175155,True,66,586.6088853642891,1092.9378200145911
66,2020-03-28,484,86.5313210262764,770.9178271175155,True,67,595.2639345213353,1092.9378200145911
67,2020-03-29,484,86.5313210262764,770.9178271175155,True,68,603.9659421199601,1092.9378200145911
68,2020-03-30,484,86.5313210262764,770.9178271175155,True,69,612.712817932434,1092.9378200145911
69,2020-03-31,484,86.5313210262764,770.9178271175155,True,70,621.502424693282,1092.9378200145911
70,2020-04-01,484,86.5313210262764,770.9178271175155,True,71,630.3325799941416,1092.9378200145911
71,2020-04-02,488,86.5313210262764,770.9178271175155,True,72,639.2010582774429,1092.9378200145911
72,2020-04-03,489,86.5313210262764,770.9178271175155,True,73,648.1055929255174,1092.9378200145911
73,2020-04-04,491,86.5313210262764,770.9178271175155,True,74,657.0438784413874,1092.9378200145911
74,2020-04-05,504,86.5313210262764,770.9178271175155,True,75,666.0135727171454,1092.9378200145911
75,2020-04-06,524,86.5313210262764,770.9178271175155,True,76,675.0122993854968,1092.9378200145911
76,2020-04-07,544,86.5313210262764,770.9178271175155,True,77,684.0376502497229,1092.9378200145911
77,2020-04-08,569,86.5313210262764,770.9178271175155,True,78,693.0871877870202,1092.9378200145911
78,2020-04-09,609,86.5313210262764,770.9178271175155,True,79,702.1584477198743,1092.9378200145911
79,2020-04-10,638,86.5313210262764,770.9178271175155,True,80,711.2489416498732,1092.9378200145911
80,2020-04-11,661,86.5313210262764,770.9178271175155,True,81,720.3561597481025,1092.9378200145911
81,2020-04-12,684,86.5313210262764,770.9178271175155,True,82,729.4775734960496,1092.9378200145911
82,2020-04-13,740,86.5313210262764,770.9178271175155,True,83,738.610638470732,1092.9378200145911
83,2020-04-14,819,86.5313210262764,770.9178271175155,True,84,747.7527971675944,1092.9378200145911
84,2020-04-15,841,86.5313210262764,770.9178271175155,True,85,756.9014818545554,1092.9378200145911
85,2020-04-16,861,86.5313210262764,770.9178271175155,True,86,766.0541174504706,1092.9378200145911
86,2020-04-17,872,86.5313210262764,770.9178271175155,True,87,775.2081244211639,1092.9378200145911
87,2020-04-18,892,86.5313210262764,770.9178271175155,True,88,784.3609216861232,1092.9378200145911
88,2020-04-19,898,86.5313210262764,770.9178271175155,True,89,793.509929528896,1092.9378200145911
89,2020-04-20,905,86.5313210262764,770.9178271175155,True,90,802.6525725042197,1092.9378200145911
90,2020-04-21,913,86.5313210262764,770.9178271175155,True,91,811.7862823349271,1092.9378200145911
91,2020-04-22,921,86.5313210262764,770.9178271175155,True,92,820.9085007917088,1092.9378200145911
92,2020-04-23,928,86.5313210262764,770.9178271175155,True,93,830.0166825488913,1092.9378200145911
93,2020-04-24,930,86.5313210262764,770.9178271175155,True,94,839.1082980094787,1092.9378200145911
94,2020-04-25,935,86.5313210262764,770.9178271175155,True,95,848.18083609284,1092.9378200145911
95,2020-04-26,936,86.5313210262764,770.9178271175155,True,96,857.2318069785686,1092.9378200145911
96,2020-04-27,939,86.5313210262764,770.9178271175155,True,97,866.2587448002232,1092.9378200145911
97,2020-04-28,939,86.5313210262764,770.9178271175155,True,98,875.259210282859,1092.9378200145911
98,2020-04-29,939,86.5313210262764,770.9178271175155,True,99,884.2307933184808,1092.9378200145911
99,2020-04-30,944,86.5313210262764,770.9178271175155,True,100,893.1711154738031,1092.9378200145911
100,2020-05-01,944,86.5313210262764,770.9178271175155,True,101,902.0778324249607,1092.9378200145911
101,2020-05-02,944,86.5313210262764,770.9178271175155,True,102,910.9486363141074,1092.9378200145911
102,2020-05-03,944,86.5313210262764,770.9178271175155,True,103,919.7812580231367,1092.9378200145911
103,2020-05-04,944,86.5313210262764,770.9178271175155,True,104,928.5734693600828,1092.9378200145911
104,2020-05-05,944,86.5313210262764,770.9178271175155,True,105,937.3230851540854,1092.9378200145911
105,2020-05-06,944,86.5313210262764,770.9178271175155,True,106,946.027965255152,1092.9378200145911
106,2020-05-07,944,86.5313210262764,770.9178271175155,True,107,954.6860164352969,1092.9378200145911
107,2020-05-08,944,86.5313210262764,770.9178271175155,True,108,963.2951941880065,1092.9378200145911
108,2020-05-09,944,86.5313210262764,770.9178271175155,True,109,971.8535044233319,1092.9378200145911
109,2020-05-10,945,86.5313210262764,770.9178271175155,True,110,980.3590050562997,1092.9378200145911
110,2020-05-11,945,86.5313210262764,770.9178271175155,True,111,988.8098074866837,1092.9378200145911
111,2020-05-12,945,86.5313210262764,770.9178271175155,True,112,997.204077968569,1092.9378200145911
112,2020-05-13,945,86.5313210262764,770.9178271175155,True,113,1005.5400388684968,1092.9378200145911
113,2020-05-14,945,86.5313210262764,770.9178271175155,True,114,1013.8159698113575,1092.9378200145911
