,Report_Date,China_heilongjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,395,17.892017461782622,262.4103990278569,True,23,393.8673192143249,524.8207725180542
23,2020-02-14,419,17.892017461782622,262.4103990278569,True,24,413.89498097118127,524.8207725180542
24,2020-02-15,425,17.892017461782622,262.4103990278569,True,25,431.5847335371036,524.8207725180542
25,2020-02-16,445,17.892017461782622,262.4103990278569,True,26,446.98396053519735,524.8207725180542
26,2020-02-17,457,17.892017461782622,262.4103990278569,True,27,460.22049157050895,524.8207725180542
27,2020-02-18,464,17.892017461782622,262.4103990278569,True,28,471.4747282752791,524.8207725180542
28,2020-02-19,470,17.892017461782622,262.4103990278569,True,29,480.9552034277205,524.8207725180542
29,2020-02-20,476,17.892017461782622,262.4103990278569,True,30,488.87928067331995,524.8207725180542
30,2020-02-21,479,17.892017461782622,262.4103990278569,True,31,495.45930417121536,524.8207725180542
31,2020-02-22,479,17.892017461782622,262.4103990278569,True,32,500.89364303957865,524.8207725180542
32,2020-02-23,480,17.892017461782622,262.4103990278569,True,33,505.36167648908054,524.8207725180542
33,2020-02-24,480,17.892017461782622,262.4103990278569,True,34,509.02168897333695,524.8207725180542
34,2020-02-25,480,17.892017461782622,262.4103990278569,True,35,512.0107496047011,524.8207725180542
35,2020-02-26,480,17.892017461782622,262.4103990278569,True,36,514.4458309425117,524.8207725180542
36,2020-02-27,480,17.892017461782622,262.4103990278569,True,37,516.4256137612816,524.8207725180542
37,2020-02-28,480,17.892017461782622,262.4103990278569,True,38,518.0325933763035,524.8207725180542
38,2020-02-29,480,17.892017461782622,262.4103990278569,True,39,519.3352374487807,524.8207725180542
39,2020-03-01,480,17.892017461782622,262.4103990278569,True,40,520.3900445506675,524.8207725180542
40,2020-03-02,480,17.892017461782622,262.4103990278569,True,41,521.2434221230941,524.8207725180542
41,2020-03-03,480,17.892017461782622,262.4103990278569,True,42,521.933348382942,524.8207725180542
42,2020-03-04,480,17.892017461782622,262.4103990278569,True,43,522.4908114868896,524.8207725180542
43,2020-03-05,481,17.892017461782622,262.4103990278569,True,44,522.9410360532138,524.8207725180542
44,2020-03-06,481,17.892017461782622,262.4103990278569,True,45,523.3045159507851,524.8207725180542
45,2020-03-07,481,17.892017461782622,262.4103990278569,True,46,523.5978759754737,524.8207725180542
46,2020-03-08,481,17.892017461782622,262.4103990278569,True,47,523.8345856472157,524.8207725180542
47,2020-03-09,481,17.892017461782622,262.4103990278569,True,48,524.0255472145658,524.8207725180542
48,2020-03-10,481,17.892017461782622,262.4103990278569,True,49,524.1795779119833,524.8207725180542
49,2020-03-11,482,17.892017461782622,262.4103990278569,True,50,524.3038041157449,524.8207725180542
50,2020-03-12,482,17.892017461782622,262.4103990278569,True,51,524.4039826058405,524.8207725180542
51,2020-03-13,482,17.892017461782622,262.4103990278569,True,52,524.4847618399419,524.8207725180542
52,2020-03-14,482,17.892017461782622,262.4103990278569,True,53,524.5498940682986,524.8207725180542
53,2020-03-15,482,17.892017461782622,262.4103990278569,True,54,524.6024072974088,524.8207725180542
54,2020-03-16,482,17.892017461782622,262.4103990278569,True,55,524.6447445460265,524.8207725180542
55,2020-03-17,482,17.892017461782622,262.4103990278569,True,56,524.678876512873,524.8207725180542
56,2020-03-18,482,17.892017461782622,262.4103990278569,True,57,524.706392666596,524.8207725180542
57,2020-03-19,483,17.892017461782622,262.4103990278569,True,58,524.7285748476346,524.8207725180542
58,2020-03-20,484,17.892017461782622,262.4103990278569,True,59,524.74645671166,524.8207725180542
59,2020-03-21,484,17.892017461782622,262.4103990278569,True,60,524.7608717201124,524.8207725180542
60,2020-03-22,484,17.892017461782622,262.4103990278569,True,61,524.772491872718,524.8207725180542
61,2020-03-23,484,17.892017461782622,262.4103990278569,True,62,524.7818589603618,524.8207725180542
62,2020-03-24,484,17.892017461782622,262.4103990278569,True,63,524.7894097777614,524.8207725180542
63,2020-03-25,484,17.892017461782622,262.4103990278569,True,64,524.795496460106,524.8207725180542
64,2020-03-26,484,17.892017461782622,262.4103990278569,True,65,524.800402884578,524.8207725180542
65,2020-03-27,484,17.892017461782622,262.4103990278569,True,66,524.8043578968411,524.8207725180542
66,2020-03-28,484,17.892017461782622,262.4103990278569,True,67,524.8075459762401,524.8207725180542
67,2020-03-29,484,17.892017461782622,262.4103990278569,True,68,524.810115835131,524.8207725180542
68,2020-03-30,484,17.892017461782622,262.4103990278569,True,69,524.8121873521295,524.8207725180542
69,2020-03-31,484,17.892017461782622,262.4103990278569,True,70,524.8138571618342,524.8207725180542
70,2020-04-01,484,17.892017461782622,262.4103990278569,True,71,524.8152031612142,524.8207725180542
71,2020-04-02,488,17.892017461782622,262.4103990278569,True,72,524.8162881425185,524.8207725180542
72,2020-04-03,489,17.892017461782622,262.4103990278569,True,73,524.817162721951,524.8207725180542
73,2020-04-04,491,17.892017461782622,262.4103990278569,True,74,524.8178677005774,524.8207725180542
74,2020-04-05,504,17.892017461782622,262.4103990278569,True,75,524.8184359675126,524.8207725180542
75,2020-04-06,524,17.892017461782622,262.4103990278569,True,76,524.8188940341058,524.8207725180542
76,2020-04-07,544,17.892017461782622,262.4103990278569,True,77,524.8192632706588,524.8207725180542
77,2020-04-08,569,17.892017461782622,262.4103990278569,True,78,524.8195609033443,524.8207725180542
78,2020-04-09,609,17.892017461782622,262.4103990278569,True,79,524.8198008178191,524.8207725180542
79,2020-04-10,638,17.892017461782622,262.4103990278569,True,80,524.8199942070087,524.8207725180542
80,2020-04-11,661,17.892017461782622,262.4103990278569,True,81,524.8201500932786,524.8207725180542
81,2020-04-12,684,17.892017461782622,262.4103990278569,True,82,524.8202757493513,524.8207725180542
82,2020-04-13,740,17.892017461782622,262.4103990278569,True,83,524.8203770375978,524.8207725180542
83,2020-04-14,819,17.892017461782622,262.4103990278569,True,84,524.8204586835368,524.8207725180542
84,2020-04-15,841,17.892017461782622,262.4103990278569,True,85,524.8205244962951,524.8207725180542
85,2020-04-16,861,17.892017461782622,262.4103990278569,True,86,524.820577546318,524.8207725180542
