,Report_Date,China_heilongjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,425,262.12779373908563,7634.3701567512035,False,25,292.0135641768303,15268.740313502407
25,2020-02-16,445,262.12779373908563,7634.3701567512035,False,26,296.8078200587002,15268.740313502407
26,2020-02-17,457,262.12779373908563,7634.3701567512035,False,27,301.67920215317974,15268.740313502407
27,2020-02-18,464,262.12779373908563,7634.3701567512035,False,28,306.62889876027197,15268.740313502407
28,2020-02-19,470,262.12779373908563,7634.3701567512035,False,29,311.658114754018,15268.740313502407
29,2020-02-20,476,262.12779373908563,7634.3701567512035,False,30,316.7680717555874,15268.740313502407
30,2020-02-21,479,262.12779373908563,7634.3701567512035,False,31,321.9600083061166,15268.740313502407
31,2020-02-22,479,262.12779373908563,7634.3701567512035,False,32,327.2351800392048,15268.740313502407
32,2020-02-23,480,262.12779373908563,7634.3701567512035,False,33,332.5948598529703,15268.740313502407
33,2020-02-24,480,262.12779373908563,7634.3701567512035,False,34,338.0403380815674,15268.740313502407
34,2020-02-25,480,262.12779373908563,7634.3701567512035,False,35,343.5729226660597,15268.740313502407
35,2020-02-26,480,262.12779373908563,7634.3701567512035,False,36,349.19393932454216,15268.740313502407
36,2020-02-27,480,262.12779373908563,7634.3701567512035,False,37,354.90473172139974,15268.740313502407
37,2020-02-28,480,262.12779373908563,7634.3701567512035,False,38,360.70666163558656,15268.740313502407
38,2020-02-29,480,262.12779373908563,7634.3701567512035,False,39,366.6011091278047,15268.740313502407
39,2020-03-01,480,262.12779373908563,7634.3701567512035,False,40,372.58947270645837,15268.740313502407
40,2020-03-02,480,262.12779373908563,7634.3701567512035,False,41,378.67316949225346,15268.740313502407
41,2020-03-03,480,262.12779373908563,7634.3701567512035,False,42,384.8536353813083,15268.740313502407
42,2020-03-04,480,262.12779373908563,7634.3701567512035,False,43,391.1323252066379,15268.740313502407
43,2020-03-05,481,262.12779373908563,7634.3701567512035,False,44,397.5107128978665,15268.740313502407
44,2020-03-06,481,262.12779373908563,7634.3701567512035,False,45,403.99029163902156,15268.740313502407
45,2020-03-07,481,262.12779373908563,7634.3701567512035,False,46,410.57257402425483,15268.740313502407
46,2020-03-08,481,262.12779373908563,7634.3701567512035,False,47,417.2590922113309,15268.740313502407
47,2020-03-09,481,262.12779373908563,7634.3701567512035,False,48,424.05139807272155,15268.740313502407
48,2020-03-10,481,262.12779373908563,7634.3701567512035,False,49,430.95106334413435,15268.740313502407
49,2020-03-11,482,262.12779373908563,7634.3701567512035,False,50,437.9596797703019,15268.740313502407
50,2020-03-12,482,262.12779373908563,7634.3701567512035,False,51,445.07885924785097,15268.740313502407
51,2020-03-13,482,262.12779373908563,7634.3701567512035,False,52,452.31023396506595,15268.740313502407
52,2020-03-14,482,262.12779373908563,7634.3701567512035,False,53,459.6554565383535,15268.740313502407
53,2020-03-15,482,262.12779373908563,7634.3701567512035,False,54,467.1162001452128,15268.740313502407
54,2020-03-16,482,262.12779373908563,7634.3701567512035,False,55,474.6941586535054,15268.740313502407
55,2020-03-17,482,262.12779373908563,7634.3701567512035,False,56,482.39104674681585,15268.740313502407
56,2020-03-18,482,262.12779373908563,7634.3701567512035,False,57,490.20860004568783,15268.740313502407
57,2020-03-19,483,262.12779373908563,7634.3701567512035,False,58,498.1485752245119,15268.740313502407
58,2020-03-20,484,262.12779373908563,7634.3701567512035,False,59,506.2127501238365,15268.740313502407
59,2020-03-21,484,262.12779373908563,7634.3701567512035,False,60,514.4029238578688,15268.740313502407
60,2020-03-22,484,262.12779373908563,7634.3701567512035,False,61,522.7209169169205,15268.740313502407
61,2020-03-23,484,262.12779373908563,7634.3701567512035,False,62,531.1685712645515,15268.740313502407
62,2020-03-24,484,262.12779373908563,7634.3701567512035,False,63,539.7477504291576,15268.740313502407
63,2020-03-25,484,262.12779373908563,7634.3701567512035,False,64,548.4603395897376,15268.740313502407
64,2020-03-26,484,262.12779373908563,7634.3701567512035,False,65,557.3082456555718,15268.740313502407
65,2020-03-27,484,262.12779373908563,7634.3701567512035,False,66,566.2933973395367,15268.740313502407
66,2020-03-28,484,262.12779373908563,7634.3701567512035,False,67,575.4177452247699,15268.740313502407
67,2020-03-29,484,262.12779373908563,7634.3701567512035,False,68,584.6832618243999,15268.740313502407
68,2020-03-30,484,262.12779373908563,7634.3701567512035,False,69,594.0919416340372,15268.740313502407
69,2020-03-31,484,262.12779373908563,7634.3701567512035,False,70,603.6458011767263,15268.740313502407
70,2020-04-01,484,262.12779373908563,7634.3701567512035,False,71,613.3468790400456,15268.740313502407
71,2020-04-02,488,262.12779373908563,7634.3701567512035,False,72,623.1972359050341,15268.740313502407
72,2020-04-03,489,262.12779373908563,7634.3701567512035,False,73,633.19895456662,15268.740313502407
73,2020-04-04,491,262.12779373908563,7634.3701567512035,False,74,643.3541399452163,15268.740313502407
74,2020-04-05,504,262.12779373908563,7634.3701567512035,False,75,653.6649190891411,15268.740313502407
75,2020-04-06,524,262.12779373908563,7634.3701567512035,False,76,664.1334411675139,15268.740313502407
76,2020-04-07,544,262.12779373908563,7634.3701567512035,False,77,674.7618774532718,15268.740313502407
77,2020-04-08,569,262.12779373908563,7634.3701567512035,False,78,685.552421295941,15268.740313502407
78,2020-04-09,609,262.12779373908563,7634.3701567512035,False,79,696.5072880837907,15268.740313502407
79,2020-04-10,638,262.12779373908563,7634.3701567512035,False,80,707.6287151949955,15268.740313502407
80,2020-04-11,661,262.12779373908563,7634.3701567512035,False,81,718.9189619374109,15268.740313502407
81,2020-04-12,684,262.12779373908563,7634.3701567512035,False,82,730.3803094765794,15268.740313502407
82,2020-04-13,740,262.12779373908563,7634.3701567512035,False,83,742.0150607515576,15268.740313502407
83,2020-04-14,819,262.12779373908563,7634.3701567512035,False,84,753.825540378159,15268.740313502407
84,2020-04-15,841,262.12779373908563,7634.3701567512035,False,85,765.8140945392001,15268.740313502407
85,2020-04-16,861,262.12779373908563,7634.3701567512035,False,86,777.983090861323,15268.740313502407
86,2020-04-17,872,262.12779373908563,7634.3701567512035,False,87,790.3349182779684,15268.740313502407
87,2020-04-18,892,262.12779373908563,7634.3701567512035,False,88,802.8719868780627,15268.740313502407
88,2020-04-19,898,262.12779373908563,7634.3701567512035,False,89,815.5967277399767,15268.740313502407
89,2020-04-20,905,262.12779373908563,7634.3701567512035,False,90,828.5115927503053,15268.740313502407
90,2020-04-21,913,262.12779373908563,7634.3701567512035,False,91,841.6190544070181,15268.740313502407
91,2020-04-22,921,262.12779373908563,7634.3701567512035,False,92,854.9216056065121,15268.740313502407
92,2020-04-23,928,262.12779373908563,7634.3701567512035,False,93,868.4217594141072,15268.740313502407
93,2020-04-24,930,262.12779373908563,7634.3701567512035,False,94,882.1220488175077,15268.740313502407
94,2020-04-25,935,262.12779373908563,7634.3701567512035,False,95,896.025026462752,15268.740313502407
