,Report_Date,China_heilongjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,479,16.76439808353775,241.2483098752603,True,32,475.0352438247352,482.49660778449555
32,2020-02-23,480,16.76439808353775,241.2483098752603,True,33,476.7946656992129,482.49660778449555
33,2020-02-24,480,16.76439808353775,241.2483098752603,True,34,478.14301124006954,482.49660778449555
34,2020-02-25,480,16.76439808353775,241.2483098752603,True,35,479.1747338815476,482.49660778449555
35,2020-02-26,480,16.76439808353775,241.2483098752603,True,36,479.96325326419714,482.49660778449555
36,2020-02-27,480,16.76439808353775,241.2483098752603,True,37,480.5653553855962,482.49660778449555
37,2020-02-28,480,16.76439808353775,241.2483098752603,True,38,481.0247954544332,482.49660778449555
38,2020-02-29,480,16.76439808353775,241.2483098752603,True,39,481.3751916239798,482.49660778449555
39,2020-03-01,480,16.76439808353775,241.2483098752603,True,40,481.6423173769653,482.49660778449555
40,2020-03-02,480,16.76439808353775,241.2483098752603,True,41,481.84589941515867,482.49660778449555
41,2020-03-03,480,16.76439808353775,241.2483098752603,True,42,482.00101734903063,482.49660778449555
42,2020-03-04,480,16.76439808353775,241.2483098752603,True,43,482.11918741981907,482.49660778449555
43,2020-03-05,481,16.76439808353775,241.2483098752603,True,44,482.2091981462848,482.49660778449555
44,2020-03-06,481,16.76439808353775,241.2483098752603,True,45,482.2777527011493,482.49660778449555
45,2020-03-07,481,16.76439808353775,241.2483098752603,True,46,482.3299615720684,482.49660778449555
46,2020-03-08,481,16.76439808353775,241.2483098752603,True,47,482.3697197383729,482.49660778449555
47,2020-03-09,481,16.76439808353775,241.2483098752603,True,48,482.39999505097,482.49660778449555
48,2020-03-10,481,16.76439808353775,241.2483098752603,True,49,482.4230484985891,482.49660778449555
49,2020-03-11,482,16.76439808353775,241.2483098752603,True,50,482.44060231997355,482.49660778449555
50,2020-03-12,482,16.76439808353775,241.2483098752603,True,51,482.4539682365116,482.49660778449555
51,2020-03-13,482,16.76439808353775,241.2483098752603,True,52,482.4641452224285,482.49660778449555
52,2020-03-14,482,16.76439808353775,241.2483098752603,True,53,482.47189402410044,482.49660778449555
53,2020-03-15,482,16.76439808353775,241.2483098752603,True,54,482.47779394334174,482.49660778449555
54,2020-03-16,482,16.76439808353775,241.2483098752603,True,55,482.48228609755614,482.49660778449555
55,2020-03-17,482,16.76439808353775,241.2483098752603,True,56,482.48570637246956,482.49660778449555
56,2020-03-18,482,16.76439808353775,241.2483098752603,True,57,482.4883105205348,482.49660778449555
57,2020-03-19,483,16.76439808353775,241.2483098752603,True,58,482.49029327546293,482.49660778449555
58,2020-03-20,484,16.76439808353775,241.2483098752603,True,59,482.4918029085899,482.49660778449555
59,2020-03-21,484,16.76439808353775,241.2483098752603,True,60,482.4929523134958,482.49660778449555
60,2020-03-22,484,16.76439808353775,241.2483098752603,True,61,482.493827446584,482.49660778449555
61,2020-03-23,484,16.76439808353775,241.2483098752603,True,62,482.494493754124,482.49660778449555
62,2020-03-24,484,16.76439808353775,241.2483098752603,True,63,482.4950010659892,482.49660778449555
63,2020-03-25,484,16.76439808353775,241.2483098752603,True,64,482.4953873218302,482.49660778449555
64,2020-03-26,484,16.76439808353775,241.2483098752603,True,65,482.4956814082079,482.49660778449555
65,2020-03-27,484,16.76439808353775,241.2483098752603,True,66,482.49590531878545,482.49660778449555
66,2020-03-28,484,16.76439808353775,241.2483098752603,True,67,482.4960757990855,482.49660778449555
67,2020-03-29,484,16.76439808353775,241.2483098752603,True,68,482.49620559879094,482.49660778449555
68,2020-03-30,484,16.76439808353775,241.2483098752603,True,69,482.49630442523033,482.49660778449555
69,2020-03-31,484,16.76439808353775,241.2483098752603,True,70,482.49637966934563,482.49660778449555
70,2020-04-01,484,16.76439808353775,241.2483098752603,True,71,482.49643695843207,482.49660778449555
