,Report_Date,China_heilongjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,480,183.04716756633127,2541.618356251301,False,37,356.29736654947175,5083.236712502602
37,2020-02-28,480,183.04716756633127,2541.618356251301,False,38,362.2071405396094,5083.236712502602
38,2020-02-29,480,183.04716756633127,2541.618356251301,False,39,368.2073022169017,5083.236712502602
39,2020-03-01,480,183.04716756633127,2541.618356251301,False,40,374.29897944560895,5083.236712502602
40,2020-03-02,480,183.04716756633127,2541.618356251301,False,41,380.48330564343803,5083.236712502602
41,2020-03-03,480,183.04716756633127,2541.618356251301,False,42,386.7614194938032,5083.236712502602
42,2020-03-04,480,183.04716756633127,2541.618356251301,False,43,393.1344646451904,5083.236712502602
43,2020-03-05,481,183.04716756633127,2541.618356251301,False,44,399.60358939736756,5083.236712502602
44,2020-03-06,481,183.04716756633127,2541.618356251301,False,45,406.16994637418463,5083.236712502602
45,2020-03-07,481,183.04716756633127,2541.618356251301,False,46,412.83469218271125,5083.236712502602
46,2020-03-08,481,183.04716756633127,2541.618356251301,False,47,419.5989870584634,5083.236712502602
47,2020-03-09,481,183.04716756633127,2541.618356251301,False,48,426.4639944964764,5083.236712502602
48,2020-03-10,481,183.04716756633127,2541.618356251301,False,49,433.43088086798434,5083.236712502602
49,2020-03-11,482,183.04716756633127,2541.618356251301,False,50,440.5008150224748,5083.236712502602
50,2020-03-12,482,183.04716756633127,2541.618356251301,False,51,447.67496787489137,5083.236712502602
51,2020-03-13,482,183.04716756633127,2541.618356251301,False,52,454.95451197776475,5083.236712502602
52,2020-03-14,482,183.04716756633127,2541.618356251301,False,53,462.34062107806204,5083.236712502602
53,2020-03-15,482,183.04716756633127,2541.618356251301,False,54,469.83446965854984,5083.236712502602
54,2020-03-16,482,183.04716756633127,2541.618356251301,False,55,477.4372324634781,5083.236712502602
55,2020-03-17,482,183.04716756633127,2541.618356251301,False,56,485.15008400840037,5083.236712502602
56,2020-03-18,482,183.04716756633127,2541.618356251301,False,57,492.97419807395767,5083.236712502602
57,2020-03-19,483,183.04716756633127,2541.618356251301,False,58,500.910747183463,5083.236712502602
58,2020-03-20,484,183.04716756633127,2541.618356251301,False,59,508.9609020641395,5083.236712502602
59,2020-03-21,484,183.04716756633127,2541.618356251301,False,60,517.1258310918716,5083.236712502602
60,2020-03-22,484,183.04716756633127,2541.618356251301,False,61,525.4066997193527,5083.236712502602
61,2020-03-23,484,183.04716756633127,2541.618356251301,False,62,533.8046698875164,5083.236712502602
62,2020-03-24,484,183.04716756633127,2541.618356251301,False,63,542.3208994201624,5083.236712502602
63,2020-03-25,484,183.04716756633127,2541.618356251301,False,64,550.9565414017025,5083.236712502602
64,2020-03-26,484,183.04716756633127,2541.618356251301,False,65,559.7127435379667,5083.236712502602
65,2020-03-27,484,183.04716756633127,2541.618356251301,False,66,568.5906475000337,5083.236712502602
66,2020-03-28,484,183.04716756633127,2541.618356251301,False,67,577.5913882510646,5083.236712502602
67,2020-03-29,484,183.04716756633127,2541.618356251301,False,68,586.71609335614,5083.236712502602
68,2020-03-30,484,183.04716756633127,2541.618356251301,False,69,595.9658822751268,5083.236712502602
69,2020-03-31,484,183.04716756633127,2541.618356251301,False,70,605.3418656386146,5083.236712502602
70,2020-04-01,484,183.04716756633127,2541.618356251301,False,71,614.8451445069957,5083.236712502602
71,2020-04-02,488,183.04716756633127,2541.618356251301,False,72,624.4768096127764,5083.236712502602
72,2020-04-03,489,183.04716756633127,2541.618356251301,False,73,634.2379405862429,5083.236712502602
73,2020-04-04,491,183.04716756633127,2541.618356251301,False,74,644.129605164622,5083.236712502602
74,2020-04-05,504,183.04716756633127,2541.618356251301,False,75,654.1528583849132,5083.236712502602
75,2020-04-06,524,183.04716756633127,2541.618356251301,False,76,664.3087417605897,5083.236712502602
76,2020-04-07,544,183.04716756633127,2541.618356251301,False,77,674.5982824424,5083.236712502602
77,2020-04-08,569,183.04716756633127,2541.618356251301,False,78,685.0224923635313,5083.236712502602
78,2020-04-09,609,183.04716756633127,2541.618356251301,False,79,695.5823673694251,5083.236712502602
79,2020-04-10,638,183.04716756633127,2541.618356251301,False,80,706.27888633257,5083.236712502602
80,2020-04-11,661,183.04716756633127,2541.618356251301,False,81,717.1130102526295,5083.236712502602
81,2020-04-12,684,183.04716756633127,2541.618356251301,False,82,728.0856813422967,5083.236712502602
82,2020-04-13,740,183.04716756633127,2541.618356251301,False,83,739.1978220993018,5083.236712502602
83,2020-04-14,819,183.04716756633127,2541.618356251301,False,84,750.4503343650349,5083.236712502602
84,2020-04-15,841,183.04716756633127,2541.618356251301,False,85,761.8440983702848,5083.236712502602
85,2020-04-16,861,183.04716756633127,2541.618356251301,False,86,773.3799717686267,5083.236712502602
86,2020-04-17,872,183.04716756633127,2541.618356251301,False,87,785.0587886580392,5083.236712502602
87,2020-04-18,892,183.04716756633127,2541.618356251301,False,88,796.8813585913587,5083.236712502602
88,2020-04-19,898,183.04716756633127,2541.618356251301,False,89,808.8484655762251,5083.236712502602
89,2020-04-20,905,183.04716756633127,2541.618356251301,False,90,820.9608670652148,5083.236712502602
90,2020-04-21,913,183.04716756633127,2541.618356251301,False,91,833.219292936891,5083.236712502602
91,2020-04-22,921,183.04716756633127,2541.618356251301,False,92,845.6244444685448,5083.236712502602
92,2020-04-23,928,183.04716756633127,2541.618356251301,False,93,858.1769933014447,5083.236712502602
93,2020-04-24,930,183.04716756633127,2541.618356251301,False,94,870.8775803994516,5083.236712502602
