,Report_Date,China_heilongjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,483,17.016300083417562,246.45350039887046,True,58,492.89476932268275,492.9069976953337
58,2020-03-20,484,17.016300083417562,246.45350039887046,True,59,492.89755773603144,492.9069976953337
59,2020-03-21,484,17.016300083417562,246.45350039887046,True,60,492.8997104832839,492.9069976953337
60,2020-03-22,484,17.016300083417562,246.45350039887046,True,61,492.9013724715054,492.9069976953337
61,2020-03-23,484,17.016300083417562,246.45350039887046,True,62,492.902655576139,492.9069976953337
62,2020-03-24,484,17.016300083417562,246.45350039887046,True,63,492.9036461699574,492.9069976953337
63,2020-03-25,484,17.016300083417562,246.45350039887046,True,64,492.9044109361777,492.9069976953337
64,2020-03-26,484,17.016300083417562,246.45350039887046,True,65,492.9050013566772,492.9069976953337
65,2020-03-27,484,17.016300083417562,246.45350039887046,True,66,492.90545717721216,492.9069976953337
66,2020-03-28,484,17.016300083417562,246.45350039887046,True,67,492.9058090827773,492.9069976953337
67,2020-03-29,484,17.016300083417562,246.45350039887046,True,68,492.906080763123,492.9069976953337
68,2020-03-30,484,17.016300083417562,246.45350039887046,True,69,492.90629050743024,492.9069976953337
69,2020-03-31,484,17.016300083417562,246.45350039887046,True,70,492.90645243546544,492.9069976953337
70,2020-04-01,484,17.016300083417562,246.45350039887046,True,71,492.9065774480794,492.9069976953337
71,2020-04-02,488,17.016300083417562,246.45350039887046,True,72,492.9066739610244,492.9069976953337
72,2020-04-03,489,17.016300083417562,246.45350039887046,True,73,492.9067484714863,492.9069976953337
73,2020-04-04,491,17.016300083417562,246.45350039887046,True,74,492.90680599546397,492.9069976953337
74,2020-04-05,504,17.016300083417562,246.45350039887046,True,75,492.9068504054396,492.9069976953337
75,2020-04-06,524,17.016300083417562,246.45350039887046,True,76,492.9068846910702,492.9069976953337
76,2020-04-07,544,17.016300083417562,246.45350039887046,True,77,492.90691116044803,492.9069976953337
77,2020-04-08,569,17.016300083417562,246.45350039887046,True,78,492.9069315954795,492.9069976953337
78,2020-04-09,609,17.016300083417562,246.45350039887046,True,79,492.90694737184197,492.9069976953337
79,2020-04-10,638,17.016300083417562,246.45350039887046,True,80,492.90695955159384,492.9069976953337
