,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,1,112.1038387748203,123.87891539915982,False,32,0.20219657970633675,216.43086989085648
32,2020-02-23,1,112.1038387748203,123.87891539915982,False,33,0.22094776352229434,216.43086989085648
33,2020-02-24,1,112.1038387748203,123.87891539915982,False,34,0.24143618730371338,216.43086989085648
34,2020-02-25,1,112.1038387748203,123.87891539915982,False,35,0.2638224719622438,216.43086989085648
35,2020-02-26,1,112.1038387748203,123.87891539915982,False,36,0.288282025183394,216.43086989085648
36,2020-02-27,1,112.1038387748203,123.87891539915982,False,37,0.31500639031095085,216.43086989085648
37,2020-02-28,1,112.1038387748203,123.87891539915982,False,38,0.344204715872755,216.43086989085648
38,2020-02-29,1,112.1038387748203,123.87891539915982,False,39,0.3761053560678029,216.43086989085648
39,2020-03-01,1,112.1038387748203,123.87891539915982,False,40,0.41095761332451086,216.43086989085648
40,2020-03-02,1,112.1038387748203,123.87891539915982,False,41,0.4490336348712656,216.43086989085648
41,2020-03-03,1,112.1038387748203,123.87891539915982,False,42,0.4906304761310004,216.43086989085648
42,2020-03-04,1,112.1038387748203,123.87891539915982,False,43,0.5360723446580458,216.43086989085648
43,2020-03-05,1,112.1038387748203,123.87891539915982,False,44,0.5857130392729393,216.43086989085648
44,2020-03-06,1,112.1038387748203,123.87891539915982,False,45,0.6399386000122395,216.43086989085648
45,2020-03-07,1,112.1038387748203,123.87891539915982,False,46,0.6991701854863259,216.43086989085648
46,2020-03-08,1,112.1038387748203,123.87891539915982,False,47,0.7638671952163586,216.43086989085648
47,2020-03-09,1,112.1038387748203,123.87891539915982,False,48,0.8345306554861912,216.43086989085648
48,2020-03-10,1,112.1038387748203,123.87891539915982,False,49,0.9117068881759428,216.43086989085648
49,2020-03-11,1,112.1038387748203,123.87891539915982,False,50,0.995991482915961,216.43086989085648
50,2020-03-12,1,112.1038387748203,123.87891539915982,False,51,1.0880335936817618,216.43086989085648
51,2020-03-13,1,112.1038387748203,123.87891539915982,False,52,1.1885405816036145,216.43086989085648
52,2020-03-14,1,112.1038387748203,123.87891539915982,False,53,1.2982830262419203,216.43086989085648
53,2020-03-15,1,112.1038387748203,123.87891539915982,False,54,1.4181001278241212,216.43086989085648
54,2020-03-16,1,112.1038387748203,123.87891539915982,False,55,1.548905522882161,216.43086989085648
55,2020-03-17,1,112.1038387748203,123.87891539915982,False,56,1.6916935352888767,216.43086989085648
56,2020-03-18,1,112.1038387748203,123.87891539915982,False,57,1.8475458837694685,216.43086989085648
57,2020-03-19,1,112.1038387748203,123.87891539915982,False,58,2.0176388654440323,216.43086989085648
58,2020-03-20,1,112.1038387748203,123.87891539915982,False,59,2.2032510327028323,216.43086989085648
59,2020-03-21,1,112.1038387748203,123.87891539915982,False,60,2.4057713775674783,216.43086989085648
60,2020-03-22,1,112.1038387748203,123.87891539915982,False,61,2.6267080334630766,216.43086989085648
61,2020-03-23,2,112.1038387748203,123.87891539915982,False,62,2.8676974988039388,216.43086989085648
62,2020-03-24,2,112.1038387748203,123.87891539915982,False,63,3.1305143797331008,216.43086989085648
63,2020-03-25,3,112.1038387748203,123.87891539915982,False,64,3.417081640473661,216.43086989085648
64,2020-03-26,3,112.1038387748203,123.87891539915982,False,65,3.7294813387332866,216.43086989085648
65,2020-03-27,4,112.1038387748203,123.87891539915982,False,66,4.069965810100149,216.43086989085648
66,2020-03-28,5,112.1038387748203,123.87891539915982,False,67,4.440969248992411,216.43086989085648
67,2020-03-29,5,112.1038387748203,123.87891539915982,False,68,4.845119614053587,216.43086989085648
68,2020-03-30,5,112.1038387748203,123.87891539915982,False,69,5.285250762474027,216.43086989085648
69,2020-03-31,5,112.1038387748203,123.87891539915982,False,70,5.764414690097599,216.43086989085648
70,2020-04-01,5,112.1038387748203,123.87891539915982,False,71,6.285893721868496,216.43086989085648
71,2020-04-02,6,112.1038387748203,123.87891539915982,False,72,6.8532124597281046,216.43086989085648
72,2020-04-03,6,112.1038387748203,123.87891539915982,False,73,7.470149252067704,216.43086989085648
73,2020-04-04,9,112.1038387748203,123.87891539915982,False,74,8.140746899941291,216.43086989085648
74,2020-04-05,9,112.1038387748203,123.87891539915982,False,75,8.869322260229136,216.43086989085648
75,2020-04-06,9,112.1038387748203,123.87891539915982,False,76,9.660474344791297,216.43086989085648
76,2020-04-07,9,112.1038387748203,123.87891539915982,False,77,10.519090447594488,216.43086989085648
77,2020-04-08,9,112.1038387748203,123.87891539915982,False,78,11.450349759425563,216.43086989085648
78,2020-04-09,9,112.1038387748203,123.87891539915982,False,79,12.459723853168471,216.43086989085648
79,2020-04-10,9,112.1038387748203,123.87891539915982,False,80,13.552973343356648,216.43086989085648
80,2020-04-11,9,112.1038387748203,123.87891539915982,False,81,14.736139944176356,216.43086989085648
81,2020-04-12,12,112.1038387748203,123.87891539915982,False,82,16.0155330735194,216.43086989085648
82,2020-04-13,14,112.1038387748203,123.87891539915982,False,83,17.397710081307576,216.43086989085648
83,2020-04-14,16,112.1038387748203,123.87891539915982,False,84,18.88944912353013,216.43086989085648
84,2020-04-15,16,112.1038387748203,123.87891539915982,False,85,20.49771366588896,216.43086989085648
85,2020-04-16,16,112.1038387748203,123.87891539915982,False,86,22.22960759056771,216.43086989085648
86,2020-04-17,30,112.1038387748203,123.87891539915982,False,87,24.092319905614797,216.43086989085648
87,2020-04-18,31,112.1038387748203,123.87891539915982,False,88,26.093058129017788,216.43086989085648
88,2020-04-19,31,112.1038387748203,123.87891539915982,False,89,28.238969549758696,216.43086989085648
89,2020-04-20,31,112.1038387748203,123.87891539915982,False,90,30.53704976717989,216.43086989085648
90,2020-04-21,43,112.1038387748203,123.87891539915982,False,91,32.994038188472814,216.43086989085648
91,2020-04-22,45,112.1038387748203,123.87891539915982,False,92,35.616300530964665,216.43086989085648
92,2020-04-23,48,112.1038387748203,123.87891539915982,False,93,38.40969883705222,216.43086989085648
93,2020-04-24,49,112.1038387748203,123.87891539915982,False,94,41.3794500664188,216.43086989085648
94,2020-04-25,49,112.1038387748203,123.87891539915982,False,95,44.52997497749447,216.43086989085648
95,2020-04-26,52,112.1038387748203,123.87891539915982,False,96,47.86473973471986,216.43086989085648
96,2020-04-27,52,112.1038387748203,123.87891539915982,False,97,51.386093456983076,216.43086989085648
97,2020-04-28,54,112.1038387748203,123.87891539915982,False,98,55.09510572159927,216.43086989085648
98,2020-04-29,57,112.1038387748203,123.87891539915982,False,99,58.99140881203563,216.43086989085648
99,2020-04-30,57,112.1038387748203,123.87891539915982,False,100,63.07305019031141,216.43086989085648
100,2020-05-01,59,112.1038387748203,123.87891539915982,False,101,67.3363612223305,216.43086989085648
101,2020-05-02,59,112.1038387748203,123.87891539915982,False,102,71.77584851754064,216.43086989085648
102,2020-05-03,75,112.1038387748203,123.87891539915982,False,103,76.38411429557206,216.43086989085648
103,2020-05-04,75,112.1038387748203,123.87891539915982,False,104,81.15181190233953,216.43086989085648
104,2020-05-05,82,112.1038387748203,123.87891539915982,False,105,86.06764192311583,216.43086989085648
105,2020-05-06,99,112.1038387748203,123.87891539915982,False,106,91.11839326112839,216.43086989085648
106,2020-05-07,101,112.1038387748203,123.87891539915982,False,107,96.28903207939837,216.43086989085648
107,2020-05-08,102,112.1038387748203,123.87891539915982,False,108,101.56283968887905,216.43086989085648
108,2020-05-09,110,112.1038387748203,123.87891539915982,False,109,106.92159839269934,216.43086989085648
