,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,1,126.99722023926773,465.03209356423804,False,21,0.062470934932224,930.064187128458
21,2020-02-12,1,126.99722023926773,465.03209356423804,False,22,0.06839783609121532,930.064187128458
22,2020-02-13,1,126.99722023926773,465.03209356423804,False,23,0.0748870039866334,930.064187128458
23,2020-02-14,1,126.99722023926773,465.03209356423804,False,24,0.08199177012132311,930.064187128458
24,2020-02-15,1,126.99722023926773,465.03209356423804,False,25,0.08977052275035914,930.064187128458
25,2020-02-16,1,126.99722023926773,465.03209356423804,False,26,0.09828718599347343,930.064187128458
26,2020-02-17,1,126.99722023926773,465.03209356423804,False,27,0.10761174427132389,930.064187128458
27,2020-02-18,1,126.99722023926773,465.03209356423804,False,28,0.11782081633917171,930.064187128458
28,2020-02-19,1,126.99722023926773,465.03209356423804,False,29,0.12899828359169174,930.064187128458
29,2020-02-20,1,126.99722023926773,465.03209356423804,False,30,0.14123597774970778,930.064187128458
30,2020-02-21,1,126.99722023926773,465.03209356423804,False,31,0.15463443351691702,930.064187128458
31,2020-02-22,1,126.99722023926773,465.03209356423804,False,32,0.16930371231570582,930.064187128458
32,2020-02-23,1,126.99722023926773,465.03209356423804,False,33,0.1853643037798177,930.064187128458
33,2020-02-24,1,126.99722023926773,465.03209356423804,False,34,0.20294811230207205,930.064187128458
34,2020-02-25,1,126.99722023926773,465.03209356423804,False,35,0.2221995366120306,930.064187128458
35,2020-02-26,1,126.99722023926773,465.03209356423804,False,36,0.24327665109628438,930.064187128458
36,2020-02-27,1,126.99722023926773,465.03209356423804,False,37,0.2663524983780811,930.064187128458
37,2020-02-28,1,126.99722023926773,465.03209356423804,False,38,0.29161650354885527,930.064187128458
38,2020-02-29,1,126.99722023926773,465.03209356423804,False,39,0.3192760213978107,930.064187128458
39,2020-03-01,1,126.99722023926773,465.03209356423804,False,40,0.3495580290233446,930.064187128458
40,2020-03-02,1,126.99722023926773,465.03209356423804,False,41,0.3827109773384959,930.064187128458
41,2020-03-03,1,126.99722023926773,465.03209356423804,False,42,0.41900681620886016,930.064187128458
42,2020-03-04,1,126.99722023926773,465.03209356423804,False,43,0.458743209292984,930.064187128458
43,2020-03-05,1,126.99722023926773,465.03209356423804,False,44,0.5022459560999938,930.064187128458
44,2020-03-06,1,126.99722023926773,465.03209356423804,False,45,0.5498716403452254,930.064187128458
45,2020-03-07,1,126.99722023926773,465.03209356423804,False,46,0.602010525380349,930.064187128458
46,2020-03-08,1,126.99722023926773,465.03209356423804,False,47,0.6590897193085062,930.064187128458
47,2020-03-09,1,126.99722023926773,465.03209356423804,False,48,0.7215766343759954,930.064187128458
48,2020-03-10,1,126.99722023926773,465.03209356423804,False,49,0.7899827673687201,930.064187128458
49,2020-03-11,1,126.99722023926773,465.03209356423804,False,50,0.8648678300423923,930.064187128458
50,2020-03-12,1,126.99722023926773,465.03209356423804,False,51,0.9468442610884474,930.064187128458
51,2020-03-13,1,126.99722023926773,465.03209356423804,False,52,1.036582153790044,930.064187128458
52,2020-03-14,1,126.99722023926773,465.03209356423804,False,53,1.1348146363607987,930.064187128458
53,2020-03-15,1,126.99722023926773,465.03209356423804,False,54,1.2423437449878436,930.064187128458
54,2020-03-16,1,126.99722023926773,465.03209356423804,False,55,1.3600468328233049,930.064187128458
55,2020-03-17,1,126.99722023926773,465.03209356423804,False,56,1.4888835615846647,930.064187128458
56,2020-03-18,1,126.99722023926773,465.03209356423804,False,57,1.629903526031501,930.064187128458
57,2020-03-19,1,126.99722023926773,465.03209356423804,False,58,1.7842545653764232,930.064187128458
58,2020-03-20,1,126.99722023926773,465.03209356423804,False,59,1.9531918196484992,930.064187128458
59,2020-03-21,1,126.99722023926773,465.03209356423804,False,60,2.138087593138361,930.064187128458
60,2020-03-22,1,126.99722023926773,465.03209356423804,False,61,2.340442091286965,930.064187128458
61,2020-03-23,2,126.99722023926773,465.03209356423804,False,62,2.561895101695747,930.064187128458
62,2020-03-24,2,126.99722023926773,465.03209356423804,False,63,2.8042386942827022,930.064187128458
63,2020-03-25,3,126.99722023926773,465.03209356423804,False,64,3.069431019919346,930.064187128458
64,2020-03-26,3,126.99722023926773,465.03209356423804,False,65,3.359611291070759,930.064187128458
65,2020-03-27,4,126.99722023926773,465.03209356423804,False,66,3.6771160319157667,930.064187128458
66,2020-03-28,5,126.99722023926773,465.03209356423804,False,67,4.024496689009826,930.064187128458
67,2020-03-29,5,126.99722023926773,465.03209356423804,False,68,4.404538696599872,930.064187128458
68,2020-03-30,5,126.99722023926773,465.03209356423804,False,69,4.8202820930001,930.064187128458
69,2020-03-31,5,126.99722023926773,465.03209356423804,False,70,5.275043785736315,930.064187128458
70,2020-04-01,5,126.99722023926773,465.03209356423804,False,71,5.772441563156786,930.064187128458
71,2020-04-02,6,126.99722023926773,465.03209356423804,False,72,6.316419948518993,930.064187128458
72,2020-04-03,6,126.99722023926773,465.03209356423804,False,73,6.911277988751703,930.064187128458
73,2020-04-04,9,126.99722023926773,465.03209356423804,False,74,7.5616990636338794,930.064187128458
74,2020-04-05,9,126.99722023926773,465.03209356423804,False,75,8.272782791403776,930.064187128458
