,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,1,140.12605603158298,1212.0812435867103,False,48,1.3714415455450093,2424.162487173421
48,2020-03-10,1,140.12605603158298,1212.0812435867103,False,49,1.4873159024203448,2424.162487173421
49,2020-03-11,1,140.12605603158298,1212.0812435867103,False,50,1.6129740723085353,2424.162487173421
50,2020-03-12,1,140.12605603158298,1212.0812435867103,False,51,1.7492410004426358,2424.162487173421
51,2020-03-13,1,140.12605603158298,1212.0812435867103,False,52,1.897010987158185,2424.162487173421
52,2020-03-14,1,140.12605603158298,1212.0812435867103,False,53,2.057253483150713,2424.162487173421
53,2020-03-15,1,140.12605603158298,1212.0812435867103,False,54,2.231019362706444,2424.162487173421
54,2020-03-16,1,140.12605603158298,1212.0812435867103,False,55,2.4194477132183585,2424.162487173421
55,2020-03-17,1,140.12605603158298,1212.0812435867103,False,56,2.6237731821727954,2424.162487173421
56,2020-03-18,1,140.12605603158298,1212.0812435867103,False,57,2.8453339258442845,2424.162487173421
57,2020-03-19,1,140.12605603158298,1212.0812435867103,False,58,3.085580207172399,2424.162487173421
58,2020-03-20,1,140.12605603158298,1212.0812435867103,False,59,3.3460836937169,2424.162487173421
59,2020-03-21,1,140.12605603158298,1212.0812435867103,False,60,3.6285475101972455,2424.162487173421
60,2020-03-22,1,140.12605603158298,1212.0812435867103,False,61,3.9348171039178377,2424.162487173421
61,2020-03-23,2,140.12605603158298,1212.0812435867103,False,62,4.26689198535678,2424.162487173421
62,2020-03-24,2,140.12605603158298,1212.0812435867103,False,63,4.626938410344728,2424.162487173421
63,2020-03-25,3,140.12605603158298,1212.0812435867103,False,64,5.017303074568735,2424.162487173421
64,2020-03-26,3,140.12605603158298,1212.0812435867103,False,65,5.440527895584778,2424.162487173421
65,2020-03-27,4,140.12605603158298,1212.0812435867103,False,66,5.89936596208663,2424.162487173421
66,2020-03-28,5,140.12605603158298,1212.0812435867103,False,67,6.396798734823547,2424.162487173421
67,2020-03-29,5,140.12605603158298,1212.0812435867103,False,68,6.9360545882412925,2424.162487173421
68,2020-03-30,5,140.12605603158298,1212.0812435867103,False,69,7.52062878658463,2424.162487173421
69,2020-03-31,5,140.12605603158298,1212.0812435867103,False,70,8.154304992774424,2424.162487173421
70,2020-04-01,5,140.12605603158298,1212.0812435867103,False,71,8.841178412773193,2424.162487173421
71,2020-04-02,6,140.12605603158298,1212.0812435867103,False,72,9.585680682272638,2424.162487173421
72,2020-04-03,6,140.12605603158298,1212.0812435867103,False,73,10.392606606247234,2424.162487173421
73,2020-04-04,9,140.12605603158298,1212.0812435867103,False,74,11.267142865062613,2424.162487173421
74,2020-04-05,9,140.12605603158298,1212.0812435867103,False,75,12.214898803220676,2424.162487173421
75,2020-04-06,9,140.12605603158298,1212.0812435867103,False,76,13.241939418240625,2424.162487173421
76,2020-04-07,9,140.12605603158298,1212.0812435867103,False,77,14.354820667352564,2424.162487173421
77,2020-04-08,9,140.12605603158298,1212.0812435867103,False,78,15.560627208305055,2424.162487173421
78,2020-04-09,9,140.12605603158298,1212.0812435867103,False,79,16.867012687291954,2424.162487173421
79,2020-04-10,9,140.12605603158298,1212.0812435867103,False,80,18.282242681358362,2424.162487173421
80,2020-04-11,9,140.12605603158298,1212.0812435867103,False,81,19.815240394148987,2424.162487173421
81,2020-04-12,12,140.12605603158298,1212.0812435867103,False,82,21.475635191937165,2424.162487173421
82,2020-04-13,14,140.12605603158298,1212.0812435867103,False,83,23.273814050849307,2424.162487173421
83,2020-04-14,16,140.12605603158298,1212.0812435867103,False,84,25.22097596531569,2424.162487173421
84,2020-04-15,16,140.12605603158298,1212.0812435867103,False,85,27.329189341160017,2424.162487173421
85,2020-04-16,16,140.12605603158298,1212.0812435867103,False,86,29.611452363400712,2424.162487173421
86,2020-04-17,30,140.12605603158298,1212.0812435867103,False,87,32.08175628766675,2424.162487173421
87,2020-04-18,31,140.12605603158298,1212.0812435867103,False,88,34.75515155388703,2424.162487173421
88,2020-04-19,31,140.12605603158298,1212.0812435867103,False,89,37.64781656022556,2424.162487173421
89,2020-04-20,31,140.12605603158298,1212.0812435867103,False,90,40.77712886259632,2424.162487173421
90,2020-04-21,43,140.12605603158298,1212.0812435867103,False,91,44.16173847887227,2424.162487173421
91,2020-04-22,45,140.12605603158298,1212.0812435867103,False,92,47.82164287535789,2424.162487173421
92,2020-04-23,48,140.12605603158298,1212.0812435867103,False,93,51.77826309438857,2424.162487173421
93,2020-04-24,49,140.12605603158298,1212.0812435867103,False,94,56.054520344168814,2424.162487173421
94,2020-04-25,49,140.12605603158298,1212.0812435867103,False,95,60.67491221327103,2424.162487173421
95,2020-04-26,52,140.12605603158298,1212.0812435867103,False,96,65.66558749077245,2424.162487173421
96,2020-04-27,52,140.12605603158298,1212.0812435867103,False,97,71.05441836715046,2424.162487173421
97,2020-04-28,54,140.12605603158298,1212.0812435867103,False,98,76.8710685594291,2424.162487173421
98,2020-04-29,57,140.12605603158298,1212.0812435867103,False,99,83.14705564575439,2424.162487173421
99,2020-04-30,57,140.12605603158298,1212.0812435867103,False,100,89.91580560931135,2424.162487173421
100,2020-05-01,59,140.12605603158298,1212.0812435867103,False,101,97.2126972799156,2424.162487173421
101,2020-05-02,59,140.12605603158298,1212.0812435867103,False,102,105.07509402552256,2424.162487173421
102,2020-05-03,75,140.12605603158298,1212.0812435867103,False,103,113.54235968865355,2424.162487173421
103,2020-05-04,75,140.12605603158298,1212.0812435867103,False,104,122.65585538959532,2424.162487173421
104,2020-05-05,82,140.12605603158298,1212.0812435867103,False,105,132.45891343682138,2424.162487173421
105,2020-05-06,99,140.12605603158298,1212.0812435867103,False,106,142.99678420587207,2424.162487173421
106,2020-05-07,101,140.12605603158298,1212.0812435867103,False,107,154.31655148471378,2424.162487173421
107,2020-05-08,102,140.12605603158298,1212.0812435867103,False,108,166.4670114539941,2424.162487173421
108,2020-05-09,110,140.12605603158298,1212.0812435867103,False,109,179.49851019647355,2424.162487173421
109,2020-05-10,110,140.12605603158298,1212.0812435867103,False,110,193.4627344377216,2424.162487173421
110,2020-05-11,134,140.12605603158298,1212.0812435867103,False,111,208.41245014109197,2424.162487173421
111,2020-05-12,217,140.12605603158298,1212.0812435867103,False,112,224.4011836498977,2424.162487173421
112,2020-05-13,250,140.12605603158298,1212.0812435867103,False,113,241.4828403286088,2424.162487173421
113,2020-05-14,249,140.12605603158298,1212.0812435867103,False,114,259.7112561460514,2424.162487173421
114,2020-05-15,267,140.12605603158298,1212.0812435867103,False,115,279.1396784119442,2424.162487173421
115,2020-05-16,291,140.12605603158298,1212.0812435867103,False,116,299.8201729680297,2424.162487173421
116,2020-05-17,295,140.12605603158298,1212.0812435867103,False,117,321.80295658727334,2424.162487173421
117,2020-05-18,375,140.12605603158298,1212.0812435867103,False,118,345.13565518218235,2424.162487173421
118,2020-05-19,402,140.12605603158298,1212.0812435867103,False,119,369.86249068701903,2424.162487173421
119,2020-05-20,427,140.12605603158298,1212.0812435867103,False,120,396.02340216129653,2424.162487173421
120,2020-05-21,457,140.12605603158298,1212.0812435867103,False,121,423.6531097423863,2424.162487173421
121,2020-05-22,516,140.12605603158298,1212.0812435867103,False,122,452.78013350227053,2424.162487173421
122,2020-05-23,584,140.12605603158298,1212.0812435867103,False,123,483.4257829509136,2424.162487173421
