,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,1,105.7975305868266,76.45151094369812,False,21,0.05677542113837963,21.65415505805982
21,2020-02-12,1,105.7975305868266,76.45151094369812,False,22,0.06231534840614838,21.65415505805982
22,2020-02-13,1,105.7975305868266,76.45151094369812,False,23,0.06839559858140958,21.65415505805982
23,2020-02-14,1,105.7975305868266,76.45151094369812,False,24,0.07506882119972517,21.65415505805982
24,2020-02-15,1,105.7975305868266,76.45151094369812,False,25,0.08239278588324112,21.65415505805982
25,2020-02-16,1,105.7975305868266,76.45151094369812,False,26,0.09043087818810845,21.65415505805982
26,2020-02-17,1,105.7975305868266,76.45151094369812,False,27,0.09925264304698893,21.65415505805982
27,2020-02-18,1,105.7975305868266,76.45151094369812,False,28,0.10893438028804936,21.65415505805982
28,2020-02-19,1,105.7975305868266,76.45151094369812,False,29,0.11955979711582687,21.65415505805982
29,2020-02-20,1,105.7975305868266,76.45151094369812,False,30,0.1312207228759766,21.65415505805982
30,2020-02-21,1,105.7975305868266,76.45151094369812,False,31,0.1440178918970174,21.65415505805982
31,2020-02-22,1,105.7975305868266,76.45151094369812,False,32,0.15806180070950154,21.65415505805982
32,2020-02-23,1,105.7975305868266,76.45151094369812,False,33,0.17347364648812114,21.65415505805982
33,2020-02-24,1,105.7975305868266,76.45151094369812,False,34,0.1903863541464622,21.65415505805982
34,2020-02-25,1,105.7975305868266,76.45151094369812,False,35,0.20894570013843583,21.65415505805982
35,2020-02-26,1,105.7975305868266,76.45151094369812,False,36,0.2293115416854015,21.65415505805982
36,2020-02-27,1,105.7975305868266,76.45151094369812,False,37,0.25165916085358725,21.65415505805982
37,2020-02-28,1,105.7975305868266,76.45151094369812,False,38,0.27618073365177004,21.65415505805982
38,2020-02-29,1,105.7975305868266,76.45151094369812,False,39,0.30308693510243184,21.65415505805982
39,2020-03-01,1,105.7975305868266,76.45151094369812,False,40,0.3326086920576079,21.65415505805982
40,2020-03-02,1,105.7975305868266,76.45151094369812,False,41,0.3649990963786185,21.65415505805982
41,2020-03-03,1,105.7975305868266,76.45151094369812,False,42,0.4005354919700398,21.65415505805982
42,2020-03-04,1,105.7975305868266,76.45151094369812,False,43,0.43952175004332406,21.65415505805982
43,2020-03-05,1,105.7975305868266,76.45151094369812,False,44,0.4822907478720929,21.65415505805982
44,2020-03-06,1,105.7975305868266,76.45151094369812,False,45,0.529207067173187,21.65415505805982
45,2020-03-07,1,105.7975305868266,76.45151094369812,False,46,0.5806699290844478,21.65415505805982
46,2020-03-08,1,105.7975305868266,76.45151094369812,False,47,0.6371163834857732,21.65415505805982
47,2020-03-09,1,105.7975305868266,76.45151094369812,False,48,0.6990247710915712,21.65415505805982
48,2020-03-10,1,105.7975305868266,76.45151094369812,False,49,0.7669184772897074,21.65415505805982
49,2020-03-11,1,105.7975305868266,76.45151094369812,False,50,0.8413699970644831,21.65415505805982
50,2020-03-12,1,105.7975305868266,76.45151094369812,False,51,0.9230053304581086,21.65415505805982
51,2020-03-13,1,105.7975305868266,76.45151094369812,False,52,1.0125087278225535,21.65415505805982
52,2020-03-14,1,105.7975305868266,76.45151094369812,False,53,1.110627803502382,21.65415505805982
53,2020-03-15,1,105.7975305868266,76.45151094369812,False,54,1.218179035462505,21.65415505805982
54,2020-03-16,1,105.7975305868266,76.45151094369812,False,55,1.336053666605621,21.65415505805982
55,2020-03-17,1,105.7975305868266,76.45151094369812,False,56,1.46522402096236,21.65415505805982
56,2020-03-18,1,105.7975305868266,76.45151094369812,False,57,1.6067502444064896,21.65415505805982
57,2020-03-19,1,105.7975305868266,76.45151094369812,False,58,1.7617874748425473,21.65415505805982
58,2020-03-20,1,105.7975305868266,76.45151094369812,False,59,1.9315934406961652,21.65415505805982
59,2020-03-21,1,105.7975305868266,76.45151094369812,False,60,2.1175364787358975,21.65415505805982
60,2020-03-22,1,105.7975305868266,76.45151094369812,False,61,2.32110395245994,21.65415505805982
61,2020-03-23,2,105.7975305868266,76.45151094369812,False,62,2.5439110401446228,21.65415505805982
62,2020-03-24,2,105.7975305868266,76.45151094369812,False,63,2.7877098467889936,21.65415505805982
63,2020-03-25,3,105.7975305868266,76.45151094369812,False,64,3.054398776181719,21.65415505805982
64,2020-03-26,3,105.7975305868266,76.45151094369812,False,65,3.3460320777140273,21.65415505805982
65,2020-03-27,4,105.7975305868266,76.45151094369812,False,66,3.6648294568982784,21.65415505805982
66,2020-03-28,5,105.7975305868266,76.45151094369812,False,67,4.013185608354653,21.65415505805982
67,2020-03-29,5,105.7975305868266,76.45151094369812,False,68,4.393679494847285,21.65415505805982
68,2020-03-30,5,105.7975305868266,76.45151094369812,False,69,4.809083155385901,21.65415505805982
69,2020-03-31,5,105.7975305868266,76.45151094369812,False,70,5.262369779154073,21.65415505805982
70,2020-04-01,5,105.7975305868266,76.45151094369812,False,71,5.756720729926832,21.65415505805982
71,2020-04-02,6,105.7975305868266,76.45151094369812,False,72,6.295531147767379,21.65415505805982
72,2020-04-03,6,105.7975305868266,76.45151094369812,False,73,6.882413691527736,21.65415505805982
73,2020-04-04,9,105.7975305868266,76.45151094369812,False,74,7.521199917825827,21.65415505805982
74,2020-04-05,9,105.7975305868266,76.45151094369812,False,75,8.215938721085843,21.65415505805982
75,2020-04-06,9,105.7975305868266,76.45151094369812,False,76,8.970891186958333,21.65415505805982
76,2020-04-07,9,105.7975305868266,76.45151094369812,False,77,9.790521140882477,21.65415505805982
77,2020-04-08,9,105.7975305868266,76.45151094369812,False,78,10.679480608628742,21.65415505805982
78,2020-04-09,9,105.7975305868266,76.45151094369812,False,79,11.642589351444546,21.65415505805982
79,2020-04-10,9,105.7975305868266,76.45151094369812,False,80,12.6848076012826,21.65415505805982
80,2020-04-11,9,105.7975305868266,76.45151094369812,False,81,13.8112011092342,21.65415505805982
81,2020-04-12,12,105.7975305868266,76.45151094369812,False,82,15.026897641747007,21.65415505805982
82,2020-04-13,14,105.7975305868266,76.45151094369812,False,83,16.337034124656444,21.65415505805982
83,2020-04-14,16,105.7975305868266,76.45151094369812,False,84,17.74669375546597,21.65415505805982
84,2020-04-15,16,105.7975305868266,76.45151094369812,False,85,19.26083259082996,21.65415505805982
85,2020-04-16,16,105.7975305868266,76.45151094369812,False,86,20.884195379282023,21.65415505805982
86,2020-04-17,30,105.7975305868266,76.45151094369812,False,87,22.62122075747145,21.65415505805982
87,2020-04-18,31,105.7975305868266,76.45151094369812,False,88,24.475936366655027,21.65415505805982
88,2020-04-19,31,105.7975305868266,76.45151094369812,False,89,26.451844974862333,21.65415505805982
