,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,1,150.9730297334019,1204.841482919921,False,49,1.0106112669552383,2409.682965839843
49,2020-03-11,1,150.9730297334019,1204.841482919921,False,50,1.0906570248879148,2409.682965839843
50,2020-03-12,1,150.9730297334019,1204.841482919921,False,51,1.1770397320731594,2409.682965839843
51,2020-03-13,1,150.9730297334019,1204.841482919921,False,52,1.2702605529664843,2409.682965839843
52,2020-03-14,1,150.9730297334019,1204.841482919921,False,53,1.3708602031513468,2409.682965839843
53,2020-03-15,1,150.9730297334019,1204.841482919921,False,54,1.4794220568200287,2409.682965839843
54,2020-03-16,1,150.9730297334019,1204.841482919921,False,55,1.596575496125546,2409.682965839843
55,2020-03-17,1,150.9730297334019,1204.841482919921,False,56,1.722999520854105,2409.682965839843
56,2020-03-18,1,150.9730297334019,1204.841482919921,False,57,1.8594266382123106,2409.682965839843
57,2020-03-19,1,150.9730297334019,1204.841482919921,False,58,2.006647053955504,2409.682965839843
58,2020-03-20,1,150.9730297334019,1204.841482919921,False,59,2.165513187607124,2409.682965839843
59,2020-03-21,1,150.9730297334019,1204.841482919921,False,60,2.3369445361372922,2409.682965839843
60,2020-03-22,1,150.9730297334019,1204.841482919921,False,61,2.521932912185636,2409.682965839843
61,2020-03-23,2,150.9730297334019,1204.841482919921,False,62,2.721548084731227,2409.682965839843
62,2020-03-24,2,150.9730297334019,1204.841482919921,False,63,2.936943852034208,2409.682965839843
63,2020-03-25,3,150.9730297334019,1204.841482919921,False,64,3.1693645787007867,2409.682965839843
64,2020-03-26,3,150.9730297334019,1204.841482919921,False,65,3.4201522308565453,2409.682965839843
65,2020-03-27,4,150.9730297334019,1204.841482919921,False,66,3.690753945652493,2409.682965839843
66,2020-03-28,5,150.9730297334019,1204.841482919921,False,67,3.982730173671941,2409.682965839843
67,2020-03-29,5,150.9730297334019,1204.841482919921,False,68,4.2977634352509915,2409.682965839843
68,2020-03-30,5,150.9730297334019,1204.841482919921,False,69,4.637667734265877,2409.682965839843
69,2020-03-31,5,150.9730297334019,1204.841482919921,False,70,5.004398675568164,2409.682965839843
70,2020-04-01,5,150.9730297334019,1204.841482919921,False,71,5.400064334953664,2409.682965839843
71,2020-04-02,6,150.9730297334019,1204.841482919921,False,72,5.826936933317596,2409.682965839843
72,2020-04-03,6,150.9730297334019,1204.841482919921,False,73,6.28746536945855,2409.682965839843
73,2020-04-04,9,150.9730297334019,1204.841482919921,False,74,6.784288668823428,2409.682965839843
74,2020-04-05,9,150.9730297334019,1204.841482919921,False,75,7.3202504083040205,2409.682965839843
75,2020-04-06,9,150.9730297334019,1204.841482919921,False,76,7.898414179967442,2409.682965839843
76,2020-04-07,9,150.9730297334019,1204.841482919921,False,77,8.522080159280794,2409.682965839843
77,2020-04-08,9,150.9730297334019,1204.841482919921,False,78,9.194802845921245,2409.682965839843
78,2020-04-09,9,150.9730297334019,1204.841482919921,False,79,9.920410047579788,2409.682965839843
79,2020-04-10,9,150.9730297334019,1204.841482919921,False,80,10.703023179190978,2409.682965839843
80,2020-04-11,9,150.9730297334019,1204.841482919921,False,81,11.54707895165885,2409.682965839843
81,2020-04-12,12,150.9730297334019,1204.841482919921,False,82,12.457352525288698,2409.682965839843
82,2020-04-13,14,150.9730297334019,1204.841482919921,False,83,13.438982203645468,2409.682965839843
83,2020-04-14,16,150.9730297334019,1204.841482919921,False,84,14.497495743288859,2409.682965839843
84,2020-04-15,16,150.9730297334019,1204.841482919921,False,85,15.63883835360269,2409.682965839843
