,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,0,67.33521728279054,8.616148018185326,True,60,3.8252100071393063,17.167852234357905
60,2020-03-22,1,67.33521728279054,8.616148018185326,True,61,4.358093716630651,17.167852234357905
61,2020-03-23,2,67.33521728279054,8.616148018185326,True,62,4.9378715406889375,17.167852234357905
62,2020-03-24,2,67.33521728279054,8.616148018185326,True,63,5.561460704447014,17.167852234357905
63,2020-03-25,7,67.33521728279054,8.616148018185326,True,64,6.223934044914897,17.167852234357905
64,2020-03-26,11,67.33521728279054,8.616148018185326,True,65,6.918540246496095,17.167852234357905
65,2020-03-27,11,67.33521728279054,8.616148018185326,True,66,7.636888018374403,17.167852234357905
66,2020-03-28,11,67.33521728279054,8.616148018185326,True,67,8.36929745772365,17.167852234357905
67,2020-03-29,11,67.33521728279054,8.616148018185326,True,68,9.105294666545085,17.167852234357905
68,2020-03-30,11,67.33521728279054,8.616148018185326,True,69,9.834199499604633,17.167852234357905
69,2020-03-31,12,67.33521728279054,8.616148018185326,True,70,10.54573808784114,17.167852234357905
70,2020-04-01,12,67.33521728279054,8.616148018185326,True,71,11.230606785607756,17.167852234357905
71,2020-04-02,12,67.33521728279054,8.616148018185326,True,72,11.880923929314918,17.167852234357905
72,2020-04-03,12,67.33521728279054,8.616148018185326,True,73,12.49052736864995,17.167852234357905
73,2020-04-04,14,67.33521728279054,8.616148018185326,True,74,13.05510302582142,17.167852234357905
74,2020-04-05,14,67.33521728279054,8.616148018185326,True,75,13.572155786509178,17.167852234357905
75,2020-04-06,15,67.33521728279054,8.616148018185326,True,76,14.040853369232286,17.167852234357905
76,2020-04-07,15,67.33521728279054,8.616148018185326,True,77,14.461783870299488,17.167852234357905
77,2020-04-08,15,67.33521728279054,8.616148018185326,True,78,14.836668768141225,17.167852234357905
78,2020-04-09,15,67.33521728279054,8.616148018185326,True,79,15.168067609916312,17.167852234357905
79,2020-04-10,16,67.33521728279054,8.616148018185326,True,80,15.459101446304746,17.167852234357905
80,2020-04-11,16,67.33521728279054,8.616148018185326,True,81,15.713212087853009,17.167852234357905
81,2020-04-12,16,67.33521728279054,8.616148018185326,True,82,15.933965347832181,17.167852234357905
82,2020-04-13,16,67.33521728279054,8.616148018185326,True,83,16.124899591063578,17.167852234357905
83,2020-04-14,16,67.33521728279054,8.616148018185326,True,84,16.289416344816363,17.167852234357905
84,2020-04-15,16,67.33521728279054,8.616148018185326,True,85,16.430707189172917,17.167852234357905
85,2020-04-16,16,67.33521728279054,8.616148018185326,True,86,16.551710156716737,17.167852234357905
86,2020-04-17,16,67.33521728279054,8.616148018185326,True,87,16.65508892965519,17.167852234357905
87,2020-04-18,16,67.33521728279054,8.616148018185326,True,88,16.743228791209642,17.167852234357905
88,2020-04-19,16,67.33521728279054,8.616148018185326,True,89,16.818244240565832,17.167852234357905
89,2020-04-20,16,67.33521728279054,8.616148018185326,True,90,16.88199419840696,17.167852234357905
