,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,0,70.83576801893035,11.692154986000855,True,56,1.9249606655601283,20.92173363097464
56,2020-03-18,0,70.83576801893035,11.692154986000855,True,57,2.2322544500876074,20.92173363097464
57,2020-03-19,0,70.83576801893035,11.692154986000855,True,58,2.5826995522267695,20.92173363097464
58,2020-03-20,0,70.83576801893035,11.692154986000855,True,59,2.9804094716129383,20.92173363097464
59,2020-03-21,0,70.83576801893035,11.692154986000855,True,60,3.4292664210532906,20.92173363097464
60,2020-03-22,1,70.83576801893035,11.692154986000855,True,61,3.9326931513270695,20.92173363097464
61,2020-03-23,2,70.83576801893035,11.692154986000855,True,62,4.493382970507847,20.92173363097464
62,2020-03-24,2,70.83576801893035,11.692154986000855,True,63,5.112998777172367,20.92173363097464
63,2020-03-25,7,70.83576801893035,11.692154986000855,True,64,5.791860527021393,20.92173363097464
64,2020-03-26,11,70.83576801893035,11.692154986000855,True,65,6.52864964786474,20.92173363097464
65,2020-03-27,11,70.83576801893035,11.692154986000855,True,66,7.320166691862047,20.92173363097464
66,2020-03-28,11,70.83576801893035,11.692154986000855,True,67,8.1611825630556,20.92173363097464
67,2020-03-29,11,70.83576801893035,11.692154986000855,True,68,9.044421498023313,20.92173363097464
68,2020-03-30,11,70.83576801893035,11.692154986000855,True,69,9.960703871532084,20.92173363097464
69,2020-03-31,12,70.83576801893035,11.692154986000855,True,70,10.899258799405622,20.92173363097464
70,2020-04-01,12,70.83576801893035,11.692154986000855,True,71,11.848192707708602,20.92173363097464
71,2020-04-02,12,70.83576801893035,11.692154986000855,True,72,12.795075076807006,20.92173363097464
72,2020-04-03,12,70.83576801893035,11.692154986000855,True,73,13.727582215371774,20.92173363097464
73,2020-04-04,14,70.83576801893035,11.692154986000855,True,74,14.634129388636927,20.92173363097464
