,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,67.71416005967988,8.847528136931137,True,38,0.11245930649870803,17.551934980430058
38,2020-02-29,0,67.71416005967988,8.847528136931137,True,39,0.1331447249287908,17.551934980430058
39,2020-03-01,0,67.71416005967988,8.847528136931137,True,40,0.15760085123785886,17.551934980430058
40,2020-03-02,0,67.71416005967988,8.847528136931137,True,41,0.1865013930347812,17.551934980430058
41,2020-03-03,0,67.71416005967988,8.847528136931137,True,42,0.2206349860292808,17.551934980430058
42,2020-03-04,0,67.71416005967988,8.847528136931137,True,43,0.26092263033867946,17.551934980430058
43,2020-03-05,0,67.71416005967988,8.847528136931137,True,44,0.30843689567341,17.551934980430058
44,2020-03-06,0,67.71416005967988,8.847528136931137,True,45,0.36442269553935475,17.551934980430058
45,2020-03-07,0,67.71416005967988,8.847528136931137,True,46,0.43031921982557203,17.551934980430058
46,2020-03-08,0,67.71416005967988,8.847528136931137,True,47,0.5077823187728884,17.551934980430058
47,2020-03-09,0,67.71416005967988,8.847528136931137,True,48,0.5987062279881933,17.551934980430058
48,2020-03-10,0,67.71416005967988,8.847528136931137,True,49,0.7052429930934317,17.551934980430058
49,2020-03-11,0,67.71416005967988,8.847528136931137,True,50,0.8298172782331851,17.551934980430058
50,2020-03-12,0,67.71416005967988,8.847528136931137,True,51,0.9751334226167534,17.551934980430058
51,2020-03-13,0,67.71416005967988,8.847528136931137,True,52,1.1441706664777254,17.551934980430058
52,2020-03-14,0,67.71416005967988,8.847528136931137,True,53,1.3401614677062426,17.551934980430058
53,2020-03-15,0,67.71416005967988,8.847528136931137,True,54,1.566546902469299,17.551934980430058
54,2020-03-16,0,67.71416005967988,8.847528136931137,True,55,1.8269025042672375,17.551934980430058
55,2020-03-17,0,67.71416005967988,8.847528136931137,True,56,2.1248278681068165,17.551934980430058
56,2020-03-18,0,67.71416005967988,8.847528136931137,True,57,2.4637943562409736,17.551934980430058
57,2020-03-19,0,67.71416005967988,8.847528136931137,True,58,2.8469477812717483,17.551934980430058
58,2020-03-20,0,67.71416005967988,8.847528136931137,True,59,3.276867468859089,17.551934980430058
59,2020-03-21,0,67.71416005967988,8.847528136931137,True,60,3.7552898598639697,17.551934980430058
60,2020-03-22,1,67.71416005967988,8.847528136931137,True,61,4.282813579145783,17.551934980430058
61,2020-03-23,2,67.71416005967988,8.847528136931137,True,62,4.858612717072264,17.551934980430058
62,2020-03-24,2,67.71416005967988,8.847528136931137,True,63,5.48019407142018,17.551934980430058
63,2020-03-25,7,67.71416005967988,8.847528136931137,True,64,6.143239599726434,17.551934980430058
64,2020-03-26,11,67.71416005967988,8.847528136931137,True,65,6.841574367251854,17.551934980430058
65,2020-03-27,11,67.71416005967988,8.847528136931137,True,66,7.567290573438816,17.551934980430058
66,2020-03-28,11,67.71416005967988,8.847528136931137,True,67,8.311039433202453,17.551934980430058
67,2020-03-29,11,67.71416005967988,8.847528136931137,True,68,9.062477221068661,17.551934980430058
68,2020-03-30,11,67.71416005967988,8.847528136931137,True,69,9.810824894617076,17.551934980430058
69,2020-03-31,12,67.71416005967988,8.847528136931137,True,70,10.545479157757567,17.551934980430058
70,2020-04-01,12,67.71416005967988,8.847528136931137,True,71,11.25660263137324,17.551934980430058
71,2020-04-02,12,67.71416005967988,8.847528136931137,True,72,11.935624969603456,17.551934980430058
72,2020-04-03,12,67.71416005967988,8.847528136931137,True,73,12.575604055954384,17.551934980430058
73,2020-04-04,14,67.71416005967988,8.847528136931137,True,74,13.171421862120859,17.551934980430058
74,2020-04-05,14,67.71416005967988,8.847528136931137,True,75,13.719816403491226,17.551934980430058
75,2020-04-06,15,67.71416005967988,8.847528136931137,True,76,14.219273361160296,17.551934980430058
76,2020-04-07,15,67.71416005967988,8.847528136931137,True,77,14.669814647645113,17.551934980430058
77,2020-04-08,15,67.71416005967988,8.847528136931137,True,78,15.072725706491381,17.551934980430058
78,2020-04-09,15,67.71416005967988,8.847528136931137,True,79,15.430260254094536,17.551934980430058
79,2020-04-10,16,67.71416005967988,8.847528136931137,True,80,15.745353306667052,17.551934980430058
80,2020-04-11,16,67.71416005967988,8.847528136931137,True,81,16.021363583876294,17.551934980430058
81,2020-04-12,16,67.71416005967988,8.847528136931137,True,82,16.261856994391355,17.551934980430058
82,2020-04-13,16,67.71416005967988,8.847528136931137,True,83,16.47043522594261,17.551934980430058
83,2020-04-14,16,67.71416005967988,8.847528136931137,True,84,16.650607989544675,17.551934980430058
84,2020-04-15,16,67.71416005967988,8.847528136931137,True,85,16.805704125666253,17.551934980430058
85,2020-04-16,16,67.71416005967988,8.847528136931137,True,86,16.9388151765591,17.551934980430058
