,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,66.58850277488725,8.203689756605993,True,28,0.020746974242837026,16.406577648067362
28,2020-02-19,0,66.58850277488725,8.203689756605993,True,29,0.02465693937243322,16.406577648067362
29,2020-02-20,0,66.58850277488725,8.203689756605993,True,30,0.029302457048366797,16.406577648067362
30,2020-02-21,0,66.58850277488725,8.203689756605993,True,31,0.034821358247075114,16.406577648067362
31,2020-02-22,0,66.58850277488725,8.203689756605993,True,32,0.0413770776736644,16.406577648067362
32,2020-02-23,0,66.58850277488725,8.203689756605993,True,33,0.04916331788327343,16.406577648067362
33,2020-02-24,0,66.58850277488725,8.203689756605993,True,34,0.058409525064703864,16.406577648067362
34,2020-02-25,0,66.58850277488725,8.203689756605993,True,35,0.0693873019323947,16.406577648067362
35,2020-02-26,0,66.58850277488725,8.203689756605993,True,36,0.08241789579767653,16.406577648067362
36,2020-02-27,0,66.58850277488725,8.203689756605993,True,37,0.09788091060594975,16.406577648067362
37,2020-02-28,0,66.58850277488725,8.203689756605993,True,38,0.11622439857991716,16.406577648067362
38,2020-02-29,0,66.58850277488725,8.203689756605993,True,39,0.13797648723754588,16.406577648067362
39,2020-03-01,0,66.58850277488725,8.203689756605993,True,40,0.16375868686356224,16.406577648067362
40,2020-03-02,0,66.58850277488725,8.203689756605993,True,41,0.19430099628251615,16.406577648067362
41,2020-03-03,0,66.58850277488725,8.203689756605993,True,42,0.2304588731873938,16.406577648067362
42,2020-03-04,0,66.58850277488725,8.203689756605993,True,43,0.27323204888099484,16.406577648067362
43,2020-03-05,0,66.58850277488725,8.203689756605993,True,44,0.32378503253443525,16.406577648067362
44,2020-03-06,0,66.58850277488725,8.203689756605993,True,45,0.3834689499478283,16.406577648067362
45,2020-03-07,0,66.58850277488725,8.203689756605993,True,46,0.4538440758965235,16.406577648067362
46,2020-03-08,0,66.58850277488725,8.203689756605993,True,47,0.5367020244847533,16.406577648067362
47,2020-03-09,0,66.58850277488725,8.203689756605993,True,48,0.6340860352176655,16.406577648067362
48,2020-03-10,0,66.58850277488725,8.203689756605993,True,49,0.7483071146692059,16.406577648067362
49,2020-03-11,0,66.58850277488725,8.203689756605993,True,50,0.8819529577416312,16.406577648067362
50,2020-03-12,0,66.58850277488725,8.203689756605993,True,51,1.037885596376789,16.406577648067362
51,2020-03-13,0,66.58850277488725,8.203689756605993,True,52,1.2192226678683586,16.406577648067362
52,2020-03-14,0,66.58850277488725,8.203689756605993,True,53,1.4292961867994787,16.406577648067362
53,2020-03-15,0,66.58850277488725,8.203689756605993,True,54,1.6715819640778544,16.406577648067362
54,2020-03-16,0,66.58850277488725,8.203689756605993,True,55,1.94959267820966,16.406577648067362
55,2020-03-17,0,66.58850277488725,8.203689756605993,True,56,2.2667285204895444,16.406577648067362
56,2020-03-18,0,66.58850277488725,8.203689756605993,True,57,2.6260818408565156,16.406577648067362
57,2020-03-19,0,66.58850277488725,8.203689756605993,True,58,3.0301968252991074,16.406577648067362
58,2020-03-20,0,66.58850277488725,8.203689756605993,True,59,3.480792233003622,16.406577648067362
59,2020-03-21,0,66.58850277488725,8.203689756605993,True,60,3.978464410690361,16.406577648067362
60,2020-03-22,1,66.58850277488725,8.203689756605993,True,61,4.522398178477277,16.406577648067362
61,2020-03-23,2,66.58850277488725,8.203689756605993,True,62,5.110122735191961,16.406577648067362
62,2020-03-24,2,66.58850277488725,8.203689756605993,True,63,5.7373555422183875,16.406577648067362
63,2020-03-25,7,66.58850277488725,8.203689756605993,True,64,6.397975974644765,16.406577648067362
64,2020-03-26,11,66.58850277488725,8.203689756605993,True,65,7.0841599276622835,16.406577648067362
65,2020-03-27,11,66.58850277488725,8.203689756605993,True,66,7.786686232000081,16.406577648067362
66,2020-03-28,11,66.58850277488725,8.203689756605993,True,67,8.495398500416869,16.406577648067362
67,2020-03-29,11,66.58850277488725,8.203689756605993,True,68,9.199777785910904,16.406577648067362
68,2020-03-30,11,66.58850277488725,8.203689756605993,True,69,9.889559590747371,16.406577648067362
69,2020-03-31,12,66.58850277488725,8.203689756605993,True,70,10.555319669501662,16.406577648067362
70,2020-04-01,12,66.58850277488725,8.203689756605993,True,71,11.18895948958047,16.406577648067362
71,2020-04-02,12,66.58850277488725,8.203689756605993,True,72,11.78404218634226,16.406577648067362
72,2020-04-03,12,66.58850277488725,8.203689756605993,True,73,12.335957504701389,16.406577648067362
73,2020-04-04,14,66.58850277488725,8.203689756605993,True,74,12.841922129931522,16.406577648067362
74,2020-04-05,14,66.58850277488725,8.203689756605993,True,75,13.300843668322333,16.406577648067362
75,2020-04-06,15,66.58850277488725,8.203689756605993,True,76,13.713088921054947,16.406577648067362
76,2020-04-07,15,66.58850277488725,8.203689756605993,True,77,14.08019979961755,16.406577648067362
77,2020-04-08,15,66.58850277488725,8.203689756605993,True,78,14.404595425297304,16.406577648067362
78,2020-04-09,15,66.58850277488725,8.203689756605993,True,79,14.689289831537042,16.406577648067362
79,2020-04-10,16,66.58850277488725,8.203689756605993,True,80,14.937644280708984,16.406577648067362
80,2020-04-11,16,66.58850277488725,8.203689756605993,True,81,15.153163706988579,16.406577648067362
81,2020-04-12,16,66.58850277488725,8.203689756605993,True,82,15.339339377979881,16.406577648067362
82,2020-04-13,16,66.58850277488725,8.203689756605993,True,83,15.499534851303137,16.406577648067362
83,2020-04-14,16,66.58850277488725,8.203689756605993,True,84,15.636909459797677,16.406577648067362
84,2020-04-15,16,66.58850277488725,8.203689756605993,True,85,15.754372401306517,16.406577648067362
85,2020-04-16,16,66.58850277488725,8.203689756605993,True,86,15.854560496695964,16.406577648067362
86,2020-04-17,16,66.58850277488725,8.203689756605993,True,87,15.939833341583936,16.406577648067362
87,2020-04-18,16,66.58850277488725,8.203689756605993,True,88,16.012280557087234,16.406577648067362
88,2020-04-19,16,66.58850277488725,8.203689756605993,True,89,16.073736903756867,16.406577648067362
89,2020-04-20,16,66.58850277488725,8.203689756605993,True,90,16.125802019076698,16.406577648067362
90,2020-04-21,16,66.58850277488725,8.203689756605993,True,91,16.16986240185967,16.406577648067362
91,2020-04-22,16,66.58850277488725,8.203689756605993,True,92,16.207113972693335,16.406577648067362
92,2020-04-23,16,66.58850277488725,8.203689756605993,True,93,16.23858409187813,16.406577648067362
93,2020-04-24,16,66.58850277488725,8.203689756605993,True,94,16.26515233268627,16.406577648067362
94,2020-04-25,16,66.58850277488725,8.203689756605993,True,95,16.28756961119949,16.406577648067362
95,2020-04-26,16,66.58850277488725,8.203689756605993,True,96,16.306475487710113,16.406577648067362
96,2020-04-27,16,66.58850277488725,8.203689756605993,True,97,16.322413599652716,16.406577648067362
97,2020-04-28,16,66.58850277488725,8.203689756605993,True,98,16.335845279906774,16.406577648067362
98,2020-04-29,16,66.58850277488725,8.203689756605993,True,99,16.34716147122164,16.406577648067362
99,2020-04-30,16,66.58850277488725,8.203689756605993,True,100,16.356693078420875,16.406577648067362
100,2020-05-01,16,66.58850277488725,8.203689756605993,True,101,16.36471991319022,16.406577648067362
101,2020-05-02,16,66.58850277488725,8.203689756605993,True,102,16.37147838770077,16.406577648067362
102,2020-05-03,16,66.58850277488725,8.203689756605993,True,103,16.377168107416793,16.406577648067362
103,2020-05-04,16,66.58850277488725,8.203689756605993,True,104,16.38195750324093,16.406577648067362
104,2020-05-05,16,66.58850277488725,8.203689756605993,True,105,16.3859886307522,16.406577648067362
105,2020-05-06,16,66.58850277488725,8.203689756605993,True,106,16.38938125108967,16.406577648067362
106,2020-05-07,16,66.58850277488725,8.203689756605993,True,107,16.392236294922203,16.406577648067362
107,2020-05-08,16,66.58850277488725,8.203689756605993,True,108,16.394638798469288,16.406577648067362
108,2020-05-09,16,66.58850277488725,8.203689756605993,True,109,16.396660389004854,16.406577648067362
109,2020-05-10,16,66.58850277488725,8.203689756605993,True,110,16.398361386830164,16.406577648067362
110,2020-05-11,16,66.58850277488725,8.203689756605993,True,111,16.399792581382574,16.406577648067362
111,2020-05-12,16,66.58850277488725,8.203689756605993,True,112,16.400996730927254,16.406577648067362
112,2020-05-13,16,66.58850277488725,8.203689756605993,True,113,16.40200982809376,16.406577648067362
113,2020-05-14,16,66.58850277488725,8.203689756605993,True,114,16.402862167282034,16.406577648067362
