,Report_Date,Dominica_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,0,66.47604689744921,8.144248105016027,True,26,0.014691992677916115,16.288428258289173
26,2020-02-17,0,0,66.47604689744921,8.144248105016027,True,27,0.017467135915945384,16.288428258289173
27,2020-02-18,0,0,66.47604689744921,8.144248105016027,True,28,0.020765801928989684,16.288428258289173
28,2020-02-19,0,0,66.47604689744921,8.144248105016027,True,29,0.024686475380359466,16.288428258289173
29,2020-02-20,0,0,66.47604689744921,8.144248105016027,True,30,0.029346053629827146,16.288428258289173
30,2020-02-21,0,0,66.47604689744921,8.144248105016027,True,31,0.034883242032582036,16.288428258289173
31,2020-02-22,0,0,66.47604689744921,8.144248105016027,True,32,0.04146255583942264,16.288428258289173
32,2020-02-23,0,0,66.47604689744921,8.144248105016027,True,33,0.04927902896621531,16.288428258289173
33,2020-02-24,0,0,66.47604689744921,8.144248105016027,True,34,0.05856374303804625,16.288428258289173
34,2020-02-25,0,0,66.47604689744921,8.144248105016027,True,35,0.06959030342742449,16.288428258289173
35,2020-02-26,0,0,66.47604689744921,8.144248105016027,True,36,0.08268240164278377,16.288428258289173
36,2020-02-27,0,0,66.47604689744921,8.144248105016027,True,37,0.09822261404624776,16.288428258289173
37,2020-02-28,0,0,66.47604689744921,8.144248105016027,True,38,0.11666259347183651,16.288428258289173
38,2020-02-29,0,0,66.47604689744921,8.144248105016027,True,39,0.13853480992415895,16.288428258289173
39,2020-03-01,0,0,66.47604689744921,8.144248105016027,True,40,0.16446598494408707,16.288428258289173
40,2020-03-02,0,0,66.47604689744921,8.144248105016027,True,41,0.19519233553853893,16.288428258289173
41,2020-03-03,0,0,66.47604689744921,8.144248105016027,True,42,0.23157668973763557,16.288428258289173
42,2020-03-04,0,0,66.47604689744921,8.144248105016027,True,43,0.2746274461351812,16.288428258289173
43,2020-03-05,0,0,66.47604689744921,8.144248105016027,True,44,0.3255192102802083,16.288428258289173
44,2020-03-06,0,0,66.47604689744921,8.144248105016027,True,45,0.3856147341026439,16.288428258289173
45,2020-03-07,0,0,66.47604689744921,8.144248105016027,True,46,0.4564874898435267,16.288428258289173
46,2020-03-08,0,0,66.47604689744921,8.144248105016027,True,47,0.5399438039042567,16.288428258289173
47,2020-03-09,0,0,66.47604689744921,8.144248105016027,True,48,0.6380429352429973,16.288428258289173
48,2020-03-10,0,0,66.47604689744921,8.144248105016027,True,49,0.7531127887699036,16.288428258289173
49,2020-03-11,0,0,66.47604689744921,8.144248105016027,True,50,0.8877581010388388,16.288428258289173
50,2020-03-12,0,0,66.47604689744921,8.144248105016027,True,51,1.0448569440298088,16.288428258289173
51,2020-03-13,0,0,66.47604689744921,8.144248105016027,True,52,1.2275403286662787,16.288428258289173
52,2020-03-14,0,0,66.47604689744921,8.144248105016027,True,53,1.4391486879618707,16.288428258289173
53,2020-03-15,0,0,66.47604689744921,8.144248105016027,True,54,1.683158311389182,16.288428258289173
54,2020-03-16,0,0,66.47604689744921,8.144248105016027,True,55,1.9630707354489518,16.288428258289173
55,2020-03-17,0,0,66.47604689744921,8.144248105016027,True,56,2.282259136767475,16.288428258289173
56,2020-03-18,0,0,66.47604689744921,8.144248105016027,True,57,2.6437684653998024,16.288428258289173
57,2020-03-19,0,0,66.47604689744921,8.144248105016027,True,58,3.0500709023386325,16.288428258289173
58,2020-03-20,0,0,66.47604689744921,8.144248105016027,True,59,3.502785490133462,16.288428258289173
59,2020-03-21,0,0,66.47604689744921,8.144248105016027,True,60,4.002380202659887,16.288428258289173
60,2020-03-22,1,1,66.47604689744921,8.144248105016027,True,61,4.547885184515763,16.288428258289173
61,2020-03-23,2,2,66.47604689744921,8.144248105016027,True,62,5.136655272591958,16.288428258289173
62,2020-03-24,2,2,66.47604689744921,8.144248105016027,True,63,5.764225198574139,16.288428258289173
63,2020-03-25,7,7,66.47604689744921,8.144248105016027,True,64,6.424298814535593,16.288428258289173
64,2020-03-26,11,11,66.47604689744921,8.144248105016027,True,65,7.108901971515388,16.288428258289173
65,2020-03-27,11,11,66.47604689744921,8.144248105016027,True,66,7.808707302365612,16.288428258289173
66,2020-03-28,11,11,66.47604689744921,8.144248105016027,True,67,8.51351132975886,16.288428258289173
67,2020-03-29,11,11,66.47604689744921,8.144248105016027,True,68,9.212816242951519,16.288428258289173
68,2020-03-30,11,11,66.47604689744921,8.144248105016027,True,69,9.896447859800245,16.288428258289173
69,2020-03-31,12,12,66.47604689744921,8.144248105016027,True,70,10.555133829700505,16.288428258289173
70,2020-04-01,12,12,66.47604689744921,8.144248105016027,True,71,11.180974323789426,16.288428258289173
71,2020-04-02,12,12,66.47604689744921,8.144248105016027,True,72,11.767758794660761,16.288428258289173
72,2020-04-03,12,12,66.47604689744921,8.144248105016027,True,73,12.311110623598447,16.288428258289173
73,2020-04-04,14,14,66.47604689744921,8.144248105016027,True,74,12.80846911668257,16.288428258289173
74,2020-04-05,14,14,66.47604689744921,8.144248105016027,True,75,13.258939272875537,16.288428258289173
75,2020-04-06,15,14,66.47604689744921,8.144248105016027,True,76,13.663050973408948,16.288428258289173
76,2020-04-07,15,14,66.47604689744921,8.144248105016027,True,77,14.022470881020514,16.288428258289173
77,2020-04-08,15,14,66.47604689744921,8.144248105016027,True,78,14.339704779140655,16.288428258289173
78,2020-04-09,15,14,66.47604689744921,8.144248105016027,True,79,14.617818583899789,16.288428258289173
79,2020-04-10,16,11,66.47604689744921,8.144248105016027,True,80,14.860195807302544,16.288428258289173
80,2020-04-11,16,11,66.47604689744921,8.144248105016027,True,81,15.07033991843261,16.288428258289173
81,2020-04-12,16,8,66.47604689744921,8.144248105016027,True,82,15.251722899911176,16.288428258289173
82,2020-04-13,16,8,66.47604689744921,8.144248105016027,True,83,15.407676562694054,16.288428258289173
83,2020-04-14,16,8,66.47604689744921,8.144248105016027,True,84,15.5413205824398,16.288428258289173
84,2020-04-15,16,8,66.47604689744921,8.144248105016027,True,85,15.65552024447242,16.288428258289173
85,2020-04-16,16,8,66.47604689744921,8.144248105016027,True,86,15.752866991485845,16.288428258289173
86,2020-04-17,16,8,66.47604689744921,8.144248105016027,True,87,15.835675597454346,16.288428258289173
87,2020-04-18,16,8,66.47604689744921,8.144248105016027,True,88,15.905992800356401,16.288428258289173
88,2020-04-19,16,8,66.47604689744921,8.144248105016027,True,89,15.965613289413099,16.288428258289173
89,2020-04-20,16,8,66.47604689744921,8.144248105016027,True,90,16.016099928469977,16.288428258289173
90,2020-04-21,16,8,66.47604689744921,8.144248105016027,True,91,16.058805942887183,16.288428258289173
91,2020-04-22,16,7,66.47604689744921,8.144248105016027,True,92,16.094897483856812,16.288428258289173
92,2020-04-23,16,7,66.47604689744921,8.144248105016027,True,93,16.12537551790914,16.288428258289173
93,2020-04-24,16,6,66.47604689744921,8.144248105016027,True,94,16.151096389544644,16.288428258289173
94,2020-04-25,16,3,66.47604689744921,8.144248105016027,True,95,16.172790694905945,16.288428258289173
95,2020-04-26,16,3,66.47604689744921,8.144248105016027,True,96,16.191080307419522,16.288428258289173
96,2020-04-27,16,3,66.47604689744921,8.144248105016027,True,97,16.206493533071885,16.288428258289173
97,2020-04-28,16,3,66.47604689744921,8.144248105016027,True,98,16.21947846068339,16.288428258289173
98,2020-04-29,16,3,66.47604689744921,8.144248105016027,True,99,16.230414624951102,16.288428258289173
99,2020-04-30,16,3,66.47604689744921,8.144248105016027,True,100,16.239623127737826,16.288428258289173
100,2020-05-01,16,3,66.47604689744921,8.144248105016027,True,101,16.247375374022305,16.288428258289173
101,2020-05-02,16,3,66.47604689744921,8.144248105016027,True,102,16.253900578897184,16.288428258289173
102,2020-05-03,16,3,66.47604689744921,8.144248105016027,True,103,16.25939219515769,16.288428258289173
103,2020-05-04,16,3,66.47604689744921,8.144248105016027,True,104,16.264013400264695,16.288428258289173
104,2020-05-05,16,2,66.47604689744921,8.144248105016027,True,105,16.26790176877088,16.288428258289173
105,2020-05-06,16,2,66.47604689744921,8.144248105016027,True,106,16.27117324297672,16.288428258289173
106,2020-05-07,16,2,66.47604689744921,8.144248105016027,True,107,16.27392550146933,16.288428258289173
107,2020-05-08,16,2,66.47604689744921,8.144248105016027,True,108,16.276240812793784,16.288428258289173
108,2020-05-09,16,2,66.47604689744921,8.144248105016027,True,109,16.278188450088702,16.288428258289173
109,2020-05-10,16,1,66.47604689744921,8.144248105016027,True,110,16.279826732209173,16.288428258289173
110,2020-05-11,16,1,66.47604689744921,8.144248105016027,True,111,16.281204747686317,16.288428258289173
111,2020-05-12,16,1,66.47604689744921,8.144248105016027,True,112,16.282363809797072,16.288428258289173
112,2020-05-13,16,1,66.47604689744921,8.144248105016027,True,113,16.28333868397055,16.288428258289173
113,2020-05-14,16,1,66.47604689744921,8.144248105016027,True,114,16.28415862264755,16.288428258289173
114,2020-05-15,16,1,66.47604689744921,8.144248105016027,True,115,16.284848237442496,16.288428258289173
115,2020-05-16,16,1,66.47604689744921,8.144248105016027,True,116,16.2854282339347,16.288428258289173
116,2020-05-17,16,0,66.47604689744921,8.144248105016027,True,117,16.28591603054766,16.288428258289173
117,2020-05-18,16,0,66.47604689744921,8.144248105016027,True,118,16.28632627967546,16.288428258289173
118,2020-05-19,16,0,66.47604689744921,8.144248105016027,True,119,16.28667130640742,16.288428258289173
119,2020-05-20,16,0,66.47604689744921,8.144248105016027,True,120,16.286961477817687,16.288428258289173
120,2020-05-21,16,0,66.47604689744921,8.144248105016027,True,121,16.287205513764402,16.288428258289173
121,2020-05-22,16,0,66.47604689744921,8.144248105016027,True,122,16.28741074843118,16.288428258289173
122,2020-05-23,16,0,66.47604689744921,8.144248105016027,True,123,16.287583350395202,16.288428258289173
123,2020-05-24,16,0,66.47604689744921,8.144248105016027,True,124,16.287728507782884,16.288428258289173
124,2020-05-25,16,0,66.47604689744921,8.144248105016027,True,125,16.287850584040537,16.288428258289173
125,2020-05-26,16,0,66.47604689744921,8.144248105016027,True,126,16.28795324897575,16.288428258289173
126,2020-05-27,16,0,66.47604689744921,8.144248105016027,True,127,16.28803958898976,16.288428258289173
127,2020-05-28,16,0,66.47604689744921,8.144248105016027,True,128,16.288112199801322,16.288428258289173
