,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,0,70.16812805939439,10.926249710077961,True,58,2.6129200510888255,20.090112010407566
58,2020-03-20,0,70.16812805939439,10.926249710077961,True,59,3.0145446556207243,20.090112010407566
59,2020-03-21,0,70.16812805939439,10.926249710077961,True,60,3.466778259957766,20.090112010407566
60,2020-03-22,1,70.16812805939439,10.926249710077961,True,61,3.972547995944083,20.090112010407566
61,2020-03-23,2,70.16812805939439,10.926249710077961,True,62,4.533908866968762,20.090112010407566
62,2020-03-24,2,70.16812805939439,10.926249710077961,True,63,5.151739529445826,20.090112010407566
63,2020-03-25,7,70.16812805939439,10.926249710077961,True,64,5.825441984581036,20.090112010407566
64,2020-03-26,11,70.16812805939439,10.926249710077961,True,65,6.552678486377723,20.090112010407566
65,2020-03-27,11,70.16812805939439,10.926249710077961,True,66,7.329184890664388,20.090112010407566
66,2020-03-28,11,70.16812805939439,10.926249710077961,True,67,8.148700259145082,20.090112010407566
67,2020-03-29,11,70.16812805939439,10.926249710077961,True,68,9.00304559122167,20.090112010407566
68,2020-03-30,11,70.16812805939439,10.926249710077961,True,69,9.882369257462317,20.090112010407566
69,2020-03-31,12,70.16812805939439,10.926249710077961,True,70,10.775554451099524,20.090112010407566
70,2020-04-01,12,70.16812805939439,10.926249710077961,True,71,11.670758631993815,20.090112010407566
71,2020-04-02,12,70.16812805939439,10.926249710077961,True,72,12.556032147422563,20.090112010407566
72,2020-04-03,12,70.16812805939439,10.926249710077961,True,73,13.419948746067202,20.090112010407566
73,2020-04-04,14,70.16812805939439,10.926249710077961,True,74,14.252178480485068,20.090112010407566
74,2020-04-05,14,70.16812805939439,10.926249710077961,True,75,15.043944137369632,20.090112010407566
