,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,0,67.08443189668105,8.47212491800976,True,42,0.22572592931313715,16.914270127555785
42,2020-03-04,0,67.08443189668105,8.47212491800976,True,43,0.26732067196918197,16.914270127555785
43,2020-03-05,0,67.08443189668105,8.47212491800976,True,44,0.3164350479436833,16.914270127555785
44,2020-03-06,0,67.08443189668105,8.47212491800976,True,45,0.3743705575817683,16.914270127555785
45,2020-03-07,0,67.08443189668105,8.47212491800976,True,46,0.44263100731652827,16.914270127555785
46,2020-03-08,0,67.08443189668105,8.47212491800976,True,47,0.5229448506355516,16.914270127555785
47,2020-03-09,0,67.08443189668105,8.47212491800976,True,48,0.617286230377394,16.914270127555785
48,2020-03-10,0,67.08443189668105,8.47212491800976,True,49,0.7278927675603952,16.914270127555785
49,2020-03-11,0,67.08443189668105,8.47212491800976,True,50,0.8572773803160253,16.914270127555785
50,2020-03-12,0,67.08443189668105,8.47212491800976,True,51,1.008230509616839,16.914270127555785
51,2020-03-13,0,67.08443189668105,8.47212491800976,True,52,1.1838081177984265,16.914270127555785
52,2020-03-14,0,67.08443189668105,8.47212491800976,True,53,1.3872998076803942,16.914270127555785
53,2020-03-15,0,67.08443189668105,8.47212491800976,True,54,1.6221705600780856,16.914270127555785
54,2020-03-16,0,67.08443189668105,8.47212491800976,True,55,1.8919691841316615,16.914270127555785
55,2020-03-17,0,67.08443189668105,8.47212491800976,True,56,2.200197011167624,16.914270127555785
56,2020-03-18,0,67.08443189668105,8.47212491800976,True,57,2.5501321287479937,16.914270127555785
57,2020-03-19,0,67.08443189668105,8.47212491800976,True,58,2.9446080633467675,16.914270127555785
58,2020-03-20,0,67.08443189668105,8.47212491800976,True,59,3.3857516720697007,16.914270127555785
59,2020-03-21,0,67.08443189668105,8.47212491800976,True,60,3.8746931340925674,16.914270127555785
60,2020-03-22,1,67.08443189668105,8.47212491800976,True,61,4.411270731696564,16.914270127555785
61,2020-03-23,2,67.08443189668105,8.47212491800976,True,62,4.993763067836537,16.914270127555785
62,2020-03-24,2,67.08443189668105,8.47212491800976,True,63,5.618689015857524,16.914270127555785
63,2020-03-25,7,67.08443189668105,8.47212491800976,True,64,6.280717956293814,16.914270127555785
64,2020-03-26,11,67.08443189668105,8.47212491800976,True,65,6.972726876635026,16.914270127555785
65,2020-03-27,11,67.08443189668105,8.47212491800976,True,66,7.686025311143415,16.914270127555785
66,2020-03-28,11,67.08443189668105,8.47212491800976,True,67,8.410745149186674,16.914270127555785
67,2020-03-29,11,67.08443189668105,8.47212491800976,True,68,9.13636442744411,16.914270127555785
68,2020-03-30,11,67.08443189668105,8.47212491800976,True,69,9.852309037243838,16.914270127555785
69,2020-03-31,12,67.08443189668105,8.47212491800976,True,70,10.548560750703317,16.914270127555785
70,2020-04-01,12,67.08443189668105,8.47212491800976,True,71,11.216198683758948,16.914270127555785
71,2020-04-02,12,67.08443189668105,8.47212491800976,True,72,11.847814659575713,16.914270127555785
72,2020-04-03,12,67.08443189668105,8.47212491800976,True,73,12.437766943009722,16.914270127555785
73,2020-04-04,14,67.08443189668105,8.47212491800976,True,74,12.982264776673473,16.914270127555785
74,2020-04-05,14,67.08443189668105,8.47212491800976,True,75,13.479301155951667,16.914270127555785
75,2020-04-06,15,67.08443189668105,8.47212491800976,True,76,13.928468463487723,16.914270127555785
76,2020-04-07,15,67.08443189668105,8.47212491800976,True,77,14.330699149958596,16.914270127555785
77,2020-04-08,15,67.08443189668105,8.47212491800976,True,78,14.687972603302963,16.914270127555785
78,2020-04-09,15,67.08443189668105,8.47212491800976,True,79,15.003022386726096,16.914270127555785
79,2020-04-10,16,67.08443189668105,8.47212491800976,True,80,15.279068261771668,16.914270127555785
80,2020-04-11,16,67.08443189668105,8.47212491800976,True,81,15.51958745374609,16.914270127555785
81,2020-04-12,16,67.08443189668105,8.47212491800976,True,82,15.728131139868012,16.914270127555785
82,2020-04-13,16,67.08443189668105,8.47212491800976,True,83,15.908185892562074,16.914270127555785
83,2020-04-14,16,67.08443189668105,8.47212491800976,True,84,16.063075841556355,16.914270127555785
84,2020-04-15,16,67.08443189668105,8.47212491800976,True,85,16.195899276027074,16.914270127555785
85,2020-04-16,16,67.08443189668105,8.47212491800976,True,86,16.309492783567457,16.914270127555785
86,2020-04-17,16,67.08443189668105,8.47212491800976,True,87,16.406416315008542,16.914270127555785
87,2020-04-18,16,67.08443189668105,8.47212491800976,True,88,16.48895336134122,16.914270127555785
88,2020-04-19,16,67.08443189668105,8.47212491800976,True,89,16.559121433657868,16.914270127555785
89,2020-04-20,16,67.08443189668105,8.47212491800976,True,90,16.61868905759941,16.914270127555785
90,2020-04-21,16,67.08443189668105,8.47212491800976,True,91,16.669196422327275,16.914270127555785
91,2020-04-22,16,67.08443189668105,8.47212491800976,True,92,16.711977611419446,16.914270127555785
92,2020-04-23,16,67.08443189668105,8.47212491800976,True,93,16.748182977528735,16.914270127555785
93,2020-04-24,16,67.08443189668105,8.47212491800976,True,94,16.778800713467607,16.914270127555785
