,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,0,69.87154071813997,10.615652908834345,True,42,0.2128707046837202,19.840095072630817
42,2020-03-04,0,69.87154071813997,10.615652908834345,True,43,0.25055121720677653,19.840095072630817
43,2020-03-05,0,69.87154071813997,10.615652908834345,True,44,0.29480805210936006,19.840095072630817
44,2020-03-06,0,69.87154071813997,10.615652908834345,True,45,0.3467531200579304,19.840095072630817
45,2020-03-07,0,69.87154071813997,10.615652908834345,True,46,0.4076726692784875,19.840095072630817
46,2020-03-08,0,69.87154071813997,10.615652908834345,True,47,0.47904941135137646,19.840095072630817
47,2020-03-09,0,69.87154071813997,10.615652908834345,True,48,0.5625854161042286,19.840095072630817
48,2020-03-10,0,69.87154071813997,10.615652908834345,True,49,0.6602248790836538,19.840095072630817
49,2020-03-11,0,69.87154071813997,10.615652908834345,True,50,0.7741754219478513,19.840095072630817
50,2020-03-12,0,69.87154071813997,10.615652908834345,True,51,0.906926018323869,19.840095072630817
51,2020-03-13,0,69.87154071813997,10.615652908834345,True,52,1.061258936612722,19.840095072630817
52,2020-03-14,0,69.87154071813997,10.615652908834345,True,53,1.2402522643810474,19.840095072630817
53,2020-03-15,0,69.87154071813997,10.615652908834345,True,54,1.44726866201492,19.840095072630817
54,2020-03-16,0,69.87154071813997,10.615652908834345,True,55,1.6859250661767593,19.840095072630817
55,2020-03-17,0,69.87154071813997,10.615652908834345,True,56,1.9600372695289152,19.840095072630817
56,2020-03-18,0,69.87154071813997,10.615652908834345,True,57,2.2735328671085435,19.840095072630817
57,2020-03-19,0,69.87154071813997,10.615652908834345,True,58,2.630326298923492,19.840095072630817
58,2020-03-20,0,69.87154071813997,10.615652908834345,True,59,3.034151033043956,19.840095072630817
59,2020-03-21,0,69.87154071813997,10.615652908834345,True,60,3.4883467608956678,19.840095072630817
60,2020-03-22,1,69.87154071813997,10.615652908834345,True,61,3.9956041900931543,19.840095072630817
61,2020-03-23,2,69.87154071813997,10.615652908834345,True,62,4.557676764002308,19.840095072630817
62,2020-03-24,2,69.87154071813997,10.615652908834345,True,63,5.175077106985796,19.840095072630817
63,2020-03-25,7,69.87154071813997,10.615652908834345,True,64,5.846785217330093,19.840095072630817
64,2020-03-26,11,69.87154071813997,10.615652908834345,True,65,6.570003646458631,19.840095072630817
65,2020-03-27,11,69.87154071813997,10.615652908834345,True,66,7.339999687428716,19.840095072630817
66,2020-03-28,11,69.87154071813997,10.615652908834345,True,67,8.150073335914753,19.840095072630817
67,2020-03-29,11,69.87154071813997,10.615652908834345,True,68,8.991680528282892,19.840095072630817
68,2020-03-30,11,69.87154071813997,10.615652908834345,True,69,9.854723612595413,19.840095072630817
69,2020-03-31,12,69.87154071813997,10.615652908834345,True,70,10.72799729185619,19.840095072630817
70,2020-04-01,12,69.87154071813997,10.615652908834345,True,71,11.599752936343949,19.840095072630817
71,2020-04-02,12,69.87154071813997,10.615652908834345,True,72,12.458323136618064,19.840095072630817
72,2020-04-03,12,69.87154071813997,10.615652908834345,True,73,13.292737162418838,19.840095072630817
73,2020-04-04,14,69.87154071813997,10.615652908834345,True,74,14.093259705094217,19.840095072630817
74,2020-04-05,14,69.87154071813997,10.615652908834345,True,75,14.851799431881574,19.840095072630817
75,2020-04-06,15,69.87154071813997,10.615652908834345,True,76,15.562156594160353,19.840095072630817
