,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,91.94034569324307,45.29630584257323,False,46,0.4820145985052103,1.375397846075144
46,2020-03-08,0,91.94034569324307,45.29630584257323,False,47,0.5397974943816292,1.375397846075144
47,2020-03-09,0,91.94034569324307,45.29630584257323,False,48,0.6044608167272112,1.375397846075144
48,2020-03-10,0,91.94034569324307,45.29630584257323,False,49,0.6768120580884707,1.375397846075144
49,2020-03-11,0,91.94034569324307,45.29630584257323,False,50,0.7577504946277193,1.375397846075144
50,2020-03-12,0,91.94034569324307,45.29630584257323,False,51,0.8482768621049949,1.375397846075144
51,2020-03-13,0,91.94034569324307,45.29630584257323,False,52,0.9495038579407629,1.375397846075144
52,2020-03-14,0,91.94034569324307,45.29630584257323,False,53,1.06266748789875,1.375397846075144
53,2020-03-15,0,91.94034569324307,45.29630584257323,False,54,1.1891392597953594,1.375397846075144
54,2020-03-16,0,91.94034569324307,45.29630584257323,False,55,1.330439204771051,1.375397846075144
55,2020-03-17,0,91.94034569324307,45.29630584257323,False,56,1.4882496777238077,1.375397846075144
56,2020-03-18,0,91.94034569324307,45.29630584257323,False,57,1.664429850976632,1.375397846075144
57,2020-03-19,0,91.94034569324307,45.29630584257323,False,58,1.8610307674023678,1.375397846075144
58,2020-03-20,0,91.94034569324307,45.29630584257323,False,59,2.0803107591559535,1.375397846075144
59,2020-03-21,0,91.94034569324307,45.29630584257323,False,60,2.3247509638377317,1.375397846075144
60,2020-03-22,1,91.94034569324307,45.29630584257323,False,61,2.5970705792682716,1.375397846075144
61,2020-03-23,1,91.94034569324307,45.29630584257323,False,62,2.900241389145031,1.375397846075144
62,2020-03-24,3,91.94034569324307,45.29630584257323,False,63,3.2375009630555316,1.375397846075144
63,2020-03-25,5,91.94034569324307,45.29630584257323,False,64,3.6123637846690686,1.375397846075144
64,2020-03-26,7,91.94034569324307,45.29630584257323,False,65,4.028629391523282,1.375397846075144
65,2020-03-27,7,91.94034569324307,45.29630584257323,False,66,4.490386420409512,1.375397846075144
66,2020-03-28,8,91.94034569324307,45.29630584257323,False,67,5.00201124804335,1.375397846075144
67,2020-03-29,8,91.94034569324307,45.29630584257323,False,68,5.568159704805257,1.375397846075144
68,2020-03-30,8,91.94034569324307,45.29630584257323,False,69,6.193750131375885,1.375397846075144
69,2020-03-31,8,91.94034569324307,45.29630584257323,False,70,6.883935860845623,1.375397846075144
70,2020-04-01,10,91.94034569324307,45.29630584257323,False,71,7.644065065354646,1.375397846075144
71,2020-04-02,10,91.94034569324307,45.29630584257323,False,72,8.479625836482587,1.375397846075144
72,2020-04-03,10,91.94034569324307,45.29630584257323,False,73,9.396174409568147,1.375397846075144
73,2020-04-04,10,91.94034569324307,45.29630584257323,False,74,10.399244637424369,1.375397846075144
74,2020-04-05,10,91.94034569324307,45.29630584257323,False,75,11.494237216352799,1.375397846075144
75,2020-04-06,10,91.94034569324307,45.29630584257323,False,76,12.68628781509521,1.375397846075144
76,2020-04-07,10,91.94034569324307,45.29630584257323,False,77,13.980114197560727,1.375397846075144
77,2020-04-08,17,91.94034569324307,45.29630584257323,False,78,15.37984369019952,1.375397846075144
78,2020-04-09,17,91.94034569324307,45.29630584257323,False,79,16.888823926206005,1.375397846075144
79,2020-04-10,20,91.94034569324307,45.29630584257323,False,80,18.509421664276207,1.375397846075144
80,2020-04-11,20,91.94034569324307,45.29630584257323,False,81,20.242816541669356,1.375397846075144
81,2020-04-12,21,91.94034569324307,45.29630584257323,False,82,22.088798732296503,1.375397846075144
82,2020-04-13,21,91.94034569324307,45.29630584257323,False,83,24.045581430829444,1.375397846075144
83,2020-04-14,28,91.94034569324307,45.29630584257323,False,84,26.10964060997573,1.375397846075144
84,2020-04-15,29,91.94034569324307,45.29630584257323,False,85,28.275595305263096,1.375397846075144
85,2020-04-16,31,91.94034569324307,45.29630584257323,False,86,30.536141481196946,1.375397846075144
