,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,102.88059391364735,92.19346976605088,False,37,0.29277649952488977,89.09657796526334
37,2020-02-28,0,102.88059391364735,92.19346976605088,False,38,0.32280762617619124,89.09657796526334
38,2020-02-29,0,102.88059391364735,92.19346976605088,False,39,0.3559131968745616,89.09657796526334
39,2020-03-01,0,102.88059391364735,92.19346976605088,False,40,0.39240667480702013,89.09657796526334
40,2020-03-02,0,102.88059391364735,92.19346976605088,False,41,0.43263320651364,89.09657796526334
41,2020-03-03,0,102.88059391364735,92.19346976605088,False,42,0.4769727646589437,89.09657796526334
42,2020-03-04,0,102.88059391364735,92.19346976605088,False,43,0.5258435896538183,89.09657796526334
43,2020-03-05,0,102.88059391364735,92.19346976605088,False,44,0.5797059557319569,89.09657796526334
44,2020-03-06,0,102.88059391364735,92.19346976605088,False,45,0.6390662886463077,89.09657796526334
45,2020-03-07,0,102.88059391364735,92.19346976605088,False,46,0.7044816636530523,89.09657796526334
46,2020-03-08,0,102.88059391364735,92.19346976605088,False,47,0.7765647138433608,89.09657796526334
47,2020-03-09,0,102.88059391364735,92.19346976605088,False,48,0.8559889801033287,89.09657796526334
48,2020-03-10,0,102.88059391364735,92.19346976605088,False,49,0.943494734950751,89.09657796526334
49,2020-03-11,0,102.88059391364735,92.19346976605088,False,50,1.0398953131150506,89.09657796526334
50,2020-03-12,0,102.88059391364735,92.19346976605088,False,51,1.1460839818721151,89.09657796526334
51,2020-03-13,0,102.88059391364735,92.19346976605088,False,52,1.2630413836700383,89.09657796526334
52,2020-03-14,0,102.88059391364735,92.19346976605088,False,53,1.3918435823038902,89.09657796526334
53,2020-03-15,0,102.88059391364735,92.19346976605088,False,54,1.533670741599295,89.09657796526334
54,2020-03-16,0,102.88059391364735,92.19346976605088,False,55,1.6898164619841558,89.09657796526334
55,2020-03-17,0,102.88059391364735,92.19346976605088,False,56,1.8616977951542117,89.09657796526334
56,2020-03-18,0,102.88059391364735,92.19346976605088,False,57,2.0508659499038733,89.09657796526334
57,2020-03-19,0,102.88059391364735,92.19346976605088,False,58,2.259017692669004,89.09657796526334
58,2020-03-20,0,102.88059391364735,92.19346976605088,False,59,2.4880074339139973,89.09657796526334
59,2020-03-21,0,102.88059391364735,92.19346976605088,False,60,2.7398599756185296,89.09657796526334
60,2020-03-22,1,102.88059391364735,92.19346976605088,False,61,3.0167838751290863,89.09657796526334
61,2020-03-23,1,102.88059391364735,92.19346976605088,False,62,3.3211853558079096,89.09657796526334
62,2020-03-24,3,102.88059391364735,92.19346976605088,False,63,3.655682664434322,89.09657796526334
63,2020-03-25,5,102.88059391364735,92.19346976605088,False,64,4.023120738323355,89.09657796526334
64,2020-03-26,7,102.88059391364735,92.19346976605088,False,65,4.4265860007121365,89.09657796526334
65,2020-03-27,7,102.88059391364735,92.19346976605088,False,66,4.869421050199433,89.09657796526334
66,2020-03-28,8,102.88059391364735,92.19346976605088,False,67,5.355238948014565,89.09657796526334
67,2020-03-29,8,102.88059391364735,92.19346976605088,False,68,5.887936734844162,89.09657796526334
68,2020-03-30,8,102.88059391364735,92.19346976605088,False,69,6.4717077262556275,89.09657796526334
69,2020-03-31,8,102.88059391364735,92.19346976605088,False,70,7.111052042133687,89.09657796526334
70,2020-04-01,10,102.88059391364735,92.19346976605088,False,71,7.810784721171127,89.09657796526334
71,2020-04-02,10,102.88059391364735,92.19346976605088,False,72,8.576040657174067,89.09657796526334
72,2020-04-03,10,102.88059391364735,92.19346976605088,False,73,9.412275471512809,89.09657796526334
73,2020-04-04,10,102.88059391364735,92.19346976605088,False,74,10.32526130841998,89.09657796526334
74,2020-04-05,10,102.88059391364735,92.19346976605088,False,75,11.321076411470296,89.09657796526334
75,2020-04-06,10,102.88059391364735,92.19346976605088,False,76,12.406087216790093,89.09657796526334
76,2020-04-07,10,102.88059391364735,92.19346976605088,False,77,13.586921589862392,89.09657796526334
77,2020-04-08,17,102.88059391364735,92.19346976605088,False,78,14.870431749246865,89.09657796526334
78,2020-04-09,17,102.88059391364735,92.19346976605088,False,79,16.26364537588177,89.09657796526334
79,2020-04-10,20,102.88059391364735,92.19346976605088,False,80,17.77370341740518,89.09657796526334
80,2020-04-11,20,102.88059391364735,92.19346976605088,False,81,19.40778318221058,89.09657796526334
81,2020-04-12,21,102.88059391364735,92.19346976605088,False,82,21.17300549878215,89.09657796526334
82,2020-04-13,21,102.88059391364735,92.19346976605088,False,83,23.076325014152097,89.09657796526334
83,2020-04-14,28,102.88059391364735,92.19346976605088,False,84,25.12440314216007,89.09657796526334
84,2020-04-15,29,102.88059391364735,92.19346976605088,False,85,27.323463765384545,89.09657796526334
85,2020-04-16,31,102.88059391364735,92.19346976605088,False,86,29.679132555577922,89.09657796526334
86,2020-04-17,34,102.88059391364735,92.19346976605088,False,87,32.19626170738272,89.09657796526334
87,2020-04-18,35,102.88059391364735,92.19346976605088,False,88,34.87874296586573,89.09657796526334
88,2020-04-19,39,102.88059391364735,92.19346976605088,False,89,37.72931303820233,89.09657796526334
89,2020-04-20,39,102.88059391364735,92.19346976605088,False,90,40.74935675979456,89.09657796526334
90,2020-04-21,39,102.88059391364735,92.19346976605088,False,91,43.93871465716377,89.09657796526334
91,2020-04-22,41,102.88059391364735,92.19346976605088,False,92,47.29550271239068,89.09657796526334
92,2020-04-23,46,102.88059391364735,92.19346976605088,False,93,50.815953065125015,89.09657796526334
93,2020-04-24,65,102.88059391364735,92.19346976605088,False,94,54.49428495498772,89.09657796526334
