,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
70,2020-04-01,10,91.23996700420295,43.33898047387982,False,71,7.641721389179407,1.0776764937865406
71,2020-04-02,10,91.23996700420295,43.33898047387982,False,72,8.485194156275679,1.0776764937865406
72,2020-04-03,10,91.23996700420295,43.33898047387982,False,73,9.410681934539848,1.0776764937865406
73,2020-04-04,10,91.23996700420295,43.33898047387982,False,74,10.423656968174972,1.0776764937865406
74,2020-04-05,10,91.23996700420295,43.33898047387982,False,75,11.529399631377013,1.0776764937865406
75,2020-04-06,10,91.23996700420295,43.33898047387982,False,76,12.732853431743079,1.0776764937865406
76,2020-04-07,10,91.23996700420295,43.33898047387982,False,77,14.038458672554691,1.0776764937865406
77,2020-04-08,17,91.23996700420295,43.33898047387982,False,78,15.449966940399793,1.0776764937865406
78,2020-04-09,17,91.23996700420295,43.33898047387982,False,79,16.970240424561723,1.0776764937865406
79,2020-04-10,20,91.23996700420295,43.33898047387982,False,80,18.601042183168392,1.0776764937865406
80,2020-04-11,20,91.23996700420295,43.33898047387982,False,81,20.342825720631087,1.0776764937865406
81,2020-04-12,21,91.23996700420295,43.33898047387982,False,82,22.19453443490923,1.0776764937865406
82,2020-04-13,21,91.23996700420295,43.33898047387982,False,83,24.153423369208724,1.0776764937865406
83,2020-04-14,28,91.23996700420295,43.33898047387982,False,84,26.214916949822708,1.0776764937865406
84,2020-04-15,29,91.23996700420295,43.33898047387982,False,85,28.37251668461567,1.0776764937865406
85,2020-04-16,31,91.23996700420295,43.33898047387982,False,86,30.617771846383555,1.0776764937865406
86,2020-04-17,34,91.23996700420295,43.33898047387982,False,87,32.940323781913236,1.0776764937865406
87,2020-04-18,35,91.23996700420295,43.33898047387982,False,88,35.32803064212627,1.0776764937865406
88,2020-04-19,39,91.23996700420295,43.33898047387982,False,89,37.76717420140117,1.0776764937865406
89,2020-04-20,39,91.23996700420295,43.33898047387982,False,90,40.24274443114598,1.0776764937865406
