,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,108.60882627311528,132.04910829775955,False,32,0.2637464901707953,251.7559265872106
32,2020-02-23,0,108.60882627311528,132.04910829775955,False,33,0.2886075133668198,251.7559265872106
33,2020-02-24,0,108.60882627311528,132.04910829775955,False,34,0.3158091578361064,251.7559265872106
34,2020-02-25,0,108.60882627311528,132.04910829775955,False,35,0.3455712353304998,251.7559265872106
35,2020-02-26,0,108.60882627311528,132.04910829775955,False,36,0.37813409127179126,251.7559265872106
36,2020-02-27,0,108.60882627311528,132.04910829775955,False,37,0.41376050134306497,251.7559265872106
37,2020-02-28,0,108.60882627311528,132.04910829775955,False,38,0.4527377389964916,251.7559265872106
38,2020-02-29,0,108.60882627311528,132.04910829775955,False,39,0.4953798284325851,251.7559265872106
39,2020-03-01,0,108.60882627311528,132.04910829775955,False,40,0.5420299986741183,251.7559265872106
40,2020-03-02,0,108.60882627311528,132.04910829775955,False,41,0.5930633554682683,251.7559265872106
41,2020-03-03,0,108.60882627311528,132.04910829775955,False,42,0.6488897888960684,251.7559265872106
42,2020-03-04,0,108.60882627311528,132.04910829775955,False,43,0.709957135739147,251.7559265872106
43,2020-03-05,0,108.60882627311528,132.04910829775955,False,44,0.776754616836955,251.7559265872106
44,2020-03-06,0,108.60882627311528,132.04910829775955,False,45,0.8498165708461937,251.7559265872106
45,2020-03-07,0,108.60882627311528,132.04910829775955,False,46,0.929726506966059,251.7559265872106
46,2020-03-08,0,108.60882627311528,132.04910829775955,False,47,1.017121500290424,251.7559265872106
47,2020-03-09,0,108.60882627311528,132.04910829775955,False,48,1.112696954456508,251.7559265872106
48,2020-03-10,0,108.60882627311528,132.04910829775955,False,49,1.217211757135755,251.7559265872106
49,2020-03-11,0,108.60882627311528,132.04910829775955,False,50,1.3314938546036257,251.7559265872106
50,2020-03-12,0,108.60882627311528,132.04910829775955,False,51,1.4564462720660591,251.7559265872106
51,2020-03-13,0,108.60882627311528,132.04910829775955,False,52,1.5930536065330085,251.7559265872106
52,2020-03-14,0,108.60882627311528,132.04910829775955,False,53,1.742389018719326,251.7559265872106
53,2020-03-15,0,108.60882627311528,132.04910829775955,False,54,1.9056217496070462,251.7559265872106
54,2020-03-16,0,108.60882627311528,132.04910829775955,False,55,2.0840251857863494,251.7559265872106
55,2020-03-17,0,108.60882627311528,132.04910829775955,False,56,2.27898549534576,251.7559265872106
56,2020-03-18,0,108.60882627311528,132.04910829775955,False,57,2.4920108527182747,251.7559265872106
57,2020-03-19,0,108.60882627311528,132.04910829775955,False,58,2.724741266290197,251.7559265872106
58,2020-03-20,0,108.60882627311528,132.04910829775955,False,59,2.9789590164897666,251.7559265872106
59,2020-03-21,0,108.60882627311528,132.04910829775955,False,60,3.25659970420043,251.7559265872106
60,2020-03-22,1,108.60882627311528,132.04910829775955,False,61,3.5597638993546563,251.7559265872106
61,2020-03-23,1,108.60882627311528,132.04910829775955,False,62,3.890729367079863,251.7559265872106
62,2020-03-24,3,108.60882627311528,132.04910829775955,False,63,4.2519638333637,251.7559265872106
63,2020-03-25,5,108.60882627311528,132.04910829775955,False,64,4.646138233411306,251.7559265872106
64,2020-03-26,7,108.60882627311528,132.04910829775955,False,65,5.076140363168914,251.7559265872106
65,2020-03-27,7,108.60882627311528,132.04910829775955,False,66,5.545088827334631,251.7559265872106
66,2020-03-28,8,108.60882627311528,132.04910829775955,False,67,6.056347144990057,251.7559265872106
67,2020-03-29,8,108.60882627311528,132.04910829775955,False,68,6.6135378361750465,251.7559265872106
68,2020-03-30,8,108.60882627311528,132.04910829775955,False,69,7.220556268713694,251.7559265872106
69,2020-03-31,8,108.60882627311528,132.04910829775955,False,70,7.881583993849145,251.7559265872106
70,2020-04-01,10,108.60882627311528,132.04910829775955,False,71,8.601101241312831,251.7559265872106
71,2020-04-02,10,108.60882627311528,132.04910829775955,False,72,9.383898179044456,251.7559265872106
72,2020-04-03,10,108.60882627311528,132.04910829775955,False,73,10.23508446981861,251.7559265872106
73,2020-04-04,10,108.60882627311528,132.04910829775955,False,74,11.16009657676718,251.7559265872106
74,2020-04-05,10,108.60882627311528,132.04910829775955,False,75,12.164702182890052,251.7559265872106
75,2020-04-06,10,108.60882627311528,132.04910829775955,False,76,13.255000997367194,251.7559265872106
76,2020-04-07,10,108.60882627311528,132.04910829775955,False,77,14.437421125795124,251.7559265872106
77,2020-04-08,17,108.60882627311528,132.04910829775955,False,78,15.718710085248249,251.7559265872106
78,2020-04-09,17,108.60882627311528,132.04910829775955,False,79,17.10591945227644,251.7559265872106
79,2020-04-10,20,108.60882627311528,132.04910829775955,False,80,18.606382047841574,251.7559265872106
80,2020-04-11,20,108.60882627311528,132.04910829775955,False,81,20.227680494462902,251.7559265872106
81,2020-04-12,21,108.60882627311528,132.04910829775955,False,82,21.977605935762163,251.7559265872106
82,2020-04-13,21,108.60882627311528,132.04910829775955,False,83,23.864105697088142,251.7559265872106
83,2020-04-14,28,108.60882627311528,132.04910829775955,False,84,25.89521869945259,251.7559265872106
84,2020-04-15,29,108.60882627311528,132.04910829775955,False,85,28.078997530476098,251.7559265872106
85,2020-04-16,31,108.60882627311528,132.04910829775955,False,86,30.42341623918975,251.7559265872106
86,2020-04-17,34,108.60882627311528,132.04910829775955,False,87,32.93626317032297,251.7559265872106
87,2020-04-18,35,108.60882627311528,132.04910829775955,False,88,35.62501850123327,251.7559265872106
88,2020-04-19,39,108.60882627311528,132.04910829775955,False,89,38.49671660173022,251.7559265872106
89,2020-04-20,39,108.60882627311528,132.04910829775955,False,90,41.557793910505914,251.7559265872106
90,2020-04-21,39,108.60882627311528,132.04910829775955,False,91,44.81392371236165,251.7559265872106
91,2020-04-22,41,108.60882627311528,132.04910829775955,False,92,48.269840000140945,251.7559265872106
92,2020-04-23,46,108.60882627311528,132.04910829775955,False,93,51.929153495751045,251.7559265872106
93,2020-04-24,65,108.60882627311528,132.04910829775955,False,94,55.7941638546482,251.7559265872106
94,2020-04-25,70,108.60882627311528,132.04910829775955,False,95,59.865673042399585,251.7559265872106
