,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,90.13167878311623,39.324040047611305,False,34,0.11559854506711366,0.6807424735814942
34,2020-02-25,0,90.13167878311623,39.324040047611305,False,35,0.1298160102173333,0.6807424735814942
35,2020-02-26,0,90.13167878311623,39.324040047611305,False,36,0.14577883550282233,0.6807424735814942
36,2020-02-27,0,90.13167878311623,39.324040047611305,False,37,0.1637004372212246,0.6807424735814942
37,2020-02-28,0,90.13167878311623,39.324040047611305,False,38,0.1838201064893627,0.6807424735814942
38,2020-02-29,0,90.13167878311623,39.324040047611305,False,39,0.20640608868754604,0.6807424735814942
39,2020-03-01,0,90.13167878311623,39.324040047611305,False,40,0.2317590143192574,0.6807424735814942
40,2020-03-02,0,90.13167878311623,39.324040047611305,False,41,0.26021571740742766,0.6807424735814942
41,2020-03-03,0,90.13167878311623,39.324040047611305,False,42,0.2921534801805772,0.6807424735814942
42,2020-03-04,0,90.13167878311623,39.324040047611305,False,43,0.3279947453066386,0.6807424735814942
43,2020-03-05,0,90.13167878311623,39.324040047611305,False,44,0.3682123391850505,0.6807424735814942
44,2020-03-06,0,90.13167878311623,39.324040047611305,False,45,0.413335251644643,0.6807424735814942
45,2020-03-07,0,90.13167878311623,39.324040047611305,False,46,0.46395501860231525,0.6807424735814942
46,2020-03-08,0,90.13167878311623,39.324040047611305,False,47,0.5207327545406031,0.6807424735814942
47,2020-03-09,0,90.13167878311623,39.324040047611305,False,48,0.5844068807110837,0.6807424735814942
48,2020-03-10,0,90.13167878311623,39.324040047611305,False,49,0.6558015923243866,0.6807424735814942
49,2020-03-11,0,90.13167878311623,39.324040047611305,False,50,0.7358361030964911,0.6807424735814942
50,2020-03-12,0,90.13167878311623,39.324040047611305,False,51,0.8255346977061234,0.6807424735814942
51,2020-03-13,0,90.13167878311623,39.324040047611305,False,52,0.9260376111496432,0.6807424735814942
52,2020-03-14,0,90.13167878311623,39.324040047611305,False,53,1.0386127376554948,0.6807424735814942
53,2020-03-15,0,90.13167878311623,39.324040047611305,False,54,1.1646681495441316,0.6807424735814942
54,2020-03-16,0,90.13167878311623,39.324040047611305,False,55,1.3057653767848796,0.6807424735814942
55,2020-03-17,0,90.13167878311623,39.324040047611305,False,56,1.4636333593827597,0.6807424735814942
56,2020-03-18,0,90.13167878311623,39.324040047611305,False,57,1.6401829352851152,0.6807424735814942
57,2020-03-19,0,90.13167878311623,39.324040047611305,False,58,1.8375216642008423,0.6807424735814942
58,2020-03-20,0,90.13167878311623,39.324040047611305,False,59,2.057968710414946,0.6807424735814942
59,2020-03-21,0,90.13167878311623,39.324040047611305,False,60,2.3040694131739263,0.6807424735814942
60,2020-03-22,1,90.13167878311623,39.324040047611305,False,61,2.578609059473431,0.6807424735814942
61,2020-03-23,1,90.13167878311623,39.324040047611305,False,62,2.8846252394571725,0.6807424735814942
62,2020-03-24,3,90.13167878311623,39.324040047611305,False,63,3.2254180082560384,0.6807424735814942
63,2020-03-25,5,90.13167878311623,39.324040047611305,False,64,3.604556900338558,0.6807424735814942
64,2020-03-26,7,90.13167878311623,39.324040047611305,False,65,4.0258836456011755,0.6807424735814942
65,2020-03-27,7,90.13167878311623,39.324040047611305,False,66,4.493509225527554,0.6807424735814942
66,2020-03-28,8,90.13167878311623,39.324040047611305,False,67,5.011803691539557,0.6807424735814942
67,2020-03-29,8,90.13167878311623,39.324040047611305,False,68,5.585376959730927,0.6807424735814942
68,2020-03-30,8,90.13167878311623,39.324040047611305,False,69,6.219048616082553,0.6807424735814942
69,2020-03-31,8,90.13167878311623,39.324040047611305,False,70,6.917804640580385,0.6807424735814942
70,2020-04-01,10,90.13167878311623,39.324040047611305,False,71,7.686738921636847,0.6807424735814942
71,2020-04-02,10,90.13167878311623,39.324040047611305,False,72,8.530977525688519,0.6807424735814942
72,2020-04-03,10,90.13167878311623,39.324040047611305,False,73,9.455583958959036,0.6807424735814942
73,2020-04-04,10,90.13167878311623,39.324040047611305,False,74,10.465444160578272,0.6807424735814942
74,2020-04-05,10,90.13167878311623,39.324040047611305,False,75,11.565130747933912,0.6807424735814942
75,2020-04-06,10,90.13167878311623,39.324040047611305,False,76,12.758747135588916,0.6807424735814942
76,2020-04-07,10,90.13167878311623,39.324040047611305,False,77,14.049753586630466,0.6807424735814942
77,2020-04-08,17,90.13167878311623,39.324040047611305,False,78,15.440779014099679,0.6807424735814942
78,2020-04-09,17,90.13167878311623,39.324040047611305,False,79,16.9334243662626,0.6807424735814942
79,2020-04-10,20,90.13167878311623,39.324040047611305,False,80,18.52806557869418,0.6807424735814942
80,2020-04-11,20,90.13167878311623,39.324040047611305,False,81,20.22366616716619,0.6807424735814942
81,2020-04-12,21,90.13167878311623,39.324040047611305,False,82,22.01761131294673,0.6807424735814942
82,2020-04-13,21,90.13167878311623,39.324040047611305,False,83,23.905576454519647,0.6807424735814942
83,2020-04-14,28,90.13167878311623,39.324040047611305,False,84,25.881443632669207,0.6807424735814942
84,2020-04-15,29,90.13167878311623,39.324040047611305,False,85,27.937277863036215,0.6807424735814942
