,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,73.89822086299307,11.85574070106639,False,21,0.0062476604927821705,0.007138402875320993
21,2020-02-12,0,73.89822086299307,11.85574070106639,False,22,0.007300603425624029,0.007138402875320993
22,2020-02-13,0,73.89822086299307,11.85574070106639,False,23,0.008530939133067605,0.007138402875320993
23,2020-02-14,0,73.89822086299307,11.85574070106639,False,24,0.009968530225325806,0.007138402875320993
24,2020-02-15,0,73.89822086299307,11.85574070106639,False,25,0.011648257910148,0.007138402875320993
25,2020-02-16,0,73.89822086299307,11.85574070106639,False,26,0.013610862284074599,0.007138402875320993
26,2020-02-17,0,73.89822086299307,11.85574070106639,False,27,0.015903922179584647,0.007138402875320993
27,2020-02-18,0,73.89822086299307,11.85574070106639,False,28,0.018582997328779084,0.007138402875320993
28,2020-02-19,0,73.89822086299307,11.85574070106639,False,29,0.021712959163028074,0.007138402875320993
29,2020-02-20,0,73.89822086299307,11.85574070106639,False,30,0.025369540626124332,0.007138402875320993
30,2020-02-21,0,73.89822086299307,11.85574070106639,False,31,0.029641139983977667,0.007138402875320993
31,2020-02-22,0,73.89822086299307,11.85574070106639,False,32,0.03463091881010287,0.007138402875320993
32,2020-02-23,0,73.89822086299307,11.85574070106639,False,33,0.040459240146471724,0.007138402875320993
33,2020-02-24,0,73.89822086299307,11.85574070106639,False,34,0.047266499299519975,0.007138402875320993
34,2020-02-25,0,73.89822086299307,11.85574070106639,False,35,0.05521640681855874,0.007138402875320993
35,2020-02-26,0,73.89822086299307,11.85574070106639,False,36,0.06449979086217127,0.007138402875320993
36,2020-02-27,0,73.89822086299307,11.85574070106639,False,37,0.07533899426618688,0.007138402875320993
37,2020-02-28,0,73.89822086299307,11.85574070106639,False,38,0.08799294996961925,0.007138402875320993
38,2020-02-29,0,73.89822086299307,11.85574070106639,False,39,0.10276302668498281,0.007138402875320993
39,2020-03-01,0,73.89822086299307,11.85574070106639,False,40,0.11999974428441797,0.007138402875320993
40,2020-03-02,0,73.89822086299307,11.85574070106639,False,41,0.14011046452779755,0.007138402875320993
41,2020-03-03,0,73.89822086299307,11.85574070106639,False,42,0.1635681663564777,0.007138402875320993
42,2020-03-04,0,73.89822086299307,11.85574070106639,False,43,0.19092141443520788,0.007138402875320993
43,2020-03-05,0,73.89822086299307,11.85574070106639,False,44,0.22280562276872723,0.007138402875320993
44,2020-03-06,0,73.89822086299307,11.85574070106639,False,45,0.2599556991081185,0.007138402875320993
45,2020-03-07,0,73.89822086299307,11.85574070106639,False,46,0.30322012659288394,0.007138402875320993
46,2020-03-08,0,73.89822086299307,11.85574070106639,False,47,0.353576491568238,0.007138402875320993
47,2020-03-09,0,73.89822086299307,11.85574070106639,False,48,0.4121483943018136,0.007138402875320993
48,2020-03-10,0,73.89822086299307,11.85574070106639,False,49,0.4802235743630827,0.007138402875320993
49,2020-03-11,0,73.89822086299307,11.85574070106639,False,50,0.5592729350564469,0.007138402875320993
50,2020-03-12,0,73.89822086299307,11.85574070106639,False,51,0.650969950376367,0.007138402875320993
51,2020-03-13,0,73.89822086299307,11.85574070106639,False,52,0.757209671414257,0.007138402875320993
52,2020-03-14,0,73.89822086299307,11.85574070106639,False,53,0.8801262051771029,0.007138402875320993
53,2020-03-15,0,73.89822086299307,11.85574070106639,False,54,1.0221071079489632,0.007138402875320993
54,2020-03-16,0,73.89822086299307,11.85574070106639,False,55,1.1858026140935514,0.007138402875320993
55,2020-03-17,0,73.89822086299307,11.85574070106639,False,56,1.374127017179918,0.007138402875320993
56,2020-03-18,0,73.89822086299307,11.85574070106639,False,57,1.590248859710922,0.007138402875320993
57,2020-03-19,0,73.89822086299307,11.85574070106639,False,58,1.8375659248786376,0.007138402875320993
58,2020-03-20,0,73.89822086299307,11.85574070106639,False,59,2.1196604521686155,0.007138402875320993
59,2020-03-21,0,73.89822086299307,11.85574070106639,False,60,2.4402296615763226,0.007138402875320993
60,2020-03-22,1,73.89822086299307,11.85574070106639,False,61,2.802986768152216,0.007138402875320993
61,2020-03-23,1,73.89822086299307,11.85574070106639,False,62,3.211528451191518,0.007138402875320993
62,2020-03-24,3,73.89822086299307,11.85574070106639,False,63,3.6691664914786295,0.007138402875320993
63,2020-03-25,5,73.89822086299307,11.85574070106639,False,64,4.178724264264876,0.007138402875320993
64,2020-03-26,7,73.89822086299307,11.85574070106639,False,65,4.742303125015294,0.007138402875320993
65,2020-03-27,7,73.89822086299307,11.85574070106639,False,66,5.3610293710028945,0.007138402875320993
66,2020-03-28,8,73.89822086299307,11.85574070106639,False,67,6.034798965025891,0.007138402875320993
67,2020-03-29,8,73.89822086299307,11.85574070106639,False,68,6.762043665032287,0.007138402875320993
68,2020-03-30,8,73.89822086299307,11.85574070106639,False,69,7.539547244449369,0.007138402875320993
69,2020-03-31,8,73.89822086299307,11.85574070106639,False,70,8.362342439185499,0.007138402875320993
70,2020-04-01,10,73.89822086299307,11.85574070106639,False,71,9.223716519250496,0.007138402875320993
71,2020-04-02,10,73.89822086299307,11.85574070106639,False,72,10.115344979207709,0.007138402875320993
72,2020-04-03,10,73.89822086299307,11.85574070106639,False,73,11.027558987986838,0.007138402875320993
