,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,7,93.59165600910062,54.91915380133386,True,65,3.69629035850184,106.83268007988153
65,2020-03-27,7,93.59165600910062,54.91915380133386,True,66,4.139491586443813,106.83268007988153
66,2020-03-28,8,93.59165600910062,54.91915380133386,True,67,4.633514716377233,106.83268007988153
67,2020-03-29,8,93.59165600910062,54.91915380133386,True,68,5.183605092696353,106.83268007988153
68,2020-03-30,8,93.59165600910062,54.91915380133386,True,69,5.795404598967989,106.83268007988153
69,2020-03-31,8,93.59165600910062,54.91915380133386,True,70,6.47494478416698,106.83268007988153
70,2020-04-01,10,93.59165600910062,54.91915380133386,True,71,7.2286285338590766,106.83268007988153
71,2020-04-02,10,93.59165600910062,54.91915380133386,True,72,8.063197519630254,106.83268007988153
72,2020-04-03,10,93.59165600910062,54.91915380133386,True,73,8.985682404607648,106.83268007988153
73,2020-04-04,10,93.59165600910062,54.91915380133386,True,74,10.003332624808424,106.83268007988153
74,2020-04-05,10,93.59165600910062,54.91915380133386,True,75,11.123522561970706,106.83268007988153
75,2020-04-06,10,93.59165600910062,54.91915380133386,True,76,12.353631141699736,106.83268007988153
76,2020-04-07,10,93.59165600910062,54.91915380133386,True,77,13.700892408232225,106.83268007988153
77,2020-04-08,17,93.59165600910062,54.91915380133386,True,78,15.172215523845168,106.83268007988153
78,2020-04-09,17,93.59165600910062,54.91915380133386,True,79,16.773973990009228,106.83268007988153
79,2020-04-10,20,93.59165600910062,54.91915380133386,True,80,18.511765740744895,106.83268007988153
80,2020-04-11,20,93.59165600910062,54.91915380133386,True,81,20.390148128398348,106.83268007988153
81,2020-04-12,21,93.59165600910062,54.91915380133386,True,82,22.412354658876822,106.83268007988153
82,2020-04-13,21,93.59165600910062,54.91915380133386,True,83,24.580003504766108,106.83268007988153
83,2020-04-14,28,93.59165600910062,54.91915380133386,True,84,26.89281109817582,106.83268007988153
84,2020-04-15,29,93.59165600910062,54.91915380133386,True,85,29.348327142572234,106.83268007988153
85,2020-04-16,31,93.59165600910062,54.91915380133386,True,86,31.941709753898685,106.83268007988153
86,2020-04-17,34,93.59165600910062,54.91915380133386,True,87,34.66556066132962,106.83268007988153
87,2020-04-18,35,93.59165600910062,54.91915380133386,True,88,37.50983999362015,106.83268007988153
88,2020-04-19,39,93.59165600910062,54.91915380133386,True,89,40.461877774626394,106.83268007988153
89,2020-04-20,39,93.59165600910062,54.91915380133386,True,90,43.506494676677306,106.83268007988153
90,2020-04-21,39,93.59165600910062,54.91915380133386,True,91,46.62623794637468,106.83268007988153
91,2020-04-22,41,93.59165600910062,54.91915380133386,True,92,49.80173017732835,106.83268007988153
92,2020-04-23,46,93.59165600910062,54.91915380133386,True,93,53.01211954308715,106.83268007988153
93,2020-04-24,65,93.59165600910062,54.91915380133386,True,94,56.23561125483986,106.83268007988153
94,2020-04-25,70,93.59165600910062,54.91915380133386,True,95,59.450052503174994,106.83268007988153
95,2020-04-26,76,93.59165600910062,54.91915380133386,True,96,62.63353801392689,106.83268007988153
96,2020-04-27,76,93.59165600910062,54.91915380133386,True,97,65.76500133354233,106.83268007988153
97,2020-04-28,76,93.59165600910062,54.91915380133386,True,98,68.82475835623059,106.83268007988153
98,2020-04-29,76,93.59165600910062,54.91915380133386,True,99,71.7949742072651,106.83268007988153
99,2020-04-30,76,93.59165600910062,54.91915380133386,True,100,74.66003173763382,106.83268007988153
100,2020-05-01,79,93.59165600910062,54.91915380133386,True,101,77.40678857215778,106.83268007988153
101,2020-05-02,79,93.59165600910062,54.91915380133386,True,102,80.024718758119,106.83268007988153
102,2020-05-03,80,93.59165600910062,54.91915380133386,True,103,82.50594351968331,106.83268007988153
103,2020-05-04,80,93.59165600910062,54.91915380133386,True,104,84.84516259615012,106.83268007988153
104,2020-05-05,81,93.59165600910062,54.91915380133386,True,105,87.03950261254492,106.83268007988153
105,2020-05-06,81,93.59165600910062,54.91915380133386,True,106,89.08830172609096,106.83268007988153
106,2020-05-07,81,93.59165600910062,54.91915380133386,True,107,90.99285053931672,106.83268007988153
107,2020-05-08,82,93.59165600910062,54.91915380133386,True,108,92.75610831449806,106.83268007988153
108,2020-05-09,87,93.59165600910062,54.91915380133386,True,109,94.38241132710696,106.83268007988153
109,2020-05-10,91,93.59165600910062,54.91915380133386,True,110,95.87718724618901,106.83268007988153
110,2020-05-11,103,93.59165600910062,54.91915380133386,True,111,97.24668617109597,106.83268007988153
111,2020-05-12,104,93.59165600910062,54.91915380133386,True,112,98.49773574337307,106.83268007988153
112,2020-05-13,104,93.59165600910062,54.91915380133386,True,113,99.63752484175814,106.83268007988153
113,2020-05-14,115,93.59165600910062,54.91915380133386,True,114,100.67341790700162,106.83268007988153
