,Report_Date,Lao People's Democratic Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,0,77.88261363228267,16.232648186625365,False,62,3.099848847607199,0.021656203297826047
62,2020-03-24,2,77.88261363228267,16.232648186625365,False,63,3.5201539960190034,0.021656203297826047
63,2020-03-25,3,77.88261363228267,16.232648186625365,False,64,3.9897051528110032,0.021656203297826047
64,2020-03-26,6,77.88261363228267,16.232648186625365,False,65,4.512125853676267,0.021656203297826047
65,2020-03-27,6,77.88261363228267,16.232648186625365,False,66,5.090724016138018,0.021656203297826047
66,2020-03-28,8,77.88261363228267,16.232648186625365,False,67,5.728312507390359,0.021656203297826047
67,2020-03-29,8,77.88261363228267,16.232648186625365,False,68,6.427007523380633,0.021656203297826047
68,2020-03-30,8,77.88261363228267,16.232648186625365,False,69,7.188012872912674,0.021656203297826047
69,2020-03-31,9,77.88261363228267,16.232648186625365,False,70,8.011402462966359,0.021656203297826047
70,2020-04-01,10,77.88261363228267,16.232648186625365,False,71,8.895917438885386,0.021656203297826047
71,2020-04-02,10,77.88261363228267,16.232648186625365,False,72,9.838797817011983,0.021656203297826047
72,2020-04-03,10,77.88261363228267,16.232648186625365,False,73,10.835670171640569,0.021656203297826047
