,Report_Date,Lao People's Democratic Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,79.59793781447068,16.708488195842563,False,36,0.14908403188582398,0.047231386020637464
36,2020-02-27,0,79.59793781447068,16.708488195842563,False,37,0.1686726706762672,0.047231386020637464
37,2020-02-28,0,79.59793781447068,16.708488195842563,False,38,0.19082036174182576,0.047231386020637464
38,2020-02-29,0,79.59793781447068,16.708488195842563,False,39,0.2158572916097007,0.047231386020637464
39,2020-03-01,0,79.59793781447068,16.708488195842563,False,40,0.2441550978219921,0.047231386020637464
40,2020-03-02,0,79.59793781447068,16.708488195842563,False,41,0.2761317508697901,0.047231386020637464
41,2020-03-03,0,79.59793781447068,16.708488195842563,False,42,0.3122569204197523,0.047231386020637464
42,2020-03-04,0,79.59793781447068,16.708488195842563,False,43,0.35305784738282703,0.047231386020637464
43,2020-03-05,0,79.59793781447068,16.708488195842563,False,44,0.3991257354778663,0.047231386020637464
44,2020-03-06,0,79.59793781447068,16.708488195842563,False,45,0.45112266448847527,0.047231386020637464
45,2020-03-07,0,79.59793781447068,16.708488195842563,False,46,0.5097890114336062,0.047231386020637464
46,2020-03-08,0,79.59793781447068,16.708488195842563,False,47,0.5759513442223189,0.047231386020637464
47,2020-03-09,0,79.59793781447068,16.708488195842563,False,48,0.6505307237011022,0.047231386020637464
48,2020-03-10,0,79.59793781447068,16.708488195842563,False,49,0.7345513128033004,0.047231386020637464
49,2020-03-11,0,79.59793781447068,16.708488195842563,False,50,0.8291491440928198,0.047231386020637464
50,2020-03-12,0,79.59793781447068,16.708488195842563,False,51,0.9355808375827074,0.047231386020637464
51,2020-03-13,0,79.59793781447068,16.708488195842563,False,52,1.055231987546653,0.047231386020637464
52,2020-03-14,0,79.59793781447068,16.708488195842563,False,53,1.1896248485729377,0.047231386020637464
53,2020-03-15,0,79.59793781447068,16.708488195842563,False,54,1.3404248462587778,0.047231386020637464
54,2020-03-16,0,79.59793781447068,16.708488195842563,False,55,1.5094453165045894,0.047231386020637464
55,2020-03-17,0,79.59793781447068,16.708488195842563,False,56,1.698649740552095,0.047231386020637464
56,2020-03-18,0,79.59793781447068,16.708488195842563,False,57,1.9101505940435295,0.047231386020637464
57,2020-03-19,0,79.59793781447068,16.708488195842563,False,58,2.146203773773061,0.047231386020637464
58,2020-03-20,0,79.59793781447068,16.708488195842563,False,59,2.409197415759186,0.047231386020637464
59,2020-03-21,0,79.59793781447068,16.708488195842563,False,60,2.701633788147848,0.047231386020637464
60,2020-03-22,0,79.59793781447068,16.708488195842563,False,61,3.026102853646303,0.047231386020637464
61,2020-03-23,0,79.59793781447068,16.708488195842563,False,62,3.3852460767192145,0.047231386020637464
62,2020-03-24,2,79.59793781447068,16.708488195842563,False,63,3.781709135224922,0.047231386020637464
63,2020-03-25,3,79.59793781447068,16.708488195842563,False,64,4.218082424320994,0.047231386020637464
64,2020-03-26,6,79.59793781447068,16.708488195842563,False,65,4.696828654201155,0.047231386020637464
65,2020-03-27,6,79.59793781447068,16.708488195842563,False,66,5.2201974810036305,0.047231386020637464
66,2020-03-28,8,79.59793781447068,16.708488195842563,False,67,5.790127998853834,0.047231386020637464
67,2020-03-29,8,79.59793781447068,16.708488195842563,False,68,6.408141064703117,0.047231386020637464
68,2020-03-30,8,79.59793781447068,16.708488195842563,False,69,7.075224795392157,0.047231386020637464
69,2020-03-31,9,79.59793781447068,16.708488195842563,False,70,7.791718089557648,0.047231386020637464
70,2020-04-01,10,79.59793781447068,16.708488195842563,False,71,8.557198550508442,0.047231386020637464
71,2020-04-02,10,79.59793781447068,16.708488195842563,False,72,9.370382527616847,0.047231386020637464
