,Report_Date,Lao People's Democratic Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,79.48707160207944,10.556686948574608,False,32,0.2651777864721586,0.09339436032045743
32,2020-02-23,0,79.48707160207944,10.556686948574608,False,33,0.2903548872632422,0.09339436032045743
33,2020-02-24,0,79.48707160207944,10.556686948574608,False,34,0.31788596021635546,0.09339436032045743
34,2020-02-25,0,79.48707160207944,10.556686948574608,False,35,0.34798386900709705,0.09339436032045743
35,2020-02-26,0,79.48707160207944,10.556686948574608,False,36,0.3808792980550441,0.09339436032045743
36,2020-02-27,0,79.48707160207944,10.556686948574608,False,37,0.416821960773718,0.09339436032045743
37,2020-02-28,0,79.48707160207944,10.556686948574608,False,38,0.456081831382328,0.09339436032045743
38,2020-02-29,0,79.48707160207944,10.556686948574608,False,39,0.49895038669137676,0.09339436032045743
39,2020-03-01,0,79.48707160207944,10.556686948574608,False,40,0.5457418405934147,0.09339436032045743
40,2020-03-02,0,79.48707160207944,10.556686948574608,False,41,0.5967943497052118,0.09339436032045743
41,2020-03-03,0,79.48707160207944,10.556686948574608,False,42,0.6524711636688725,0.09339436032045743
42,2020-03-04,0,79.48707160207944,10.556686948574608,False,43,0.7131616879879826,0.09339436032045743
43,2020-03-05,0,79.48707160207944,10.556686948574608,False,44,0.7792824209286281,0.09339436032045743
44,2020-03-06,0,79.48707160207944,10.556686948574608,False,45,0.8512777189570602,0.09339436032045743
45,2020-03-07,0,79.48707160207944,10.556686948574608,False,46,0.9296203374542529,0.09339436032045743
46,2020-03-08,0,79.48707160207944,10.556686948574608,False,47,1.0148116851285436,0.09339436032045743
47,2020-03-09,0,79.48707160207944,10.556686948574608,False,48,1.1073817217894009,0.09339436032045743
48,2020-03-10,0,79.48707160207944,10.556686948574608,False,49,1.2078884201753317,0.09339436032045743
49,2020-03-11,0,79.48707160207944,10.556686948574608,False,50,1.3169167036716782,0.09339436032045743
50,2020-03-12,0,79.48707160207944,10.556686948574608,False,51,1.4350767634504822,0.09339436032045743
51,2020-03-13,0,79.48707160207944,10.556686948574608,False,52,1.5630016513900848,0.09339436032045743
52,2020-03-14,0,79.48707160207944,10.556686948574608,False,53,1.7013440398125435,0.09339436032045743
53,2020-03-15,0,79.48707160207944,10.556686948574608,False,54,1.850772036497552,0.09339436032045743
54,2020-03-16,0,79.48707160207944,10.556686948574608,False,55,2.0119639446378677,0.09339436032045743
55,2020-03-17,0,79.48707160207944,10.556686948574608,False,56,2.1856018635840972,0.09339436032045743
56,2020-03-18,0,79.48707160207944,10.556686948574608,False,57,2.372364038687709,0.09339436032045743
57,2020-03-19,0,79.48707160207944,10.556686948574608,False,58,2.572915888642595,0.09339436032045743
58,2020-03-20,0,79.48707160207944,10.556686948574608,False,59,2.7878996677578765,0.09339436032045743
59,2020-03-21,0,79.48707160207944,10.556686948574608,False,60,3.017922759707895,0.09339436032045743
60,2020-03-22,0,79.48707160207944,10.556686948574608,False,61,3.26354464930448,0.09339436032045743
61,2020-03-23,0,79.48707160207944,10.556686948574608,False,62,3.5252626799890394,0.09339436032045743
62,2020-03-24,2,79.48707160207944,10.556686948574608,False,63,3.803496776554374,0.09339436032045743
63,2020-03-25,3,79.48707160207944,10.556686948574608,False,64,4.098573393589604,0.09339436032045743
64,2020-03-26,6,79.48707160207944,10.556686948574608,False,65,4.410709037600438,0.09339436032045743
65,2020-03-27,6,79.48707160207944,10.556686948574608,False,66,4.739993800634536,0.09339436032045743
66,2020-03-28,8,79.48707160207944,10.556686948574608,False,67,5.086375430067,0.09339436032045743
67,2020-03-29,8,79.48707160207944,10.556686948574608,False,68,5.449644536189896,0.09339436032045743
68,2020-03-30,8,79.48707160207944,10.556686948574608,False,69,5.82942159859719,0.09339436032045743
69,2020-03-31,9,79.48707160207944,10.556686948574608,False,70,6.225146465754666,0.09339436032045743
70,2020-04-01,10,79.48707160207944,10.556686948574608,False,71,6.63607104152608,0.09339436032045743
