,Report_Date,China_tianjin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,122,16.194016569031575,73.77594591031459,True,25,120.07327776414249,147.5506558376851
25,2020-02-16,124,16.194016569031575,73.77594591031459,True,26,123.62318385589049,147.5506558376851
26,2020-02-17,125,16.194016569031575,73.77594591031459,True,27,126.79376792448555,147.5506558376851
27,2020-02-18,128,16.194016569031575,73.77594591031459,True,28,129.60523339434047,147.5506558376851
28,2020-02-19,130,16.194016569031575,73.77594591031459,True,29,132.08237353824487,147.5506558376851
29,2020-02-20,131,16.194016569031575,73.77594591031459,True,30,134.25268409558944,147.5506558376851
30,2020-02-21,132,16.194016569031575,73.77594591031459,True,31,136.1448053336179,147.5506558376851
31,2020-02-22,135,16.194016569031575,73.77594591031459,True,32,137.78730793118774,147.5506558376851
32,2020-02-23,135,16.194016569031575,73.77594591031459,True,33,139.20780202703796,147.5506558376851
33,2020-02-24,135,16.194016569031575,73.77594591031459,True,34,140.43232850882086,147.5506558376851
34,2020-02-25,135,16.194016569031575,73.77594591031459,True,35,141.48498292997445,147.5506558376851
35,2020-02-26,135,16.194016569031575,73.77594591031459,True,36,142.3877217736805,147.5506558376851
36,2020-02-27,136,16.194016569031575,73.77594591031459,True,37,143.1603049824257,147.5506558376851
37,2020-02-28,136,16.194016569031575,73.77594591031459,True,38,143.82033530415038,147.5506558376851
38,2020-02-29,136,16.194016569031575,73.77594591031459,True,39,144.3833623933237,147.5506558376851
39,2020-03-01,136,16.194016569031575,73.77594591031459,True,40,144.8630267144939,147.5506558376851
40,2020-03-02,136,16.194016569031575,73.77594591031459,True,41,145.27122457906722,147.5506558376851
41,2020-03-03,136,16.194016569031575,73.77594591031459,True,42,145.6182808850702,147.5506558376851
42,2020-03-04,136,16.194016569031575,73.77594591031459,True,43,145.9131203090636,147.5506558376851
43,2020-03-05,136,16.194016569031575,73.77594591031459,True,44,146.16343091410306,147.5506558376851
44,2020-03-06,136,16.194016569031575,73.77594591031459,True,45,146.3758165312062,147.5506558376851
45,2020-03-07,136,16.194016569031575,73.77594591031459,True,46,146.55593599867083,147.5506558376851
46,2020-03-08,136,16.194016569031575,73.77594591031459,True,47,146.70862854855017,147.5506558376851
47,2020-03-09,136,16.194016569031575,73.77594591031459,True,48,146.8380254380737,147.5506558376851
48,2020-03-10,136,16.194016569031575,73.77594591031459,True,49,146.94764843904773,147.5506558376851
49,2020-03-11,136,16.194016569031575,73.77594591031459,True,50,147.04049610210836,147.5506558376851
50,2020-03-12,136,16.194016569031575,73.77594591031459,True,51,147.11911886811825,147.5506558376851
51,2020-03-13,136,16.194016569031575,73.77594591031459,True,52,147.18568415329912,147.5506558376851
52,2020-03-14,136,16.194016569031575,73.77594591031459,True,53,147.24203252262214,147.5506558376851
53,2020-03-15,136,16.194016569031575,73.77594591031459,True,54,147.28972601254267,147.5506558376851
54,2020-03-16,136,16.194016569031575,73.77594591031459,True,55,147.33008958697272,147.5506558376851
55,2020-03-17,136,16.194016569031575,73.77594591031459,True,56,147.36424662154207,147.5506558376851
56,2020-03-18,136,16.194016569031575,73.77594591031459,True,57,147.3931492188004,147.5506558376851
57,2020-03-19,137,16.194016569031575,73.77594591031459,True,58,147.41760406627031,147.5506558376851
58,2020-03-20,137,16.194016569031575,73.77594591031459,True,59,147.43829446334766,147.5506558376851
59,2020-03-21,137,16.194016569031575,73.77594591031459,True,60,147.45579906373612,147.5506558376851
60,2020-03-22,137,16.194016569031575,73.77594591031459,True,61,147.47060780820837,147.5506558376851
61,2020-03-23,141,16.194016569031575,73.77594591031459,True,62,147.48313545820238,147.5506558376851
62,2020-03-24,145,16.194016569031575,73.77594591031459,True,63,147.49373308388195,147.5506558376851
63,2020-03-25,145,16.194016569031575,73.77594591031459,True,64,147.50269781037338,147.5506558376851
64,2020-03-26,151,16.194016569031575,73.77594591031459,True,65,147.51028108237114,147.5506558376851
65,2020-03-27,155,16.194016569031575,73.77594591031459,True,66,147.51669566956005,147.5506558376851
66,2020-03-28,161,16.194016569031575,73.77594591031459,True,67,147.5221216027058,147.5506558376851
67,2020-03-29,166,16.194016569031575,73.77594591031459,True,68,147.52671120221368,147.5506558376851
68,2020-03-30,174,16.194016569031575,73.77594591031459,True,69,147.53059333688128,147.5506558376851
69,2020-03-31,174,16.194016569031575,73.77594591031459,True,70,147.53387702996247,147.5506558376851
70,2020-04-01,176,16.194016569031575,73.77594591031459,True,71,147.53665451205126,147.5506558376851
71,2020-04-02,176,16.194016569031575,73.77594591031459,True,72,147.53900380527045,147.5506558376851
72,2020-04-03,180,16.194016569031575,73.77594591031459,True,73,147.54099091045552,147.5506558376851
73,2020-04-04,180,16.194016569031575,73.77594591031459,True,74,147.5426716581335,147.5506558376851
74,2020-04-05,180,16.194016569031575,73.77594591031459,True,75,147.54409327484015,147.5506558376851
75,2020-04-06,180,16.194016569031575,73.77594591031459,True,76,147.54529570845648,147.5506558376851
