,Report_Date,China_tianjin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,130,20.42392765076043,85.03798942926285,True,29,114.46929748616932,169.9385793111679
29,2020-02-20,131,20.42392765076043,85.03798942926285,True,30,117.57306809624504,169.9385793111679
30,2020-02-21,132,20.42392765076043,85.03798942926285,True,31,120.57850819072205,169.9385793111679
31,2020-02-22,135,20.42392765076043,85.03798942926285,True,32,123.48008940133668,169.9385793111679
32,2020-02-23,135,20.42392765076043,85.03798942926285,True,33,126.27336737307466,169.9385793111679
33,2020-02-24,135,20.42392765076043,85.03798942926285,True,34,128.95496025198867,169.9385793111679
34,2020-02-25,135,20.42392765076043,85.03798942926285,True,35,131.52250923674654,169.9385793111679
35,2020-02-26,135,20.42392765076043,85.03798942926285,True,36,133.97462406551404,169.9385793111679
36,2020-02-27,136,20.42392765076043,85.03798942926285,True,37,136.31081646887966,169.9385793111679
37,2020-02-28,136,20.42392765076043,85.03798942926285,True,38,138.5314246283605,169.9385793111679
38,2020-02-29,136,20.42392765076043,85.03798942926285,True,39,140.63753156161016,169.9385793111679
39,2020-03-01,136,20.42392765076043,85.03798942926285,True,40,142.63088013668468,169.9385793111679
40,2020-03-02,136,20.42392765076043,85.03798942926285,True,41,144.51378712666107,169.9385793111679
41,2020-03-03,136,20.42392765076043,85.03798942926285,True,42,146.2890583795539,169.9385793111679
42,2020-03-04,136,20.42392765076043,85.03798942926285,True,43,147.95990682111812,169.9385793111679
43,2020-03-05,136,20.42392765076043,85.03798942926285,True,44,149.52987465027883,169.9385793111679
44,2020-03-06,136,20.42392765076043,85.03798942926285,True,45,151.00276074482014,169.9385793111679
45,2020-03-07,136,20.42392765076043,85.03798942926285,True,46,152.38255398047625,169.9385793111679
46,2020-03-08,136,20.42392765076043,85.03798942926285,True,47,153.6733728875078,169.9385793111679
47,2020-03-09,136,20.42392765076043,85.03798942926285,True,48,154.8794118294525,169.9385793111679
48,2020-03-10,136,20.42392765076043,85.03798942926285,True,49,156.0048936902956,169.9385793111679
49,2020-03-11,136,20.42392765076043,85.03798942926285,True,50,157.05402889782124,169.9385793111679
50,2020-03-12,136,20.42392765076043,85.03798942926285,True,51,158.03098048971628,169.9385793111679
51,2020-03-13,136,20.42392765076043,85.03798942926285,True,52,158.93983484138556,169.9385793111679
52,2020-03-14,136,20.42392765076043,85.03798942926285,True,53,159.78457761605787,169.9385793111679
53,2020-03-15,136,20.42392765076043,85.03798942926285,True,54,160.56907446407925,169.9385793111679
54,2020-03-16,136,20.42392765076043,85.03798942926285,True,55,161.2970559848254,169.9385793111679
55,2020-03-17,136,20.42392765076043,85.03798942926285,True,56,161.97210646722704,169.9385793111679
56,2020-03-18,136,20.42392765076043,85.03798942926285,True,57,162.597655939697,169.9385793111679
57,2020-03-19,137,20.42392765076043,85.03798942926285,True,58,163.1769750839606,169.9385793111679
58,2020-03-20,137,20.42392765076043,85.03798942926285,True,59,163.7131725971005,169.9385793111679
59,2020-03-21,137,20.42392765076043,85.03798942926285,True,60,164.20919461970436,169.9385793111679
60,2020-03-22,137,20.42392765076043,85.03798942926285,True,61,164.66782588346658,169.9385793111679
61,2020-03-23,141,20.42392765076043,85.03798942926285,True,62,165.0916922674853,169.9385793111679
62,2020-03-24,145,20.42392765076043,85.03798942926285,True,63,165.48326448770067,169.9385793111679
63,2020-03-25,145,20.42392765076043,85.03798942926285,True,64,165.84486267763754,169.9385793111679
64,2020-03-26,151,20.42392765076043,85.03798942926285,True,65,166.17866165029847,169.9385793111679
65,2020-03-27,155,20.42392765076043,85.03798942926285,True,66,166.48669666035113,169.9385793111679
66,2020-03-28,161,20.42392765076043,85.03798942926285,True,67,166.77086951248629,169.9385793111679
67,2020-03-29,166,20.42392765076043,85.03798942926285,True,68,167.03295488592727,169.9385793111679
68,2020-03-30,174,20.42392765076043,85.03798942926285,True,69,167.27460676657867,169.9385793111679
69,2020-03-31,174,20.42392765076043,85.03798942926285,True,70,167.49736489731396,169.9385793111679
70,2020-04-01,176,20.42392765076043,85.03798942926285,True,71,167.7026611735545,169.9385793111679
71,2020-04-02,176,20.42392765076043,85.03798942926285,True,72,167.89182592576512,169.9385793111679
72,2020-04-03,180,20.42392765076043,85.03798942926285,True,73,168.06609404296194,169.9385793111679
73,2020-04-04,180,20.42392765076043,85.03798942926285,True,74,168.2266109019969,169.9385793111679
74,2020-04-05,180,20.42392765076043,85.03798942926285,True,75,168.37443807643078,169.9385793111679
75,2020-04-06,180,20.42392765076043,85.03798942926285,True,76,168.5105588064241,169.9385793111679
76,2020-04-07,180,20.42392765076043,85.03798942926285,True,77,168.63588321742876,169.9385793111679
77,2020-04-08,180,20.42392765076043,85.03798942926285,True,78,168.7512532807173,169.9385793111679
78,2020-04-09,182,20.42392765076043,85.03798942926285,True,79,168.85744751308272,169.9385793111679
79,2020-04-10,183,20.42392765076043,85.03798942926285,True,80,168.9551854165194,169.9385793111679
80,2020-04-11,183,20.42392765076043,85.03798942926285,True,81,169.0451316614643,169.9385793111679
81,2020-04-12,183,20.42392765076043,85.03798942926285,True,82,169.12790001935204,169.9385793111679
82,2020-04-13,184,20.42392765076043,85.03798942926285,True,83,169.20405705190205,169.9385793111679
83,2020-04-14,185,20.42392765076043,85.03798942926285,True,84,169.27412556579915,169.9385793111679
84,2020-04-15,185,20.42392765076043,85.03798942926285,True,85,169.33858784231566,169.9385793111679
85,2020-04-16,186,20.42392765076043,85.03798942926285,True,86,169.39788865201876,169.9385793111679
86,2020-04-17,189,20.42392765076043,85.03798942926285,True,87,169.4524380650616,169.9385793111679
87,2020-04-18,189,20.42392765076043,85.03798942926285,True,88,169.50261406771546,169.9385793111679
88,2020-04-19,189,20.42392765076043,85.03798942926285,True,89,169.54876499580377,169.9385793111679
89,2020-04-20,189,20.42392765076043,85.03798942926285,True,90,169.59121179557627,169.9385793111679
90,2020-04-21,189,20.42392765076043,85.03798942926285,True,91,169.63025012234243,169.9385793111679
91,2020-04-22,189,20.42392765076043,85.03798942926285,True,92,169.6661522868892,169.9385793111679
92,2020-04-23,189,20.42392765076043,85.03798942926285,True,93,169.69916905936023,169.9385793111679
93,2020-04-24,190,20.42392765076043,85.03798942926285,True,94,169.72953133988312,169.9385793111679
94,2020-04-25,190,20.42392765076043,85.03798942926285,True,95,169.75745170481798,169.9385793111679
