,Report_Date,China_tianjin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,136,15.582901772823606,71.30450243204005,True,45,142.01821829939473,142.60828122567955
45,2020-03-07,136,15.582901772823606,71.30450243204005,True,46,142.1183227322499,142.60828122567955
46,2020-03-08,136,15.582901772823606,71.30450243204005,True,47,142.20151387484697,142.60828122567955
47,2020-03-09,136,15.582901772823606,71.30450243204005,True,48,142.2706342207887,142.60828122567955
48,2020-03-10,136,15.582901772823606,71.30450243204005,True,49,142.32805324556375,142.60828122567955
49,2020-03-11,136,15.582901772823606,71.30450243204005,True,50,142.37574465667862,142.60828122567955
50,2020-03-12,136,15.582901772823606,71.30450243204005,True,51,142.41535148713828,142.60828122567955
51,2020-03-13,136,15.582901772823606,71.30450243204005,True,52,142.44824079928514,142.60828122567955
52,2020-03-14,136,15.582901772823606,71.30450243204005,True,53,142.47554955704578,142.60828122567955
53,2020-03-15,136,15.582901772823606,71.30450243204005,True,54,142.4982230235289,142.60828122567955
54,2020-03-16,136,15.582901772823606,71.30450243204005,True,55,142.51704685460123,142.60828122567955
55,2020-03-17,136,15.582901772823606,71.30450243204005,True,56,142.5326738908776,142.60828122567955
56,2020-03-18,136,15.582901772823606,71.30450243204005,True,57,142.54564650151957,142.60828122567955
57,2020-03-19,137,15.582901772823606,71.30450243204005,True,58,142.55641520296078,142.60828122567955
58,2020-03-20,137,15.582901772823606,71.30450243204005,True,59,142.565354162992,142.60828122567955
59,2020-03-21,137,15.582901772823606,71.30450243204005,True,60,142.57277410394505,142.60828122567955
60,2020-03-22,137,15.582901772823606,71.30450243204005,True,61,142.5789330362702,142.60828122567955
61,2020-03-23,141,15.582901772823606,71.30450243204005,True,62,142.58404518385908,142.60828122567955
62,2020-03-24,145,15.582901772823606,71.30450243204005,True,63,142.5882884033633,142.60828122567955
63,2020-03-25,145,15.582901772823606,71.30450243204005,True,64,142.59181034998454,142.60828122567955
64,2020-03-26,151,15.582901772823606,71.30450243204005,True,65,142.5947336003961,142.60828122567955
65,2020-03-27,155,15.582901772823606,71.30450243204005,True,66,142.59715990840704,142.60828122567955
66,2020-03-28,161,15.582901772823606,71.30450243204005,True,67,142.59917373965212,142.60828122567955
67,2020-03-29,166,15.582901772823606,71.30450243204005,True,68,142.60084520708156,142.60828122567955
68,2020-03-30,174,15.582901772823606,71.30450243204005,True,69,142.6022325085741,142.60828122567955
69,2020-03-31,174,15.582901772823606,71.30450243204005,True,70,142.60338395094058,142.60828122567955
70,2020-04-01,176,15.582901772823606,71.30450243204005,True,71,142.6043396303782,142.60828122567955
