,Report_Date,China_tianjin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,119,17.689283522773533,78.6555027822243,True,23,104.39552783100156,157.30400280876552
23,2020-02-14,120,17.689283522773533,78.6555027822243,True,24,108.79051949249184,157.30400280876552
24,2020-02-15,122,17.689283522773533,78.6555027822243,True,25,112.97550259127931,157.30400280876552
25,2020-02-16,124,17.689283522773533,78.6555027822243,True,26,116.93349402580064,157.30400280876552
26,2020-02-17,125,17.689283522773533,78.6555027822243,True,27,120.65279408608423,157.30400280876552
27,2020-02-18,128,17.689283522773533,78.6555027822243,True,28,124.12672232832716,157.30400280876552
28,2020-02-19,130,17.689283522773533,78.6555027822243,True,29,127.35318416798489,157.30400280876552
29,2020-02-20,131,17.689283522773533,78.6555027822243,True,30,130.33412005083036,157.30400280876552
30,2020-02-21,132,17.689283522773533,78.6555027822243,True,31,133.07488757903747,157.30400280876552
31,2020-02-22,135,17.689283522773533,78.6555027822243,True,32,135.58362132000445,157.30400280876552
32,2020-02-23,135,17.689283522773533,78.6555027822243,True,33,137.8706068429623,157.30400280876552
33,2020-02-24,135,17.689283522773533,78.6555027822243,True,34,139.94769631958303,157.30400280876552
34,2020-02-25,135,17.689283522773533,78.6555027822243,True,35,141.82778398813778,157.30400280876552
35,2020-02-26,135,17.689283522773533,78.6555027822243,True,36,143.5243517344082,157.30400280876552
36,2020-02-27,136,17.689283522773533,78.6555027822243,True,37,145.05108843826915,157.30400280876552
37,2020-02-28,136,17.689283522773533,78.6555027822243,True,38,146.42158172320612,157.30400280876552
38,2020-02-29,136,17.689283522773533,78.6555027822243,True,39,147.64907726226826,157.30400280876552
39,2020-03-01,136,17.689283522773533,78.6555027822243,True,40,148.74629864240381,157.30400280876552
40,2020-03-02,136,17.689283522773533,78.6555027822243,True,41,149.7253197131261,157.30400280876552
41,2020-03-03,136,17.689283522773533,78.6555027822243,True,42,150.5974810782225,157.30400280876552
42,2020-03-04,136,17.689283522773533,78.6555027822243,True,43,151.37334268590524,157.30400280876552
43,2020-03-05,136,17.689283522773533,78.6555027822243,True,44,152.06266512722033,157.30400280876552
44,2020-03-06,136,17.689283522773533,78.6555027822243,True,45,152.67441310265826,157.30400280876552
45,2020-03-07,136,17.689283522773533,78.6555027822243,True,46,153.21677544328685,157.30400280876552
46,2020-03-08,136,17.689283522773533,78.6555027822243,True,47,153.6971969929511,157.30400280876552
47,2020-03-09,136,17.689283522773533,78.6555027822243,True,48,154.12241851975625,157.30400280876552
48,2020-03-10,136,17.689283522773533,78.6555027822243,True,49,154.49852159862297,157.30400280876552
49,2020-03-11,136,17.689283522773533,78.6555027822243,True,50,154.83097607909804,157.30400280876552
50,2020-03-12,136,17.689283522773533,78.6555027822243,True,51,155.12468832191098,157.30400280876552
51,2020-03-13,136,17.689283522773533,78.6555027822243,True,52,155.38404885912328,157.30400280876552
52,2020-03-14,136,17.689283522773533,78.6555027822243,True,53,155.61297851526493,157.30400280876552
53,2020-03-15,136,17.689283522773533,78.6555027822243,True,54,155.8149723315963,157.30400280876552
54,2020-03-16,136,17.689283522773533,78.6555027822243,True,55,155.9931408739979,157.30400280876552
55,2020-03-17,136,17.689283522773533,78.6555027822243,True,56,156.1502486879581,157.30400280876552
56,2020-03-18,136,17.689283522773533,78.6555027822243,True,57,156.28874980170588,157.30400280876552
57,2020-03-19,137,17.689283522773533,78.6555027822243,True,58,156.4108202795356,157.30400280876552
58,2020-03-20,137,17.689283522773533,78.6555027822243,True,59,156.51838789934902,157.30400280876552
59,2020-03-21,137,17.689283522773533,78.6555027822243,True,60,156.61315907771612,157.30400280876552
60,2020-03-22,137,17.689283522773533,78.6555027822243,True,61,156.6966431975592,157.30400280876552
61,2020-03-23,141,17.689283522773533,78.6555027822243,True,62,156.7701745121129,157.30400280876552
62,2020-03-24,145,17.689283522773533,78.6555027822243,True,63,156.8349318074973,157.30400280876552
63,2020-03-25,145,17.689283522773533,78.6555027822243,True,64,156.89195600773976,157.30400280876552
64,2020-03-26,151,17.689283522773533,78.6555027822243,True,65,156.94216590247552,157.30400280876552
65,2020-03-27,155,17.689283522773533,78.6555027822243,True,66,156.98637217046576,157.30400280876552
66,2020-03-28,161,17.689283522773533,78.6555027822243,True,67,157.02528986271605,157.30400280876552
67,2020-03-29,166,17.689283522773533,78.6555027822243,True,68,157.05954949828327,157.30400280876552
68,2020-03-30,174,17.689283522773533,78.6555027822243,True,69,157.08970691450082,157.30400280876552
69,2020-03-31,174,17.689283522773533,78.6555027822243,True,70,157.11625200182974,157.30400280876552
70,2020-04-01,176,17.689283522773533,78.6555027822243,True,71,157.13961644219876,157.30400280876552
71,2020-04-02,176,17.689283522773533,78.6555027822243,True,72,157.16018055877322,157.30400280876552
72,2020-04-03,180,17.689283522773533,78.6555027822243,True,73,157.1782793747398,157.30400280876552
73,2020-04-04,180,17.689283522773533,78.6555027822243,True,74,157.194207969011,157.30400280876552
74,2020-04-05,180,17.689283522773533,78.6555027822243,True,75,157.20822620777776,157.30400280876552
75,2020-04-06,180,17.689283522773533,78.6555027822243,True,76,157.22056292259205,157.30400280876552
76,2020-04-07,180,17.689283522773533,78.6555027822243,True,77,157.23141959813066,157.30400280876552
77,2020-04-08,180,17.689283522773533,78.6555027822243,True,78,157.24097362594947,157.30400280876552
78,2020-04-09,182,17.689283522773533,78.6555027822243,True,79,157.24938117435448,157.30400280876552
79,2020-04-10,183,17.689283522773533,78.6555027822243,True,80,157.2567797189428,157.30400280876552
80,2020-04-11,183,17.689283522773533,78.6555027822243,True,81,157.2632902733658,157.30400280876552
81,2020-04-12,183,17.689283522773533,78.6555027822243,True,82,157.2690193553849,157.30400280876552
82,2020-04-13,184,17.689283522773533,78.6555027822243,True,83,157.27406071928908,157.30400280876552
83,2020-04-14,185,17.689283522773533,78.6555027822243,True,84,157.2784968821752,157.30400280876552
84,2020-04-15,185,17.689283522773533,78.6555027822243,True,85,157.2824004684125,157.30400280876552
85,2020-04-16,186,17.689283522773533,78.6555027822243,True,86,157.2858353937929,157.30400280876552
