,Report_Date,China_tianjin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,132,15.820685812954009,72.30026678531839,True,31,135.61902067768165,144.59965782599338
31,2020-02-22,135,15.820685812954009,72.30026678531839,True,32,137.0126613943413,144.59965782599338
32,2020-02-23,135,15.820685812954009,72.30026678531839,True,33,138.20025948565248,144.59965782599338
33,2020-02-24,135,15.820685812954009,72.30026678531839,True,34,139.20929729540714,144.59965782599338
34,2020-02-25,135,15.820685812954009,72.30026678531839,True,35,140.0644762277573,144.59965782599338
35,2020-02-26,135,15.820685812954009,72.30026678531839,True,36,140.78771872008434,144.59965782599338
36,2020-02-27,136,15.820685812954009,72.30026678531839,True,37,141.39828170890317,144.59965782599338
37,2020-02-28,136,15.820685812954009,72.30026678531839,True,38,141.91293897335962,144.59965782599338
38,2020-02-29,136,15.820685812954009,72.30026678531839,True,39,142.34620063949228,144.59965782599338
39,2020-03-01,136,15.820685812954009,72.30026678531839,True,40,142.71054726623206,144.59965782599338
40,2020-03-02,136,15.820685812954009,72.30026678531839,True,41,143.01666319192037,144.59965782599338
41,2020-03-03,136,15.820685812954009,72.30026678531839,True,42,143.2736593413245,144.59965782599338
42,2020-03-04,136,15.820685812954009,72.30026678531839,True,43,143.4892797382011,144.59965782599338
43,2020-03-05,136,15.820685812954009,72.30026678531839,True,44,143.6700888272961,144.59965782599338
44,2020-03-06,136,15.820685812954009,72.30026678531839,True,45,143.82163865448902,144.59965782599338
45,2020-03-07,136,15.820685812954009,72.30026678531839,True,46,143.9486162181008,144.59965782599338
46,2020-03-08,136,15.820685812954009,72.30026678531839,True,47,144.05497207718514,144.59965782599338
47,2020-03-09,136,15.820685812954009,72.30026678531839,True,48,144.14403173065574,144.59965782599338
48,2020-03-10,136,15.820685812954009,72.30026678531839,True,49,144.2185914746597,144.59965782599338
49,2020-03-11,136,15.820685812954009,72.30026678531839,True,50,144.28100048538548,144.59965782599338
50,2020-03-12,136,15.820685812954009,72.30026678531839,True,51,144.33323081807316,144.59965782599338
51,2020-03-13,136,15.820685812954009,72.30026678531839,True,52,144.37693690052924,144.59965782599338
52,2020-03-14,136,15.820685812954009,72.30026678531839,True,53,144.41350595819958,144.59965782599338
53,2020-03-15,136,15.820685812954009,72.30026678531839,True,54,144.4441006558162,144.59965782599338
54,2020-03-16,136,15.820685812954009,72.30026678531839,True,55,144.46969508923178,144.59965782599338
55,2020-03-17,136,15.820685812954009,72.30026678531839,True,56,144.49110511715537,144.59965782599338
56,2020-03-18,136,15.820685812954009,72.30026678531839,True,57,144.50901388988945,144.59965782599338
57,2020-03-19,137,15.820685812954009,72.30026678531839,True,58,144.52399331257158,144.59965782599338
58,2020-03-20,137,15.820685812954009,72.30026678531839,True,59,144.53652207426302,144.59965782599338
59,2020-03-21,137,15.820685812954009,72.30026678531839,True,60,144.54700078111208,144.59965782599338
60,2020-03-22,137,15.820685812954009,72.30026678531839,True,61,144.5557646508953,144.59965782599338
61,2020-03-23,141,15.820685812954009,72.30026678531839,True,62,144.5630941564182,144.59965782599338
62,2020-03-24,145,15.820685812954009,72.30026678531839,True,63,144.5692239453556,144.59965782599338
63,2020-03-25,145,15.820685812954009,72.30026678531839,True,64,144.57435031295896,144.59965782599338
64,2020-03-26,151,15.820685812954009,72.30026678531839,True,65,144.57863746053602,144.59965782599338
65,2020-03-27,155,15.820685812954009,72.30026678531839,True,66,144.58222273569024,144.59965782599338
66,2020-03-28,161,15.820685812954009,72.30026678531839,True,67,144.5852210190699,144.59965782599338
67,2020-03-29,166,15.820685812954009,72.30026678531839,True,68,144.58772839599655,144.59965782599338
68,2020-03-30,174,15.820685812954009,72.30026678531839,True,69,144.58982522910242,144.59965782599338
69,2020-03-31,174,15.820685812954009,72.30026678531839,True,70,144.5915787293844,144.59965782599338
70,2020-04-01,176,15.820685812954009,72.30026678531839,True,71,144.59304510733432,144.59965782599338
71,2020-04-02,176,15.820685812954009,72.30026678531839,True,72,144.59427137257825,144.59965782599338
72,2020-04-03,180,15.820685812954009,72.30026678531839,True,73,144.59529683935028,144.59965782599338
