,Report_Date,China_tianjin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,136,24.271340998857294,92.64905247704394,True,57,161.94211072028685,184.79209398300938
57,2020-03-19,137,24.271340998857294,92.64905247704394,True,58,163.1233090558126,184.79209398300938
58,2020-03-20,137,24.271340998857294,92.64905247704394,True,59,164.2525331901967,184.79209398300938
59,2020-03-21,137,24.271340998857294,92.64905247704394,True,60,165.33129169353353,184.79209398300938
60,2020-03-22,137,24.271340998857294,92.64905247704394,True,61,166.36113004759522,184.79209398300938
61,2020-03-23,141,24.271340998857294,92.64905247704394,True,62,167.34362020397575,184.79209398300938
62,2020-03-24,145,24.271340998857294,92.64905247704394,True,63,168.28035100315387,184.79209398300938
63,2020-03-25,145,24.271340998857294,92.64905247704394,True,64,169.1729194466268,184.79209398300938
64,2020-03-26,151,24.271340998857294,92.64905247704394,True,65,170.02292280461583,184.79209398300938
65,2020-03-27,155,24.271340998857294,92.64905247704394,True,66,170.83195153388655,184.79209398300938
66,2020-03-28,161,24.271340998857294,92.64905247704394,True,67,171.60158297384467,184.79209398300938
67,2020-03-29,166,24.271340998857294,92.64905247704394,True,68,172.33337578412306,184.79209398300938
68,2020-03-30,174,24.271340998857294,92.64905247704394,True,69,173.0288650832222,184.79209398300938
69,2020-03-31,174,24.271340998857294,92.64905247704394,True,70,173.68955824526012,184.79209398300938
70,2020-04-01,176,24.271340998857294,92.64905247704394,True,71,174.31693131038037,184.79209398300938
71,2020-04-02,176,24.271340998857294,92.64905247704394,True,72,174.91242596371728,184.79209398300938
72,2020-04-03,180,24.271340998857294,92.64905247704394,True,73,175.4774470378942,184.79209398300938
73,2020-04-04,180,24.271340998857294,92.64905247704394,True,74,176.01336049470834,184.79209398300938
74,2020-04-05,180,24.271340998857294,92.64905247704394,True,75,176.5214918428213,184.79209398300938
75,2020-04-06,180,24.271340998857294,92.64905247704394,True,76,177.00312494982626,184.79209398300938
76,2020-04-07,180,24.271340998857294,92.64905247704394,True,77,177.45950120890998,184.79209398300938
77,2020-04-08,180,24.271340998857294,92.64905247704394,True,78,177.8918190223896,184.79209398300938
78,2020-04-09,182,24.271340998857294,92.64905247704394,True,79,178.30123356661502,184.79209398300938
79,2020-04-10,183,24.271340998857294,92.64905247704394,True,80,178.68885680502424,184.79209398300938
80,2020-04-11,183,24.271340998857294,92.64905247704394,True,81,179.05575771847606,184.79209398300938
81,2020-04-12,183,24.271340998857294,92.64905247704394,True,82,179.40296272431846,184.79209398300938
82,2020-04-13,184,24.271340998857294,92.64905247704394,True,83,179.73145625795095,184.79209398300938
83,2020-04-14,185,24.271340998857294,92.64905247704394,True,84,180.04218149287553,184.79209398300938
84,2020-04-15,185,24.271340998857294,92.64905247704394,True,85,180.33604117738795,184.79209398300938
85,2020-04-16,186,24.271340998857294,92.64905247704394,True,86,180.6138985681178,184.79209398300938
86,2020-04-17,189,24.271340998857294,92.64905247704394,True,87,180.8765784425768,184.79209398300938
87,2020-04-18,189,24.271340998857294,92.64905247704394,True,88,181.12486817471088,184.79209398300938
88,2020-04-19,189,24.271340998857294,92.64905247704394,True,89,181.35951885916472,184.79209398300938
89,2020-04-20,189,24.271340998857294,92.64905247704394,True,90,181.5812464715667,184.79209398300938
90,2020-04-21,189,24.271340998857294,92.64905247704394,True,91,181.79073305361422,184.79209398300938
91,2020-04-22,189,24.271340998857294,92.64905247704394,True,92,181.98862791310103,184.79209398300938
92,2020-04-23,189,24.271340998857294,92.64905247704394,True,93,182.17554883026943,184.79209398300938
93,2020-04-24,190,24.271340998857294,92.64905247704394,True,94,182.35208326300847,184.79209398300938
94,2020-04-25,190,24.271340998857294,92.64905247704394,True,95,182.51878954444774,184.79209398300938
95,2020-04-26,190,24.271340998857294,92.64905247704394,True,96,182.67619806743178,184.79209398300938
96,2020-04-27,190,24.271340998857294,92.64905247704394,True,97,182.82481245119922,184.79209398300938
97,2020-04-28,190,24.271340998857294,92.64905247704394,True,98,182.96511068634695,184.79209398300938
98,2020-04-29,190,24.271340998857294,92.64905247704394,True,99,183.0975462548336,184.79209398300938
99,2020-04-30,190,24.271340998857294,92.64905247704394,True,100,183.2225492223786,184.79209398300938
100,2020-05-01,190,24.271340998857294,92.64905247704394,True,101,183.340527301147,184.79209398300938
101,2020-05-02,190,24.271340998857294,92.64905247704394,True,102,183.4518668810796,184.79209398300938
102,2020-05-03,190,24.271340998857294,92.64905247704394,True,103,183.55693402864566,184.79209398300938
103,2020-05-04,190,24.271340998857294,92.64905247704394,True,104,183.65607545215573,184.79209398300938
104,2020-05-05,190,24.271340998857294,92.64905247704394,True,105,183.74961943309066,184.79209398300938
105,2020-05-06,190,24.271340998857294,92.64905247704394,True,106,183.8378767231759,184.79209398300938
106,2020-05-07,190,24.271340998857294,92.64905247704394,True,107,183.92114140716745,184.79209398300938
107,2020-05-08,191,24.271340998857294,92.64905247704394,True,108,183.99969173151797,184.79209398300938
108,2020-05-09,191,24.271340998857294,92.64905247704394,True,109,184.07379089926312,184.79209398300938
109,2020-05-10,191,24.271340998857294,92.64905247704394,True,110,184.14368783161322,184.79209398300938
110,2020-05-11,191,24.271340998857294,92.64905247704394,True,111,184.2096178968571,184.79209398300938
111,2020-05-12,191,24.271340998857294,92.64905247704394,True,112,184.27180360728207,184.79209398300938
112,2020-05-13,191,24.271340998857294,92.64905247704394,True,113,184.33045528489674,184.79209398300938
113,2020-05-14,191,24.271340998857294,92.64905247704394,True,114,184.3857716968063,184.79209398300938
