,Report_Date,China_tianjin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,145,16.717873296305665,75.6656851205228,True,64,151.21941962176177,151.3292427659047
64,2020-03-26,151,16.717873296305665,75.6656851205228,True,65,151.2352397264409,151.3292427659047
65,2020-03-27,155,16.717873296305665,75.6656851205228,True,66,151.24882546119952,151.3292427659047
66,2020-03-28,161,16.717873296305665,75.6656851205228,True,67,151.260492079143,151.3292427659047
67,2020-03-29,166,16.717873296305665,75.6656851205228,True,68,151.27051043772607,151.3292427659047
68,2020-03-30,174,16.717873296305665,75.6656851205228,True,69,151.27911322864566,151.3292427659047
69,2020-03-31,174,16.717873296305665,75.6656851205228,True,70,151.28650033934125,151.3292427659047
70,2020-04-01,176,16.717873296305665,75.6656851205228,True,71,151.29284346561172,151.3292427659047
71,2020-04-02,176,16.717873296305665,75.6656851205228,True,72,151.29829007881767,151.3292427659047
72,2020-04-03,180,16.717873296305665,75.6656851205228,True,73,151.30296683714417,151.3292427659047
73,2020-04-04,180,16.717873296305665,75.6656851205228,True,74,151.30698251821408,151.3292427659047
74,2020-04-05,180,16.717873296305665,75.6656851205228,True,75,151.3104305397604,151.3292427659047
75,2020-04-06,180,16.717873296305665,75.6656851205228,True,76,151.3133911258882,151.3292427659047
76,2020-04-07,180,16.717873296305665,75.6656851205228,True,77,151.3159331685102,151.3292427659047
77,2020-04-08,180,16.717873296305665,75.6656851205228,True,78,151.31811582666901,151.3292427659047
78,2020-04-09,182,16.717873296305665,75.6656851205228,True,79,151.31998990052006,151.3292427659047
79,2020-04-10,183,16.717873296305665,75.6656851205228,True,80,151.32159901162697,151.3292427659047
