,Report_Date,China_tianjin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,106,20.05203829320459,84.25145309672598,True,21,87.77324947909037,168.40077069553726
21,2020-02-12,112,20.05203829320459,84.25145309672598,True,22,91.47481692972039,168.40077069553726
22,2020-02-13,119,20.05203829320459,84.25145309672598,True,23,95.1485034937845,168.40077069553726
23,2020-02-14,120,20.05203829320459,84.25145309672598,True,24,98.78052601201796,168.40077069553726
24,2020-02-15,122,20.05203829320459,84.25145309672598,True,25,102.35773134124565,168.40077069553726
25,2020-02-16,124,20.05203829320459,84.25145309672598,True,26,105.86777875352094,168.40077069553726
26,2020-02-17,125,20.05203829320459,84.25145309672598,True,27,109.29929728019746,168.40077069553726
27,2020-02-18,128,20.05203829320459,84.25145309672598,True,28,112.64201421574438,168.40077069553726
28,2020-02-19,130,20.05203829320459,84.25145309672598,True,29,115.8868524167466,168.40077069553726
29,2020-02-20,131,20.05203829320459,84.25145309672598,True,30,119.02599547475528,168.40077069553726
30,2020-02-21,132,20.05203829320459,84.25145309672598,True,31,122.05292121191117,168.40077069553726
31,2020-02-22,135,20.05203829320459,84.25145309672598,True,32,124.96240516529893,168.40077069553726
32,2020-02-23,135,20.05203829320459,84.25145309672598,True,33,127.75049673045488,168.40077069553726
33,2020-02-24,135,20.05203829320459,84.25145309672598,True,34,130.4144713905359,168.40077069553726
34,2020-02-25,135,20.05203829320459,84.25145309672598,True,35,132.9527629528688,168.40077069553726
35,2020-02-26,135,20.05203829320459,84.25145309672598,True,36,135.3648799571912,168.40077069553726
36,2020-02-27,136,20.05203829320459,84.25145309672598,True,37,137.65131043465377,168.40077069553726
37,2020-02-28,136,20.05203829320459,84.25145309672598,True,38,139.81341901986397,168.40077069553726
38,2020-02-29,136,20.05203829320459,84.25145309672598,True,39,141.85334009255118,168.40077069553726
39,2020-03-01,136,20.05203829320459,84.25145309672598,True,40,143.77387019515885,168.40077069553726
40,2020-03-02,136,20.05203829320459,84.25145309672598,True,41,145.5783624800676,168.40077069553726
41,2020-03-03,136,20.05203829320459,84.25145309672598,True,42,147.27062542265034,168.40077069553726
42,2020-03-04,136,20.05203829320459,84.25145309672598,True,43,148.85482752490233,168.40077069553726
43,2020-03-05,136,20.05203829320459,84.25145309672598,True,44,150.33540925274013,168.40077069553726
44,2020-03-06,136,20.05203829320459,84.25145309672598,True,45,151.71700301486462,168.40077069553726
45,2020-03-07,136,20.05203829320459,84.25145309672598,True,46,153.00436161250016,168.40077069553726
46,2020-03-08,136,20.05203829320459,84.25145309672598,True,47,154.202295271973,168.40077069553726
47,2020-03-09,136,20.05203829320459,84.25145309672598,True,48,155.315617116208,168.40077069553726
48,2020-03-10,136,20.05203829320459,84.25145309672598,True,49,156.34909673375964,168.40077069553726
49,2020-03-11,136,20.05203829320459,84.25145309672598,True,50,157.3074213596931,168.40077069553726
50,2020-03-12,136,20.05203829320459,84.25145309672598,True,51,158.1951640849376,168.40077069553726
51,2020-03-13,136,20.05203829320459,84.25145309672598,True,52,159.01675845250836,168.40077069553726
52,2020-03-14,136,20.05203829320459,84.25145309672598,True,53,159.77647877308974,168.40077069553726
53,2020-03-15,136,20.05203829320459,84.25145309672598,True,54,160.4784254921226,168.40077069553726
54,2020-03-16,136,20.05203829320459,84.25145309672598,True,55,161.12651495960324,168.40077069553726
55,2020-03-17,136,20.05203829320459,84.25145309672598,True,56,161.7244729869182,168.40077069553726
56,2020-03-18,136,20.05203829320459,84.25145309672598,True,57,162.27583161766512,168.40077069553726
57,2020-03-19,137,20.05203829320459,84.25145309672598,True,58,162.78392858781106,168.40077069553726
58,2020-03-20,137,20.05203829320459,84.25145309672598,True,59,163.25190900174587,168.40077069553726
59,2020-03-21,137,20.05203829320459,84.25145309672598,True,60,163.68272880250467,168.40077069553726
60,2020-03-22,137,20.05203829320459,84.25145309672598,True,61,164.0791596649514,168.40077069553726
61,2020-03-23,141,20.05203829320459,84.25145309672598,True,62,164.4437949888279,168.40077069553726
62,2020-03-24,145,20.05203829320459,84.25145309672598,True,63,164.77905671347352,168.40077069553726
63,2020-03-25,145,20.05203829320459,84.25145309672598,True,64,165.08720271722558,168.40077069553726
64,2020-03-26,151,20.05203829320459,84.25145309672598,True,65,165.37033460179447,168.40077069553726
65,2020-03-27,155,20.05203829320459,84.25145309672598,True,66,165.6304056952188,168.40077069553726
66,2020-03-28,161,20.05203829320459,84.25145309672598,True,67,165.86922913645066,168.40077069553726
67,2020-03-29,166,20.05203829320459,84.25145309672598,True,68,166.08848593037496,168.40077069553726
68,2020-03-30,174,20.05203829320459,84.25145309672598,True,69,166.2897328843942,168.40077069553726
69,2020-03-31,174,20.05203829320459,84.25145309672598,True,70,166.4744103568835,168.40077069553726
70,2020-04-01,176,20.05203829320459,84.25145309672598,True,71,166.64384976415295,168.40077069553726
71,2020-04-02,176,20.05203829320459,84.25145309672598,True,72,166.79928080633806,168.40077069553726
72,2020-04-03,180,20.05203829320459,84.25145309672598,True,73,166.94183838417746,168.40077069553726
73,2020-04-04,180,20.05203829320459,84.25145309672598,True,74,167.07256918819974,168.40077069553726
74,2020-04-05,180,20.05203829320459,84.25145309672598,True,75,167.19243794969273,168.40077069553726
75,2020-04-06,180,20.05203829320459,84.25145309672598,True,76,167.30233334920203,168.40077069553726
76,2020-04-07,180,20.05203829320459,84.25145309672598,True,77,167.40307358341187,168.40077069553726
77,2020-04-08,180,20.05203829320459,84.25145309672598,True,78,167.49541159529733,168.40077069553726
78,2020-04-09,182,20.05203829320459,84.25145309672598,True,79,167.5800399755583,168.40077069553726
79,2020-04-10,183,20.05203829320459,84.25145309672598,True,80,167.65759554571466,168.40077069553726
80,2020-04-11,183,20.05203829320459,84.25145309672598,True,81,167.72866363497104,168.40077069553726
81,2020-04-12,183,20.05203829320459,84.25145309672598,True,82,167.7937820641713,168.40077069553726
82,2020-04-13,184,20.05203829320459,84.25145309672598,True,83,167.85344485094396,168.40077069553726
83,2020-04-14,185,20.05203829320459,84.25145309672598,True,84,167.90810565057615,168.40077069553726
84,2020-04-15,185,20.05203829320459,84.25145309672598,True,85,167.958180947309,168.40077069553726
85,2020-04-16,186,20.05203829320459,84.25145309672598,True,86,168.0040530106854,168.40077069553726
86,2020-04-17,189,20.05203829320459,84.25145309672598,True,87,168.04607263134392,168.40077069553726
87,2020-04-18,189,20.05203829320459,84.25145309672598,True,88,168.0845616502855,168.40077069553726
88,2020-04-19,189,20.05203829320459,84.25145309672598,True,89,168.11981529517277,168.40077069553726
89,2020-04-20,189,20.05203829320459,84.25145309672598,True,90,168.15210433668582,168.40077069553726
90,2020-04-21,189,20.05203829320459,84.25145309672598,True,91,168.1816770773714,168.40077069553726
91,2020-04-22,189,20.05203829320459,84.25145309672598,True,92,168.20876118480777,168.40077069553726
92,2020-04-23,189,20.05203829320459,84.25145309672598,True,93,168.23356538027545,168.40077069553726
93,2020-04-24,190,20.05203829320459,84.25145309672598,True,94,168.25628099348924,168.40077069553726
