,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,68.02006887064306,1165.1909140463297,True,29,6.44959011604956,2259.8511664336525
29,2020-02-20,0,68.02006887064306,1165.1909140463297,True,30,7.49650604928615,2259.8511664336525
30,2020-02-21,0,68.02006887064306,1165.1909140463297,True,31,8.712723253132143,2259.8511664336525
31,2020-02-22,0,68.02006887064306,1165.1909140463297,True,32,10.125396852973564,2259.8511664336525
32,2020-02-23,0,68.02006887064306,1165.1909140463297,True,33,11.765959360533996,2259.8511664336525
33,2020-02-24,0,68.02006887064306,1165.1909140463297,True,34,13.670767072242127,2259.8511664336525
34,2020-02-25,0,68.02006887064306,1165.1909140463297,True,35,15.881834526630822,2259.8511664336525
35,2020-02-26,1,68.02006887064306,1165.1909140463297,True,36,18.44766556063851,2259.8511664336525
36,2020-02-27,3,68.02006887064306,1165.1909140463297,True,37,21.42418899689001,2259.8511664336525
37,2020-02-28,4,68.02006887064306,1165.1909140463297,True,38,24.875805814239538,2259.8511664336525
38,2020-02-29,4,68.02006887064306,1165.1909140463297,True,39,28.876552527828164,2259.8511664336525
39,2020-03-01,7,68.02006887064306,1165.1909140463297,True,40,33.5113820780815,2259.8511664336525
40,2020-03-02,7,68.02006887064306,1165.1909140463297,True,41,38.87755835105969,2259.8511664336525
41,2020-03-03,7,68.02006887064306,1165.1909140463297,True,42,45.08615296896345,2259.8511664336525
42,2020-03-04,9,68.02006887064306,1165.1909140463297,True,43,52.263622530052906,2259.8511664336525
43,2020-03-05,31,68.02006887064306,1165.1909140463297,True,44,60.553430266381305,2259.8511664336525
44,2020-03-06,45,68.02006887064306,1165.1909140463297,True,45,70.11765727371129,2259.8511664336525
45,2020-03-07,46,68.02006887064306,1165.1909140463297,True,46,81.1385241887596,2259.8511664336525
46,2020-03-08,73,68.02006887064306,1165.1909140463297,True,47,93.8197136947683,2259.8511664336525
47,2020-03-09,73,68.02006887064306,1165.1909140463297,True,48,108.3873470923637,2259.8511664336525
48,2020-03-10,89,68.02006887064306,1165.1909140463297,True,49,125.09042456834311,2259.8511664336525
49,2020-03-11,99,68.02006887064306,1165.1909140463297,True,50,144.20048998618344,2259.8511664336525
50,2020-03-12,99,68.02006887064306,1165.1909140463297,True,51,166.01022991578,2259.8511664336525
51,2020-03-13,190,68.02006887064306,1165.1909140463297,True,52,190.83066848276482,2259.8511664336525
52,2020-03-14,228,68.02006887064306,1165.1909140463297,True,53,218.9865828267726,2259.8511664336525
53,2020-03-15,331,68.02006887064306,1165.1909140463297,True,54,250.8097506175352,2259.8511664336525
54,2020-03-16,331,68.02006887064306,1165.1909140463297,True,55,286.62966719094436,2259.8511664336525
55,2020-03-17,387,68.02006887064306,1165.1909140463297,True,56,326.76145459913295,2259.8511664336525
56,2020-03-18,418,68.02006887064306,1165.1909140463297,True,57,371.4908483145288,2259.8511664336525
57,2020-03-19,418,68.02006887064306,1165.1909140463297,True,58,421.05640621616425,2259.8511664336525
58,2020-03-20,495,68.02006887064306,1165.1909140463297,True,59,475.6294455338277,2259.8511664336525
59,2020-03-21,530,68.02006887064306,1165.1909140463297,True,60,535.2926647903124,2259.8511664336525
60,2020-03-22,624,68.02006887064306,1165.1909140463297,True,61,600.018910292209,2259.8511664336525
61,2020-03-23,695,68.02006887064306,1165.1909140463297,True,62,669.6520280979419,2259.8511664336525
62,2020-03-24,743,68.02006887064306,1165.1909140463297,True,63,743.8920989657313,2259.8511664336525
63,2020-03-25,821,68.02006887064306,1165.1909140463297,True,64,822.2874641276622,2259.8511664336525
64,2020-03-26,892,68.02006887064306,1165.1909140463297,True,65,904.2357021917888,2259.8511664336525
65,2020-03-27,966,68.02006887064306,1165.1909140463297,True,66,988.9950481256957,2259.8511664336525
66,2020-03-28,1061,68.02006887064306,1165.1909140463297,True,67,1075.7066758640328,2259.8511664336525
67,2020-03-29,1156,68.02006887064306,1165.1909140463297,True,68,1163.426925934052,2259.8511664336525
68,2020-03-30,1212,68.02006887064306,1165.1909140463297,True,69,1251.1671760593238,2259.8511664336525
69,2020-03-31,1314,68.02006887064306,1165.1909140463297,True,70,1337.937904578933,2259.8511664336525
70,2020-04-01,1415,68.02006887064306,1165.1909140463297,True,71,1422.7928387157046,2259.8511664336525
71,2020-04-02,1544,68.02006887064306,1165.1909140463297,True,72,1504.8690662217853,2259.8511664336525
72,2020-04-03,1613,68.02006887064306,1165.1909140463297,True,73,1583.4196229390113,2259.8511664336525
73,2020-04-04,1673,68.02006887064306,1165.1909140463297,True,74,1657.8362017274703,2259.8511664336525
74,2020-04-05,1735,68.02006887064306,1165.1909140463297,True,75,1727.661007681998,2259.8511664336525
75,2020-04-06,1755,68.02006887064306,1165.1909140463297,True,76,1792.588131367624,2259.8511664336525
76,2020-04-07,1832,68.02006887064306,1165.1909140463297,True,77,1852.4558953101641,2259.8511664336525
77,2020-04-08,1884,68.02006887064306,1165.1909140463297,True,78,1907.2323154830349,2259.8511664336525
78,2020-04-09,1955,68.02006887064306,1165.1909140463297,True,79,1956.996083232518,2259.8511664336525
79,2020-04-10,2011,68.02006887064306,1165.1909140463297,True,80,2001.9153751398494,2259.8511664336525
80,2020-04-11,2081,68.02006887064306,1165.1909140463297,True,81,2042.2264492455633,2259.8511664336525
