,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,495,71.54436169759344,1370.4283837397347,True,59,524.1464439886049,2738.515531773138
59,2020-03-21,530,71.54436169759344,1370.4283837397347,True,60,574.6118582860795,2738.515531773138
60,2020-03-22,624,71.54436169759344,1370.4283837397347,True,61,628.5583857925099,2738.515531773138
61,2020-03-23,695,71.54436169759344,1370.4283837397347,True,62,685.9658085715563,2738.515531773138
62,2020-03-24,743,71.54436169759344,1370.4283837397347,True,63,746.7627517019354,2738.515531773138
63,2020-03-25,821,71.54436169759344,1370.4283837397347,True,64,810.8219408612584,2738.515531773138
64,2020-03-26,892,71.54436169759344,1370.4283837397347,True,65,877.9568879469056,2738.515531773138
65,2020-03-27,966,71.54436169759344,1370.4283837397347,True,66,947.9204168615503,2738.515531773138
66,2020-03-28,1061,71.54436169759344,1370.4283837397347,True,67,1020.4053808080907,2738.515531773138
67,2020-03-29,1156,71.54436169759344,1370.4283837397347,True,68,1095.0478167526733,2738.515531773138
68,2020-03-30,1212,71.54436169759344,1370.4283837397347,True,69,1171.4326357564437,2738.515531773138
69,2020-03-31,1314,71.54436169759344,1370.4283837397347,True,70,1249.1017700881428,2738.515531773138
70,2020-04-01,1415,71.54436169759344,1370.4283837397347,True,71,1327.5645062490423,2738.515531773138
71,2020-04-02,1544,71.54436169759344,1370.4283837397347,True,72,1406.3095486691423,2738.515531773138
72,2020-04-03,1613,71.54436169759344,1370.4283837397347,True,73,1484.8182047231828,2738.515531773138
73,2020-04-04,1673,71.54436169759344,1370.4283837397347,True,74,1562.5779783331413,2738.515531773138
74,2020-04-05,1735,71.54436169759344,1370.4283837397347,True,75,1639.0958210963367,2738.515531773138
75,2020-04-06,1755,71.54436169759344,1370.4283837397347,True,76,1713.9103220275736,2738.515531773138
76,2020-04-07,1832,71.54436169759344,1370.4283837397347,True,77,1786.6022150774916,2738.515531773138
77,2020-04-08,1884,71.54436169759344,1370.4283837397347,True,78,1856.8027339607552,2738.515531773138
78,2020-04-09,1955,71.54436169759344,1370.4283837397347,True,79,1924.1995264322284,2738.515531773138
79,2020-04-10,2011,71.54436169759344,1370.4283837397347,True,80,1988.5400321839466,2738.515531773138
80,2020-04-11,2081,71.54436169759344,1370.4283837397347,True,81,2049.632408330341,2738.515531773138
81,2020-04-12,2114,71.54436169759344,1370.4283837397347,True,82,2107.344236665557,2738.515531773138
82,2020-04-13,2145,71.54436169759344,1370.4283837397347,True,83,2161.5993564686264,2738.515531773138
83,2020-04-14,2170,71.54436169759344,1370.4283837397347,True,84,2212.3732313817213,2738.515531773138
84,2020-04-15,2192,71.54436169759344,1370.4283837397347,True,85,2259.687280686869,2738.515531773138
85,2020-04-16,2207,71.54436169759344,1370.4283837397347,True,86,2303.602590602828,2738.515531773138
86,2020-04-17,2224,71.54436169759344,1370.4283837397347,True,87,2344.2133791032215,2738.515531773138
87,2020-04-18,2235,71.54436169759344,1370.4283837397347,True,88,2381.6405281177063,2738.515531773138
88,2020-04-19,2235,71.54436169759344,1370.4283837397347,True,89,2416.0254290747444,2738.515531773138
89,2020-04-20,2245,71.54436169759344,1370.4283837397347,True,90,2447.5243192428384,2738.515531773138
90,2020-04-21,2401,71.54436169759344,1370.4283837397347,True,91,2476.30322285923,2738.515531773138
91,2020-04-22,2408,71.54436169759344,1370.4283837397347,True,92,2502.533556168155,2738.515531773138
92,2020-04-23,2463,71.54436169759344,1370.4283837397347,True,93,2526.3884109708415,2738.515531773138
93,2020-04-24,2490,71.54436169759344,1370.4283837397347,True,94,2548.039497432305,2738.515531773138
94,2020-04-25,2506,71.54436169759344,1370.4283837397347,True,95,2567.6547030109027,2738.515531773138
95,2020-04-26,2517,71.54436169759344,1370.4283837397347,True,96,2585.396209186952,2738.515531773138
96,2020-04-27,2534,71.54436169759344,1370.4283837397347,True,97,2601.41909959825,2738.515531773138
97,2020-04-28,2566,71.54436169759344,1370.4283837397347,True,98,2615.8703906329924,2738.515531773138
98,2020-04-29,2576,71.54436169759344,1370.4283837397347,True,99,2628.888416988503,2738.515531773138
99,2020-04-30,2591,71.54436169759344,1370.4283837397347,True,100,2640.602508883092,2738.515531773138
100,2020-05-01,2612,71.54436169759344,1370.4283837397347,True,101,2651.132903450946,2738.515531773138
101,2020-05-02,2620,71.54436169759344,1370.4283837397347,True,102,2660.590839536317,2738.515531773138
102,2020-05-03,2626,71.54436169759344,1370.4283837397347,True,103,2669.0787920296393,2738.515531773138
103,2020-05-04,2632,71.54436169759344,1370.4283837397347,True,104,2676.6908086349895,2738.515531773138
104,2020-05-05,2642,71.54436169759344,1370.4283837397347,True,105,2683.5129182547444,2738.515531773138
105,2020-05-06,2663,71.54436169759344,1370.4283837397347,True,106,2689.6235858674954,2738.515531773138
106,2020-05-07,2678,71.54436169759344,1370.4283837397347,True,107,2695.09419378768,2738.515531773138
107,2020-05-08,2691,71.54436169759344,1370.4283837397347,True,108,2699.9895335180922,2738.515531773138
108,2020-05-09,2710,71.54436169759344,1370.4283837397347,True,109,2704.368296066421,2738.515531773138
109,2020-05-10,2716,71.54436169759344,1370.4283837397347,True,110,2708.2835516453883,2738.515531773138
110,2020-05-11,2726,71.54436169759344,1370.4283837397347,True,111,2711.7832121766087,2738.515531773138
111,2020-05-12,2744,71.54436169759344,1370.4283837397347,True,112,2714.9104720393543,2738.515531773138
112,2020-05-13,2760,71.54436169759344,1370.4283837397347,True,113,2717.7042241149475,2738.515531773138
113,2020-05-14,2770,71.54436169759344,1370.4283837397347,True,114,2720.1994494393907,2738.515531773138
114,2020-05-15,2810,71.54436169759344,1370.4283837397347,True,115,2722.4275797494456,2738.515531773138
115,2020-05-16,2819,71.54436169759344,1370.4283837397347,True,116,2724.4168329421695,2738.515531773138
116,2020-05-17,2834,71.54436169759344,1370.4283837397347,True,117,2726.1925220097733,2738.515531773138
117,2020-05-18,2836,71.54436169759344,1370.4283837397347,True,118,2727.777338398728,2738.515531773138
118,2020-05-19,2840,71.54436169759344,1370.4283837397347,True,119,2729.191611006522,2738.515531773138
119,2020-05-20,2850,71.54436169759344,1370.4283837397347,True,120,2730.4535421979335,2738.515531773138
120,2020-05-21,2853,71.54436169759344,1370.4283837397347,True,121,2731.579422317185,2738.515531773138
121,2020-05-22,2874,71.54436169759344,1370.4283837397347,True,122,2732.583824210592,2738.515531773138
122,2020-05-23,2876,71.54436169759344,1370.4283837397347,True,123,2733.4797792706954,2738.515531773138
