,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,68.1583581164544,1175.976964894374,True,22,2.3138172092505247,2332.289773680019
22,2020-02-13,0,68.1583581164544,1175.976964894374,True,23,2.687807204957093,2332.289773680019
23,2020-02-14,0,68.1583581164544,1175.976964894374,True,24,3.1221661274601766,2332.289773680019
24,2020-02-15,0,68.1583581164544,1175.976964894374,True,25,3.626610591452143,2332.289773680019
25,2020-02-16,0,68.1583581164544,1175.976964894374,True,26,4.212411347509213,2332.289773680019
26,2020-02-17,0,68.1583581164544,1175.976964894374,True,27,4.892638442671417,2332.289773680019
27,2020-02-18,0,68.1583581164544,1175.976964894374,True,28,5.682443859641523,2332.289773680019
28,2020-02-19,0,68.1583581164544,1175.976964894374,True,29,6.599386943782707,2332.289773680019
29,2020-02-20,0,68.1583581164544,1175.976964894374,True,30,7.663808528414372,2332.289773680019
30,2020-02-21,0,68.1583581164544,1175.976964894374,True,31,8.899260280987898,2332.289773680019
31,2020-02-22,0,68.1583581164544,1175.976964894374,True,32,10.332996389064698,2332.289773680019
32,2020-02-23,0,68.1583581164544,1175.976964894374,True,33,11.996535246060441,2332.289773680019
33,2020-02-24,0,68.1583581164544,1175.976964894374,True,34,13.926299225282206,2332.289773680019
34,2020-02-25,0,68.1583581164544,1175.976964894374,True,35,16.164340866221238,2332.289773680019
35,2020-02-26,1,68.1583581164544,1175.976964894374,True,36,18.759163727904077,2332.289773680019
36,2020-02-27,3,68.1583581164544,1175.976964894374,True,37,21.766645639013035,2332.289773680019
37,2020-02-28,4,68.1583581164544,1175.976964894374,True,38,25.25107089142705,2332.289773680019
38,2020-02-29,4,68.1583581164544,1175.976964894374,True,39,29.28627581757906,2332.289773680019
39,2020-03-01,7,68.1583581164544,1175.976964894374,True,40,33.95690882052621,2332.289773680019
40,2020-03-02,7,68.1583581164544,1175.976964894374,True,41,39.35980085642893,2332.289773680019
41,2020-03-03,7,68.1583581164544,1175.976964894374,True,42,45.605435068054625,2332.289773680019
42,2020-03-04,9,68.1583581164544,1175.976964894374,True,43,52.81949409386761,2332.289773680019
43,2020-03-05,31,68.1583581164544,1175.976964894374,True,44,61.1444497892803,2332.289773680019
44,2020-03-06,45,68.1583581164544,1175.976964894374,True,45,70.74114188249352,2332.289773680019
45,2020-03-07,46,68.1583581164544,1175.976964894374,True,46,81.79026862702075,2332.289773680019
46,2020-03-08,73,68.1583581164544,1175.976964894374,True,47,94.4936830949432,2332.289773680019
47,2020-03-09,73,68.1583581164544,1175.976964894374,True,48,109.07535296782913,2332.289773680019
48,2020-03-10,89,68.1583581164544,1175.976964894374,True,49,125.78179970709199,2332.289773680019
49,2020-03-11,99,68.1583581164544,1175.976964894374,True,50,144.8817860115061,2332.289773680019
50,2020-03-12,99,68.1583581164544,1175.976964894374,True,51,166.66497124395707,2332.289773680019
51,2020-03-13,190,68.1583581164544,1175.976964894374,True,52,191.43920800346913,2332.289773680019
52,2020-03-14,228,68.1583581164544,1175.976964894374,True,53,219.52611713475463,2332.289773680019
53,2020-03-15,331,68.1583581164544,1175.976964894374,True,54,251.25456462670297,2332.289773680019
54,2020-03-16,331,68.1583581164544,1175.976964894374,True,55,286.95168717201193,2332.289773680019
55,2020-03-17,387,68.1583581164544,1175.976964894374,True,56,326.9311918041097,2332.289773680019
56,2020-03-18,418,68.1583581164544,1175.976964894374,True,57,371.4788081675482,2332.289773680019
57,2020-03-19,418,68.1583581164544,1175.976964894374,True,58,420.8350158519048,2332.289773680019
58,2020-03-20,495,68.1583581164544,1175.976964894374,True,59,475.1755109850815,2332.289773680019
59,2020-03-21,530,68.1583581164544,1175.976964894374,True,60,534.590306042432,2332.289773680019
60,2020-03-22,624,68.1583581164544,1175.976964894374,True,61,599.0628393042668,2332.289773680019
61,2020-03-23,695,68.1583581164544,1175.976964894374,True,62,668.4509391571701,2332.289773680019
62,2020-03-24,743,68.1583581164544,1175.976964894374,True,63,742.4718468223424,2332.289773680019
63,2020-03-25,821,68.1583581164544,1175.976964894374,True,64,820.6936340294229,2332.289773680019
64,2020-03-26,892,68.1583581164544,1175.976964894374,True,65,902.5351509760399,2332.289773680019
65,2020-03-27,966,68.1583581164544,1175.976964894374,True,66,987.2760375613454,2332.289773680019
66,2020-03-28,1061,68.1583581164544,1175.976964894374,True,67,1074.0773382512327,2332.289773680019
67,2020-03-29,1156,68.1583581164544,1175.976964894374,True,68,1162.011989858283,2332.289773680019
68,2020-03-30,1212,68.1583581164544,1175.976964894374,True,69,1250.1031096184136,2332.289773680019
69,2020-03-31,1314,68.1583581164544,1175.976964894374,True,70,1337.366861254544,2332.289773680019
70,2020-04-01,1415,68.1583581164544,1175.976964894374,True,71,1422.855969383023,2332.289773680019
71,2020-04-02,1544,68.1583581164544,1175.976964894374,True,72,1505.699850615293,2332.289773680019
72,2020-04-03,1613,68.1583581164544,1175.976964894374,True,73,1585.1378570468667,2332.289773680019
73,2020-04-04,1673,68.1583581164544,1175.976964894374,True,74,1660.5431617359009,2332.289773680019
74,2020-04-05,1735,68.1583581164544,1175.976964894374,True,75,1731.4361261834702,2332.289773680019
75,2020-04-06,1755,68.1583581164544,1175.976964894374,True,76,1797.4873095587475,2332.289773680019
76,2020-04-07,1832,68.1583581164544,1175.976964894374,True,77,1858.511377304045,2332.289773680019
77,2020-04-08,1884,68.1583581164544,1175.976964894374,True,78,1914.4538984344365,2332.289773680019
78,2020-04-09,1955,68.1583581164544,1175.976964894374,True,79,1965.37334485928,2332.289773680019
79,2020-04-10,2011,68.1583581164544,1175.976964894374,True,80,2011.420568389851,2332.289773680019
80,2020-04-11,2081,68.1583581164544,1175.976964894374,True,81,2052.8177313516426,2332.289773680019
81,2020-04-12,2114,68.1583581164544,1175.976964894374,True,82,2089.8382212259758,2332.289773680019
82,2020-04-13,2145,68.1583581164544,1175.976964894374,True,83,2122.78859288547,2332.289773680019
83,2020-04-14,2170,68.1583581164544,1175.976964894374,True,84,2151.9931303069616,2332.289773680019
84,2020-04-15,2192,68.1583581164544,1175.976964894374,True,85,2177.78124789163,2332.289773680019
85,2020-04-16,2207,68.1583581164544,1175.976964894374,True,86,2200.477676780195,2332.289773680019
86,2020-04-17,2224,68.1583581164544,1175.976964894374,True,87,2220.3952011430197,2332.289773680019
87,2020-04-18,2235,68.1583581164544,1175.976964894374,True,88,2237.8296092209266,2332.289773680019
88,2020-04-19,2235,68.1583581164544,1175.976964894374,True,89,2253.0564851195554,2332.289773680019
89,2020-04-20,2245,68.1583581164544,1175.976964894374,True,90,2266.329471235032,2332.289773680019
