,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,228,68.28516481270098,1184.4422587558386,True,53,221.3051970453272,2325.0847824646467
53,2020-03-15,331,68.28516481270098,1184.4422587558386,True,54,252.99140403842486,2325.0847824646467
54,2020-03-16,331,68.28516481270098,1184.4422587558386,True,55,288.60472169177064,2325.0847824646467
55,2020-03-17,387,68.28516481270098,1184.4422587558386,True,56,328.4530729308716,2325.0847824646467
56,2020-03-18,418,68.28516481270098,1184.4422587558386,True,57,372.81734886437056,2325.0847824646467
57,2020-03-19,418,68.28516481270098,1184.4422587558386,True,58,421.93479388052197,2325.0847824646467
58,2020-03-20,495,68.28516481270098,1184.4422587558386,True,59,475.98021622735075,2325.0847824646467
59,2020-03-21,530,68.28516481270098,1184.4422587558386,True,60,535.0458600818856,2325.0847824646467
60,2020-03-22,624,68.28516481270098,1184.4422587558386,True,61,599.121227818419,2325.0847824646467
61,2020-03-23,695,68.28516481270098,1184.4422587558386,True,62,668.0745838101722,2325.0847824646467
62,2020-03-24,743,68.28516481270098,1184.4422587558386,True,63,741.6382152935503,2325.0847824646467
63,2020-03-25,821,68.28516481270098,1184.4422587558386,True,64,819.3996656165883,2325.0847824646467
64,2020-03-26,892,68.28516481270098,1184.4422587558386,True,65,900.8009889892338,2325.0847824646467
65,2020-03-27,966,68.28516481270098,1184.4422587558386,True,66,985.14753805404,2325.0847824646467
66,2020-03-28,1061,68.28516481270098,1184.4422587558386,True,67,1071.626889963758,2325.0847824646467
67,2020-03-29,1156,68.28516481270098,1184.4422587558386,True,68,1159.3373386278504,2325.0847824646467
68,2020-03-30,1212,68.28516481270098,1184.4422587558386,True,69,1247.3241153239794,2325.0847824646467
69,2020-03-31,1314,68.28516481270098,1184.4422587558386,True,70,1334.620387586344,2325.0847824646467
70,2020-04-01,1415,68.28516481270098,1184.4422587558386,True,71,1420.2893631652373,2325.0847824646467
71,2020-04-02,1544,68.28516481270098,1184.4422587558386,True,72,1503.4636550203984,2325.0847824646467
72,2020-04-03,1613,68.28516481270098,1184.4422587558386,True,73,1583.378484286025,2325.0847824646467
73,2020-04-04,1673,68.28516481270098,1184.4422587558386,True,74,1659.3962141980799,2325.0847824646467
74,2020-04-05,1735,68.28516481270098,1184.4422587558386,True,75,1731.0209168534325,2325.0847824646467
75,2020-04-06,1755,68.28516481270098,1184.4422587558386,True,76,1797.9029299452145,2325.0847824646467
76,2020-04-07,1832,68.28516481270098,1184.4422587558386,True,77,1859.8344394532373,2325.0847824646467
77,2020-04-08,1884,68.28516481270098,1184.4422587558386,True,78,1916.7378779145452,2325.0847824646467
78,2020-04-09,1955,68.28516481270098,1184.4422587558386,True,79,1968.6493017420573,2325.0847824646467
79,2020-04-10,2011,68.28516481270098,1184.4422587558386,True,80,2015.6989348487166,2325.0847824646467
80,2020-04-11,2081,68.28516481270098,1184.4422587558386,True,81,2058.090824871881,2325.0847824646467
81,2020-04-12,2114,68.28516481270098,1184.4422587558386,True,82,2096.083159478425,2325.0847824646467
82,2020-04-13,2145,68.28516481270098,1184.4422587558386,True,83,2129.9703339680505,2325.0847824646467
83,2020-04-14,2170,68.28516481270098,1184.4422587558386,True,84,2160.067424658351,2325.0847824646467
84,2020-04-15,2192,68.28516481270098,1184.4422587558386,True,85,2186.6973531829954,2325.0847824646467
