,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,418,67.81768320576724,1150.1172834452345,True,58,420.67420245660054,2224.657907878444
58,2020-03-20,495,67.81768320576724,1150.1172834452345,True,59,475.6364551889276,2224.657907878444
59,2020-03-21,530,67.81768320576724,1150.1172834452345,True,60,535.7328798824697,2224.657907878444
60,2020-03-22,624,67.81768320576724,1150.1172834452345,True,61,600.9216928196805,2224.657907878444
61,2020-03-23,695,67.81768320576724,1150.1172834452345,True,62,671.0261995044527,2224.657907878444
62,2020-03-24,743,67.81768320576724,1150.1172834452345,True,63,745.72018698997,2224.657907878444
63,2020-03-25,821,67.81768320576724,1150.1172834452345,True,64,824.5207752520461,2224.657907878444
64,2020-03-26,892,67.81768320576724,1150.1172834452345,True,65,906.79095131094,2224.657907878444
65,2020-03-27,966,67.81768320576724,1150.1172834452345,True,66,991.7532267580142,2224.657907878444
66,2020-03-28,1061,67.81768320576724,1150.1172834452345,True,67,1078.514656006607,2224.657907878444
67,2020-03-29,1156,67.81768320576724,1150.1172834452345,True,68,1166.101988647576,2224.657907878444
68,2020-03-30,1212,67.81768320576724,1150.1172834452345,True,69,1253.5042673549078,2224.657907878444
69,2020-03-31,1314,67.81768320576724,1150.1172834452345,True,70,1339.7190295986363,2224.657907878444
70,2020-04-01,1415,67.81768320576724,1150.1172834452345,True,71,1423.7976915750937,2224.657907878444
71,2020-04-02,1544,67.81768320576724,1150.1172834452345,True,72,1504.8858255295033,2224.657907878444
72,2020-04-03,1613,67.81768320576724,1150.1172834452345,True,73,1582.2548547959009,2224.657907878444
73,2020-04-04,1673,67.81768320576724,1150.1172834452345,True,74,1655.3229915030745,2224.657907878444
74,2020-04-05,1735,67.81768320576724,1150.1172834452345,True,75,1723.66473945671,2224.657907878444
75,2020-04-06,1755,67.81768320576724,1150.1172834452345,True,76,1787.009679480098,2224.657907878444
76,2020-04-07,1832,67.81768320576724,1150.1172834452345,True,77,1845.232316691875,2224.657907878444
77,2020-04-08,1884,67.81768320576724,1150.1172834452345,True,78,1898.335383105121,2224.657907878444
78,2020-04-09,1955,67.81768320576724,1150.1172834452345,True,79,1946.429154882706,2224.657907878444
79,2020-04-10,2011,67.81768320576724,1150.1172834452345,True,80,1989.7091478322832,2224.657907878444
