,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,68.19740810594128,1178.5450253057106,True,30,7.759989839401762,2333.7928389497733
30,2020-02-21,0,68.19740810594128,1178.5450253057106,True,31,9.007095629373053,2333.7928389497733
31,2020-02-22,0,68.19740810594128,1178.5450253057106,True,32,10.453731630121409,2333.7928389497733
32,2020-02-23,0,68.19740810594128,1178.5450253057106,True,33,12.13151243664113,2333.7928389497733
33,2020-02-24,0,68.19740810594128,1178.5450253057106,True,34,14.076954809155357,2333.7928389497733
34,2020-02-25,0,68.19740810594128,1178.5450253057106,True,35,16.332200760668144,2333.7928389497733
35,2020-02-26,1,68.19740810594128,1178.5450253057106,True,36,18.945834402406835,2333.7928389497733
36,2020-02-27,3,68.19740810594128,1178.5450253057106,True,37,21.97380009459444,2333.7928389497733
37,2020-02-28,4,68.19740810594128,1178.5450253057106,True,38,25.480428247026445,2333.7928389497733
38,2020-02-29,4,68.19740810594128,1178.5450253057106,True,39,29.539572992523915,2333.7928389497733
39,2020-03-01,7,68.19740810594128,1178.5450253057106,True,40,34.235862578805474,2333.7928389497733
40,2020-03-02,7,68.19740810594128,1178.5450253057106,True,41,39.666058264472575,2333.7928389497733
41,2020-03-03,7,68.19740810594128,1178.5450253057106,True,42,45.94051023717006,2333.7928389497733
42,2020-03-04,9,68.19740810594128,1178.5450253057106,True,43,53.18468896720433,2333.7928389497733
43,2020-03-05,31,68.19740810594128,1178.5450253057106,True,44,61.54075674225406,2333.7928389497733
44,2020-03-06,45,68.19740810594128,1178.5450253057106,True,45,71.16912610505203,2333.7928389497733
45,2020-03-07,46,68.19740810594128,1178.5450253057106,True,46,82.24992873843142,2333.7928389497733
46,2020-03-08,73,68.19740810594128,1178.5450253057106,True,47,94.98428932385187,2333.7928389497733
47,2020-03-09,73,68.19740810594128,1178.5450253057106,True,48,109.59526365254669,2333.7928389497733
48,2020-03-10,89,68.19740810594128,1178.5450253057106,True,49,126.32825899053812,2333.7928389497733
49,2020-03-11,99,68.19740810594128,1178.5450253057106,True,50,145.450708579901,2333.7928389497733
50,2020-03-12,99,68.19740810594128,1178.5450253057106,True,51,167.2507239171858,2333.7928389497733
51,2020-03-13,190,68.19740810594128,1178.5450253057106,True,52,192.0344029797836,2333.7928389497733
52,2020-03-14,228,68.19740810594128,1178.5450253057106,True,53,220.12143762718404,2333.7928389497733
53,2020-03-15,331,68.19740810594128,1178.5450253057106,True,54,251.83865016732773,2333.7928389497733
54,2020-03-16,331,68.19740810594128,1178.5450253057106,True,55,287.5111123217907,2333.7928389497733
55,2020-03-17,387,68.19740810594128,1178.5450253057106,True,56,327.4505772668155,2333.7928389497733
56,2020-03-18,418,68.19740810594128,1178.5450253057106,True,57,371.941105754124,2333.7928389497733
57,2020-03-19,418,68.19740810594128,1178.5450253057106,True,58,421.22200633817164,2333.7928389497733
58,2020-03-20,495,68.19740810594128,1178.5450253057106,True,59,475.46854443429584,2333.7928389497733
59,2020-03-21,530,68.19740810594128,1178.5450253057106,True,60,534.7712957193467,2333.7928389497733
60,2020-03-22,624,68.19740810594128,1178.5450253057106,True,61,599.1154920369502,2333.7928389497733
61,2020-03-23,695,68.19740810594128,1178.5450253057106,True,62,668.362167998123,2333.7928389497733
62,2020-03-24,743,68.19740810594128,1178.5450253057106,True,63,742.2332699414955,2333.7928389497733
63,2020-03-25,821,68.19740810594128,1178.5450253057106,True,64,820.3030237722734,2333.7928389497733
64,2020-03-26,892,68.19740810594128,1178.5450253057106,True,65,901.9976681426336,2333.7928389497733
65,2020-03-27,966,68.19740810594128,1178.5450253057106,True,66,986.6050779485948,2333.7928389497733
66,2020-03-28,1061,68.19740810594128,1178.5450253057106,True,67,1073.2948388098098,2333.7928389497733
67,2020-03-29,1156,68.19740810594128,1178.5450253057106,True,68,1161.1480925587928,2333.7928389497733
68,2020-03-30,1212,68.19740810594128,1178.5450253057106,True,69,1249.1951569835437,2333.7928389497733
69,2020-03-31,1314,68.19740810594128,1178.5450253057106,True,70,1336.4577858142695,2333.7928389497733
70,2020-04-01,1415,68.19740810594128,1178.5450253057106,True,71,1421.992222705288,2333.7928389497733
71,2020-04-02,1544,68.19740810594128,1178.5450253057106,True,72,1504.9290787437312,2333.7928389497733
72,2020-04-03,1613,68.19740810594128,1178.5450253057106,True,73,1584.506555897039,2333.7928389497733
73,2020-04-04,1673,68.19740810594128,1178.5450253057106,True,74,1660.0945345245518,2333.7928389497733
74,2020-04-05,1735,68.19740810594128,1178.5450253057106,True,75,1731.2083206164145,2333.7928389497733
75,2020-04-06,1755,68.19740810594128,1178.5450253057106,True,76,1797.5121473342413,2333.7928389497733
76,2020-04-07,1832,68.19740810594128,1178.5450253057106,True,77,1858.8136172130744,2333.7928389497733
77,2020-04-08,1884,68.19740810594128,1178.5450253057106,True,78,1915.0510102031542,2333.7928389497733
78,2020-04-09,1955,68.19740810594128,1178.5450253057106,True,79,1966.2757228300502,2333.7928389497733
79,2020-04-10,2011,68.19740810594128,1178.5450253057106,True,80,2012.63208586017,2333.7928389497733
80,2020-04-11,2081,68.19740810594128,1178.5450253057106,True,81,2054.336526966433,2333.7928389497733
81,2020-04-12,2114,68.19740810594128,1178.5450253057106,True,82,2091.6576143162397,2333.7928389497733
82,2020-04-13,2145,68.19740810594128,1178.5450253057106,True,83,2124.8980398837502,2333.7928389497733
83,2020-04-14,2170,68.19740810594128,1178.5450253057106,True,84,2154.379154332012,2333.7928389497733
84,2020-04-15,2192,68.19740810594128,1178.5450253057106,True,85,2180.4282942793398,2333.7928389497733
85,2020-04-16,2207,68.19740810594128,1178.5450253057106,True,86,2203.368866066782,2333.7928389497733
86,2020-04-17,2224,68.19740810594128,1178.5450253057106,True,87,2223.5129663519037,2333.7928389497733
87,2020-04-18,2235,68.19740810594128,1178.5450253057106,True,88,2241.1562158156717,2333.7928389497733
88,2020-04-19,2235,68.19740810594128,1178.5450253057106,True,89,2256.5744398590723,2333.7928389497733
