,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,2,83.49708250087379,41.17315249160818,True,65,5.961538122183658,68.35257853445378
65,2020-03-27,2,83.49708250087379,41.17315249160818,True,66,6.770441897849313,68.35257853445378
66,2020-03-28,2,83.49708250087379,41.17315249160818,True,67,7.678070801871218,68.35257853445378
67,2020-03-29,2,83.49708250087379,41.17315249160818,True,68,8.69337818302437,68.35257853445378
68,2020-03-30,8,83.49708250087379,41.17315249160818,True,69,9.82527787242797,68.35257853445378
69,2020-03-31,8,83.49708250087379,41.17315249160818,True,70,11.0823784069812,68.35257853445378
70,2020-04-01,9,83.49708250087379,41.17315249160818,True,71,12.472656932296738,68.35257853445378
71,2020-04-02,9,83.49708250087379,41.17315249160818,True,72,14.003074360618761,68.35257853445378
72,2020-04-03,15,83.49708250087379,41.17315249160818,True,73,15.67913917525148,68.35257853445378
73,2020-04-04,18,83.49708250087379,41.17315249160818,True,74,17.504434620974745,68.35257853445378
74,2020-04-05,18,83.49708250087379,41.17315249160818,True,75,19.480132480611076,68.35257853445378
75,2020-04-06,18,83.49708250087379,41.17315249160818,True,76,21.604525371059257,68.35257853445378
76,2020-04-07,33,83.49708250087379,41.17315249160818,True,77,23.872617208958307,68.35257853445378
77,2020-04-08,33,83.49708250087379,41.17315249160818,True,78,26.275816543835187,68.35257853445378
78,2020-04-09,36,83.49708250087379,41.17315249160818,True,79,28.801778052623575,68.35257853445378
79,2020-04-10,36,83.49708250087379,41.17315249160818,True,80,31.43443210890748,68.35257853445378
80,2020-04-11,38,83.49708250087379,41.17315249160818,True,81,34.1542301989259,68.35257853445378
81,2020-04-12,38,83.49708250087379,41.17315249160818,True,82,36.938615464961444,68.35257853445378
82,2020-04-13,38,83.49708250087379,41.17315249160818,True,83,39.76270467516116,68.35257853445378
83,2020-04-14,38,83.49708250087379,41.17315249160818,True,84,42.60014365174169,68.35257853445378
84,2020-04-15,43,83.49708250087379,41.17315249160818,True,85,45.424076653283784,68.35257853445378
