,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,90.05389410753997,49.89653301509647,False,35,0.5025814373359071,5.226386106798656
35,2020-02-26,0,90.05389410753997,49.89653301509647,False,36,0.552949209379577,5.226386106798656
36,2020-02-27,0,90.05389410753997,49.89653301509647,False,37,0.6083338186871126,5.226386106798656
37,2020-02-28,0,90.05389410753997,49.89653301509647,False,38,0.6692284629661807,5.226386106798656
38,2020-02-29,0,90.05389410753997,49.89653301509647,False,39,0.7361734610656674,5.226386106798656
39,2020-03-01,0,90.05389410753997,49.89653301509647,False,40,0.809760468212686,5.226386106798656
40,2020-03-02,0,90.05389410753997,49.89653301509647,False,41,0.8906370073929386,5.226386106798656
41,2020-03-03,0,90.05389410753997,49.89653301509647,False,42,0.9795113271250285,5.226386106798656
42,2020-03-04,0,90.05389410753997,49.89653301509647,False,43,1.0771575927856551,5.226386106798656
43,2020-03-05,0,90.05389410753997,49.89653301509647,False,44,1.1844214145054752,5.226386106798656
44,2020-03-06,0,90.05389410753997,49.89653301509647,False,45,1.302225709258486,5.226386106798656
45,2020-03-07,0,90.05389410753997,49.89653301509647,False,46,1.4315768878627417,5.226386106798656
46,2020-03-08,0,90.05389410753997,49.89653301509647,False,47,1.5735713489146208,5.226386106798656
47,2020-03-09,0,90.05389410753997,49.89653301509647,False,48,1.7294022508758586,5.226386106798656
48,2020-03-10,0,90.05389410753997,49.89653301509647,False,49,1.9003665202713897,5.226386106798656
49,2020-03-11,0,90.05389410753997,49.89653301509647,False,50,2.087872037855994,5.226386106798656
50,2020-03-12,0,90.05389410753997,49.89653301509647,False,51,2.2934449252645117,5.226386106798656
51,2020-03-13,0,90.05389410753997,49.89653301509647,False,52,2.5187368316574648,5.226386106798656
52,2020-03-14,0,90.05389410753997,49.89653301509647,False,53,2.7655320928002207,5.226386106798656
53,2020-03-15,0,90.05389410753997,49.89653301509647,False,54,3.0357546034884066,5.226386106798656
54,2020-03-16,0,90.05389410753997,49.89653301509647,False,55,3.3314742079395474,5.226386106798656
55,2020-03-17,0,90.05389410753997,49.89653301509647,False,56,3.6549123715069705,5.226386106798656
56,2020-03-18,0,90.05389410753997,49.89653301509647,False,57,4.008446850806226,5.226386106798656
57,2020-03-19,0,90.05389410753997,49.89653301509647,False,58,4.394615028295552,5.226386106798656
58,2020-03-20,0,90.05389410753997,49.89653301509647,False,59,4.816115522084795,5.226386106798656
59,2020-03-21,0,90.05389410753997,49.89653301509647,False,60,5.275807623284174,5.226386106798656
60,2020-03-22,0,90.05389410753997,49.89653301509647,False,61,5.776708053157941,5.226386106798656
61,2020-03-23,0,90.05389410753997,49.89653301509647,False,62,6.321984473065073,5.226386106798656
62,2020-03-24,0,90.05389410753997,49.89653301509647,False,63,6.914945124881661,5.226386106798656
63,2020-03-25,2,90.05389410753997,49.89653301509647,False,64,7.559023932571587,5.226386106798656
64,2020-03-26,2,90.05389410753997,49.89653301509647,False,65,8.257760362218667,5.226386106798656
65,2020-03-27,2,90.05389410753997,49.89653301509647,False,66,9.014773324793884,5.226386106798656
66,2020-03-28,2,90.05389410753997,49.89653301509647,False,67,9.833728421051568,5.226386106798656
67,2020-03-29,2,90.05389410753997,49.89653301509647,False,68,10.718297880140343,5.226386106798656
68,2020-03-30,8,90.05389410753997,49.89653301509647,False,69,11.672112642435145,5.226386106798656
69,2020-03-31,8,90.05389410753997,49.89653301509647,False,70,12.698706192596871,5.226386106798656
70,2020-04-01,9,90.05389410753997,49.89653301509647,False,71,13.801449970169925,5.226386106798656
71,2020-04-02,9,90.05389410753997,49.89653301509647,False,72,14.98348047959502,5.226386106798656
72,2020-04-03,15,90.05389410753997,49.89653301509647,False,73,16.247618593606802,5.226386106798656
73,2020-04-04,18,90.05389410753997,49.89653301509647,False,74,17.596281992962318,5.226386106798656
74,2020-04-05,18,90.05389410753997,49.89653301509647,False,75,19.031392203926334,5.226386106798656
75,2020-04-06,18,90.05389410753997,49.89653301509647,False,76,20.554278267006296,5.226386106798656
76,2020-04-07,33,90.05389410753997,49.89653301509647,False,77,22.16557967018172,5.226386106798656
77,2020-04-08,33,90.05389410753997,49.89653301509647,False,78,23.865151770676693,5.226386106798656
78,2020-04-09,36,90.05389410753997,49.89653301509647,False,79,25.65197746418647,5.226386106798656
79,2020-04-10,36,90.05389410753997,49.89653301509647,False,80,27.524089283922727,5.226386106798656
