,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,118.02790814865011,994.5660538882988,True,36,0.6661640528155284,1614.3792845737476
36,2020-02-27,0,118.02790814865011,994.5660538882988,True,37,0.734394057116028,1614.3792845737476
37,2020-02-28,0,118.02790814865011,994.5660538882988,True,38,0.8096094849546117,1614.3792845737476
38,2020-02-29,0,118.02790814865011,994.5660538882988,True,39,0.8925248950182003,1614.3792845737476
39,2020-03-01,0,118.02790814865011,994.5660538882988,True,40,0.9839278083225123,1614.3792845737476
40,2020-03-02,0,118.02790814865011,994.5660538882988,True,41,1.0846861298683146,1614.3792845737476
41,2020-03-03,0,118.02790814865011,994.5660538882988,True,42,1.1957563191031892,1614.3792845737476
42,2020-03-04,0,118.02790814865011,994.5660538882988,True,43,1.3181923834187703,1614.3792845737476
43,2020-03-05,0,118.02790814865011,994.5660538882988,True,44,1.453155775985413,1614.3792845737476
44,2020-03-06,0,118.02790814865011,994.5660538882988,True,45,1.601926286909099,1614.3792845737476
45,2020-03-07,0,118.02790814865011,994.5660538882988,True,46,1.7659140250274399,1614.3792845737476
46,2020-03-08,0,118.02790814865011,994.5660538882988,True,47,1.946672596680299,1614.3792845737476
47,2020-03-09,0,118.02790814865011,994.5660538882988,True,48,2.1459135975308965,1614.3792845737476
48,2020-03-10,0,118.02790814865011,994.5660538882988,True,49,2.365522544006379,1614.3792845737476
49,2020-03-11,0,118.02790814865011,994.5660538882988,True,50,2.607576382198572,1614.3792845737476
50,2020-03-12,0,118.02790814865011,994.5660538882988,True,51,2.8743627241332566,1614.3792845737476
51,2020-03-13,0,118.02790814865011,994.5660538882988,True,52,3.1684009741863832,1614.3792845737476
52,2020-03-14,0,118.02790814865011,994.5660538882988,True,53,3.492465522089991,1614.3792845737476
53,2020-03-15,0,118.02790814865011,994.5660538882988,True,54,3.8496111934011332,1614.3792845737476
54,2020-03-16,0,118.02790814865011,994.5660538882988,True,55,4.2432011634517846,1614.3792845737476
55,2020-03-17,0,118.02790814865011,994.5660538882988,True,56,4.676937556571272,1614.3792845737476
56,2020-03-18,0,118.02790814865011,994.5660538882988,True,57,5.154894968650854,1614.3792845737476
57,2020-03-19,0,118.02790814865011,994.5660538882988,True,58,5.681557167727194,1614.3792845737476
58,2020-03-20,0,118.02790814865011,994.5660538882988,True,59,6.261857243959558,1614.3792845737476
59,2020-03-21,0,118.02790814865011,994.5660538882988,True,60,6.901221496849231,1614.3792845737476
60,2020-03-22,0,118.02790814865011,994.5660538882988,True,61,7.605617363388795,1614.3792845737476
61,2020-03-23,0,118.02790814865011,994.5660538882988,True,62,8.381605705507154,1614.3792845737476
62,2020-03-24,0,118.02790814865011,994.5660538882988,True,63,9.236397788027293,1614.3792845737476
63,2020-03-25,2,118.02790814865011,994.5660538882988,True,64,10.177917288542831,1614.3792845737476
64,2020-03-26,2,118.02790814865011,994.5660538882988,True,65,11.214867687107258,1614.3792845737476
65,2020-03-27,2,118.02790814865011,994.5660538882988,True,66,12.356805385138859,1614.3792845737476
66,2020-03-28,2,118.02790814865011,994.5660538882988,True,67,13.614218897907941,1614.3792845737476
67,2020-03-29,2,118.02790814865011,994.5660538882988,True,68,14.99861445149209,1614.3792845737476
68,2020-03-30,8,118.02790814865011,994.5660538882988,True,69,16.522608290867712,1614.3792845737476
69,2020-03-31,8,118.02790814865011,994.5660538882988,True,70,18.200025968105994,1614.3792845737476
70,2020-04-01,9,118.02790814865011,994.5660538882988,True,71,20.046008825198133,1614.3792845737476
71,2020-04-02,9,118.02790814865011,994.5660538882988,True,72,22.07712781099469,1614.3792845737476
72,2020-04-03,15,118.02790814865011,994.5660538882988,True,73,24.31150467160299,1614.3792845737476
73,2020-04-04,18,118.02790814865011,994.5660538882988,True,74,26.76894042311676,1614.3792845737476
74,2020-04-05,18,118.02790814865011,994.5660538882988,True,75,29.471050848749684,1614.3792845737476
75,2020-04-06,18,118.02790814865011,994.5660538882988,True,76,32.44140855249514,1614.3792845737476
76,2020-04-07,33,118.02790814865011,994.5660538882988,True,77,35.70569084070551,1614.3792845737476
77,2020-04-08,33,118.02790814865011,994.5660538882988,True,78,39.291832383061305,1614.3792845737476
78,2020-04-09,36,118.02790814865011,994.5660538882988,True,79,43.23018121619796,1614.3792845737476
79,2020-04-10,36,118.02790814865011,994.5660538882988,True,80,47.553656187211736,1614.3792845737476
80,2020-04-11,38,118.02790814865011,994.5660538882988,True,81,52.297903380645444,1614.3792845737476
81,2020-04-12,38,118.02790814865011,994.5660538882988,True,82,57.501448421962756,1614.3792845737476
82,2020-04-13,38,118.02790814865011,994.5660538882988,True,83,63.20584079455074,1614.3792845737476
83,2020-04-14,38,118.02790814865011,994.5660538882988,True,84,69.45578543950667,1614.3792845737476
84,2020-04-15,43,118.02790814865011,994.5660538882988,True,85,76.29925592463414,1614.3792845737476
85,2020-04-16,43,118.02790814865011,994.5660538882988,True,86,83.78758237280238,1614.3792845737476
86,2020-04-17,43,118.02790814865011,994.5660538882988,True,87,91.97550613860625,1614.3792845737476
87,2020-04-18,46,118.02790814865011,994.5660538882988,True,88,100.92119193396866,1614.3792845737476
88,2020-04-19,50,118.02790814865011,994.5660538882988,True,89,110.68618675813278,1614.3792845737476
89,2020-04-20,50,118.02790814865011,994.5660538882988,True,90,121.33531363122026,1614.3792845737476
90,2020-04-21,50,118.02790814865011,994.5660538882988,True,91,132.93648682823334,1614.3792845737476
91,2020-04-22,50,118.02790814865011,994.5660538882988,True,92,145.56043414997103,1614.3792845737476
92,2020-04-23,50,118.02790814865011,994.5660538882988,True,93,159.28031086278904,1614.3792845737476
93,2020-04-24,52,118.02790814865011,994.5660538882988,True,94,174.17118943291277,1614.3792845737476
94,2020-04-25,52,118.02790814865011,994.5660538882988,True,95,190.30940924459213,1614.3792845737476
95,2020-04-26,53,118.02790814865011,994.5660538882988,True,96,207.7717713232969,1614.3792845737476
96,2020-04-27,73,118.02790814865011,994.5660538882988,True,97,226.6345649051322,1614.3792845737476
97,2020-04-28,73,118.02790814865011,994.5660538882988,True,98,246.9724157315994,1614.3792845737476
98,2020-04-29,205,118.02790814865011,994.5660538882988,True,99,268.85695042762205,1614.3792845737476
99,2020-04-30,205,118.02790814865011,994.5660538882988,True,100,292.3552774315429,1614.3792845737476
100,2020-05-01,257,118.02790814865011,994.5660538882988,True,101,317.52829281585684,1614.3792845737476
101,2020-05-02,257,118.02790814865011,994.5660538882988,True,102,344.4288289911208,1614.3792845737476
102,2020-05-03,257,118.02790814865011,994.5660538882988,True,103,373.0996756004123,1614.3792845737476
103,2020-05-04,413,118.02790814865011,994.5660538882988,True,104,403.5715145749401,1614.3792845737476
104,2020-05-05,413,118.02790814865011,994.5660538882988,True,105,435.8608247913406,1614.3792845737476
105,2020-05-06,475,118.02790814865011,994.5660538882988,True,106,469.9678252544668,1614.3792845737476
106,2020-05-07,564,118.02790814865011,994.5660538882988,True,107,505.874538182583,1614.3792845737476
107,2020-05-08,594,118.02790814865011,994.5660538882988,True,108,543.5430635374868,1614.3792845737476
108,2020-05-09,641,118.02790814865011,994.5660538882988,True,109,582.9141630287266,1614.3792845737476
109,2020-05-10,726,118.02790814865011,994.5660538882988,True,110,623.9062530286094,1614.3792845737476
110,2020-05-11,761,118.02790814865011,994.5660538882988,True,111,666.4149009220183,1614.3792845737476
111,2020-05-12,820,118.02790814865011,994.5660538882988,True,112,710.312907295479,1614.3792845737476
112,2020-05-13,836,118.02790814865011,994.5660538882988,True,113,755.4510367095396,1614.3792845737476
113,2020-05-14,913,118.02790814865011,994.5660538882988,True,114,801.6594329843302,1614.3792845737476
114,2020-05-15,913,118.02790814865011,994.5660538882988,True,115,848.7497221686251,1614.3792845737476
115,2020-05-16,969,118.02790814865011,994.5660538882988,True,116,896.5177696863788,1614.3792845737476
116,2020-05-17,990,118.02790814865011,994.5660538882988,True,117,944.7470202856565,1614.3792845737476
117,2020-05-18,1032,118.02790814865011,994.5660538882988,True,118,993.2123135231944,1614.3792845737476
118,2020-05-19,1038,118.02790814865011,994.5660538882988,True,119,1041.6840368680373,1614.3792845737476
119,2020-05-20,1089,118.02790814865011,994.5660538882988,True,120,1089.9324560541747,1614.3792845737476
120,2020-05-21,1109,118.02790814865011,994.5660538882988,True,121,1137.7320503041838,1614.3792845737476
121,2020-05-22,1114,118.02790814865011,994.5660538882988,True,122,1184.8656797138246,1614.3792845737476
122,2020-05-23,1114,118.02790814865011,994.5660538882988,True,123,1231.1284234655238,1614.3792845737476
