,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,124.231495162498,1316.704315418647,False,45,1.745576339204725,2633.4086308372944
45,2020-03-07,0,124.231495162498,1316.704315418647,False,46,1.9143660390363522,2633.4086308372944
46,2020-03-08,0,124.231495162498,1316.704315418647,False,47,2.099463953908111,2633.4086308372944
47,2020-03-09,0,124.231495162498,1316.704315418647,False,48,2.3024431204827667,2633.4086308372944
48,2020-03-10,0,124.231495162498,1316.704315418647,False,49,2.5250277704374513,2633.4086308372944
49,2020-03-11,0,124.231495162498,1316.704315418647,False,50,2.769107754391462,2633.4086308372944
50,2020-03-12,0,124.231495162498,1316.704315418647,False,51,3.036754319864482,2633.4086308372944
51,2020-03-13,0,124.231495162498,1316.704315418647,False,52,3.3302373658906887,2633.4086308372944
52,2020-03-14,0,124.231495162498,1316.704315418647,False,53,3.652044307096884,2633.4086308372944
53,2020-03-15,0,124.231495162498,1316.704315418647,False,54,4.004900690885892,2633.4086308372944
54,2020-03-16,0,124.231495162498,1316.704315418647,False,55,4.391792722846871,2633.4086308372944
55,2020-03-17,0,124.231495162498,1316.704315418647,False,56,4.815991867626272,2633.4086308372944
56,2020-03-18,0,124.231495162498,1316.704315418647,False,57,5.281081705204057,2633.4086308372944
57,2020-03-19,0,124.231495162498,1316.704315418647,False,58,5.790987235776038,2633.4086308372944
58,2020-03-20,0,124.231495162498,1316.704315418647,False,59,6.350006840164981,2633.4086308372944
59,2020-03-21,0,124.231495162498,1316.704315418647,False,60,6.96284711675745,2633.4086308372944
60,2020-03-22,0,124.231495162498,1316.704315418647,False,61,7.634660830237781,2633.4086308372944
61,2020-03-23,0,124.231495162498,1316.704315418647,False,62,8.371088221662202,2633.4086308372944
62,2020-03-24,0,124.231495162498,1316.704315418647,False,63,9.178301943422635,2633.4086308372944
63,2020-03-25,2,124.231495162498,1316.704315418647,False,64,10.06305589605575,2633.4086308372944
64,2020-03-26,2,124.231495162498,1316.704315418647,False,65,11.03273825623435,2633.4086308372944
65,2020-03-27,2,124.231495162498,1316.704315418647,False,66,12.095428996107763,2633.4086308372944
66,2020-03-28,2,124.231495162498,1316.704315418647,False,67,13.259962202779992,2633.4086308372944
67,2020-03-29,2,124.231495162498,1316.704315418647,False,68,14.535993512326733,2633.4086308372944
68,2020-03-30,8,124.231495162498,1316.704315418647,False,69,15.934072974376111,2633.4086308372944
69,2020-03-31,8,124.231495162498,1316.704315418647,False,70,17.465723659727054,2633.4086308372944
70,2020-04-01,9,124.231495162498,1316.704315418647,False,71,19.14352631333001,2633.4086308372944
71,2020-04-02,9,124.231495162498,1316.704315418647,False,72,20.98121033650155,2633.4086308372944
72,2020-04-03,15,124.231495162498,1316.704315418647,False,73,22.993751353465065,2633.4086308372944
73,2020-04-04,18,124.231495162498,1316.704315418647,False,74,25.197475575815382,2633.4086308372944
74,2020-04-05,18,124.231495162498,1316.704315418647,False,75,27.610171121494904,2633.4086308372944
75,2020-04-06,18,124.231495162498,1316.704315418647,False,76,30.251206369085416,2633.4086308372944
76,2020-04-07,33,124.231495162498,1316.704315418647,False,77,33.141655329895976,2633.4086308372944
77,2020-04-08,33,124.231495162498,1316.704315418647,False,78,36.304429895152616,2633.4086308372944
78,2020-04-09,36,124.231495162498,1316.704315418647,False,79,39.76441865867914,2633.4086308372944
79,2020-04-10,36,124.231495162498,1316.704315418647,False,80,43.54863182130948,2633.4086308372944
80,2020-04-11,38,124.231495162498,1316.704315418647,False,81,47.6863514458174,2633.4086308372944
81,2020-04-12,38,124.231495162498,1316.704315418647,False,82,52.209286043757004,2633.4086308372944
82,2020-04-13,38,124.231495162498,1316.704315418647,False,83,57.15172813119093,2633.4086308372944
83,2020-04-14,38,124.231495162498,1316.704315418647,False,84,62.55071298144492,2633.4086308372944
84,2020-04-15,43,124.231495162498,1316.704315418647,False,85,68.44617632229448,2633.4086308372944
85,2020-04-16,43,124.231495162498,1316.704315418647,False,86,74.88110816517374,2633.4086308372944
86,2020-04-17,43,124.231495162498,1316.704315418647,False,87,81.90169930866111,2633.4086308372944
87,2020-04-18,46,124.231495162498,1316.704315418647,False,88,89.55747632263052,2633.4086308372944
88,2020-04-19,50,124.231495162498,1316.704315418647,False,89,97.90141999032569,2633.4086308372944
89,2020-04-20,50,124.231495162498,1316.704315418647,False,90,106.9900612638564,2633.4086308372944
90,2020-04-21,50,124.231495162498,1316.704315418647,False,91,116.88354777962796,2633.4086308372944
91,2020-04-22,50,124.231495162498,1316.704315418647,False,92,127.64567289578622,2633.4086308372944
92,2020-04-23,50,124.231495162498,1316.704315418647,False,93,139.3438580740516,2633.4086308372944
93,2020-04-24,52,124.231495162498,1316.704315418647,False,94,152.04907826406765,2633.4086308372944
94,2020-04-25,52,124.231495162498,1316.704315418647,False,95,165.83571880335964,2633.4086308372944
95,2020-04-26,53,124.231495162498,1316.704315418647,False,96,180.78135127948994,2633.4086308372944
96,2020-04-27,73,124.231495162498,1316.704315418647,False,97,196.9664148902228,2633.4086308372944
97,2020-04-28,73,124.231495162498,1316.704315418647,False,98,214.4737891796626,2633.4086308372944
98,2020-04-29,205,124.231495162498,1316.704315418647,False,99,233.38824374165858,2633.4086308372944
99,2020-04-30,205,124.231495162498,1316.704315418647,False,100,253.79575070550828,2633.4086308372944
100,2020-05-01,257,124.231495162498,1316.704315418647,False,101,275.7826467111239,2633.4086308372944
101,2020-05-02,257,124.231495162498,1316.704315418647,False,102,299.43463281318327,2633.4086308372944
102,2020-05-03,257,124.231495162498,1316.704315418647,False,103,324.8356035035526,2633.4086308372944
103,2020-05-04,413,124.231495162498,1316.704315418647,False,104,352.06629997822233,2633.4086308372944
104,2020-05-05,413,124.231495162498,1316.704315418647,False,105,381.2027880438456,2633.4086308372944
105,2020-05-06,475,124.231495162498,1316.704315418647,False,106,412.31476775683024,2633.4086308372944
106,2020-05-07,564,124.231495162498,1316.704315418647,False,107,445.46373003708305,2633.4086308372944
107,2020-05-08,594,124.231495162498,1316.704315418647,False,108,480.70098501647925,2633.4086308372944
108,2020-05-09,641,124.231495162498,1316.704315418647,False,109,518.0655975507735,2633.4086308372944
