,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,80.79704791820694,32.64015123491164,True,41,0.22413510667403513,61.30688374446861
41,2020-03-03,0,80.79704791820694,32.64015123491164,True,42,0.2583241683176505,61.30688374446861
42,2020-03-04,0,80.79704791820694,32.64015123491164,True,43,0.29770448701022917,61.30688374446861
43,2020-03-05,0,80.79704791820694,32.64015123491164,True,44,0.3430564785316622,61.30688374446861
44,2020-03-06,0,80.79704791820694,32.64015123491164,True,45,0.39527531999397947,61.30688374446861
45,2020-03-07,0,80.79704791820694,32.64015123491164,True,46,0.45538698734715155,61.30688374446861
46,2020-03-08,0,80.79704791820694,32.64015123491164,True,47,0.524566257850805,61.30688374446861
47,2020-03-09,0,80.79704791820694,32.64015123491164,True,48,0.6041568247897312,61.30688374446861
48,2020-03-10,0,80.79704791820694,32.64015123491164,True,49,0.695693647877327,61.30688374446861
49,2020-03-11,0,80.79704791820694,32.64015123491164,True,50,0.800927622183416,61.30688374446861
50,2020-03-12,0,80.79704791820694,32.64015123491164,True,51,0.9218525852238013,61.30688374446861
51,2020-03-13,0,80.79704791820694,32.64015123491164,True,52,1.0607345887963153,61.30688374446861
52,2020-03-14,0,80.79704791820694,32.64015123491164,True,53,1.2201432303655808,61.30688374446861
53,2020-03-15,0,80.79704791820694,32.64015123491164,True,54,1.4029846577131455,61.30688374446861
54,2020-03-16,0,80.79704791820694,32.64015123491164,True,55,1.6125356179985548,61.30688374446861
55,2020-03-17,0,80.79704791820694,32.64015123491164,True,56,1.8524776049079077,61.30688374446861
56,2020-03-18,0,80.79704791820694,32.64015123491164,True,57,2.126929751403085,61.30688374446861
57,2020-03-19,0,80.79704791820694,32.64015123491164,True,58,2.4404786080923446,61.30688374446861
58,2020-03-20,0,80.79704791820694,32.64015123491164,True,59,2.7982023294886984,61.30688374446861
59,2020-03-21,0,80.79704791820694,32.64015123491164,True,60,3.2056860610495126,61.30688374446861
60,2020-03-22,0,80.79704791820694,32.64015123491164,True,61,3.669024490662353,61.30688374446861
61,2020-03-23,0,80.79704791820694,32.64015123491164,True,62,4.194806631493017,61.30688374446861
62,2020-03-24,0,80.79704791820694,32.64015123491164,True,63,4.7900770010614675,61.30688374446861
63,2020-03-25,2,80.79704791820694,32.64015123491164,True,64,5.462266556759891,61.30688374446861
64,2020-03-26,2,80.79704791820694,32.64015123491164,True,65,6.2190861943044045,61.30688374446861
65,2020-03-27,2,80.79704791820694,32.64015123491164,True,66,7.068375524424622,61.30688374446861
66,2020-03-28,2,80.79704791820694,32.64015123491164,True,67,8.01790028361613,61.30688374446861
67,2020-03-29,2,80.79704791820694,32.64015123491164,True,68,9.0750934190427,61.30688374446861
68,2020-03-30,8,80.79704791820694,32.64015123491164,True,69,10.246737933969916,61.30688374446861
69,2020-03-31,8,80.79704791820694,32.64015123491164,True,70,11.538594247463061,61.30688374446861
70,2020-04-01,9,80.79704791820694,32.64015123491164,True,71,12.954981212907061,61.30688374446861
71,2020-04-02,9,80.79704791820694,32.64015123491164,True,72,14.498327877314379,61.30688374446861
72,2020-04-03,15,80.79704791820694,32.64015123491164,True,73,16.16872196477715,61.30688374446861
73,2020-04-04,18,80.79704791820694,32.64015123491164,True,74,17.963489854851428,61.30688374446861
74,2020-04-05,18,80.79704791820694,32.64015123491164,True,75,19.876849930803417,61.30688374446861
75,2020-04-06,18,80.79704791820694,32.64015123491164,True,76,21.899684689557212,61.30688374446861
76,2020-04-07,33,80.79704791820694,32.64015123491164,True,77,24.01947504124638,61.30688374446861
77,2020-04-08,33,80.79704791820694,32.64015123491164,True,78,26.220431408704503,61.30688374446861
78,2020-04-09,36,80.79704791820694,32.64015123491164,True,79,28.48384028357335,61.30688374446861
79,2020-04-10,36,80.79704791820694,32.64015123491164,True,80,30.788623055879142,61.30688374446861
80,2020-04-11,38,80.79704791820694,32.64015123491164,True,81,33.1120790893855,61.30688374446861
81,2020-04-12,38,80.79704791820694,32.64015123491164,True,82,35.430761283913064,61.30688374446861
82,2020-04-13,38,80.79704791820694,32.64015123491164,True,83,37.72141422526196,61.30688374446861
83,2020-04-14,38,80.79704791820694,32.64015123491164,True,84,39.96189616742239,61.30688374446861
84,2020-04-15,43,80.79704791820694,32.64015123491164,True,85,42.13200839636523,61.30688374446861
85,2020-04-16,43,80.79704791820694,32.64015123491164,True,86,44.21416849740806,61.30688374446861
86,2020-04-17,43,80.79704791820694,32.64015123491164,True,87,46.193884973997,61.30688374446861
87,2020-04-18,46,80.79704791820694,32.64015123491164,True,88,48.06001539270179,61.30688374446861
88,2020-04-19,50,80.79704791820694,32.64015123491164,True,89,49.80481429587791,61.30688374446861
89,2020-04-20,50,80.79704791820694,32.64015123491164,True,90,51.42379683242731,61.30688374446861
