,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,59.727292773727235,5.326244745368449,True,36,0.10881520880340483,10.585604769823231
36,2020-02-27,0,59.727292773727235,5.326244745368449,True,37,0.13166226738639675,10.585604769823231
37,2020-02-28,0,59.727292773727235,5.326244745368449,True,38,0.1592338940041645,10.585604769823231
38,2020-02-29,0,59.727292773727235,5.326244745368449,True,39,0.1924737139270002,10.585604769823231
39,2020-03-01,0,59.727292773727235,5.326244745368449,True,40,0.23249855118808585,10.585604769823231
40,2020-03-02,0,59.727292773727235,5.326244745368449,True,41,0.2806232434659728,10.585604769823231
41,2020-03-03,0,59.727292773727235,5.326244745368449,True,42,0.33838573830438595,10.585604769823231
42,2020-03-04,0,59.727292773727235,5.326244745368449,True,43,0.4075706482936957,10.585604769823231
43,2020-03-05,0,59.727292773727235,5.326244745368449,True,44,0.49022848828285426,10.585604769823231
44,2020-03-06,0,59.727292773727235,5.326244745368449,True,45,0.5886865937615986,10.585604769823231
45,2020-03-07,0,59.727292773727235,5.326244745368449,True,46,0.7055462468172115,10.585604769823231
46,2020-03-08,0,59.727292773727235,5.326244745368449,True,47,0.8436589183622933,10.585604769823231
47,2020-03-09,0,59.727292773727235,5.326244745368449,True,48,1.0060730136139253,10.585604769823231
48,2020-03-10,0,59.727292773727235,5.326244745368449,True,49,1.1959415212164552,10.585604769823231
49,2020-03-11,0,59.727292773727235,5.326244745368449,True,50,1.4163811989668527,10.585604769823231
50,2020-03-12,0,59.727292773727235,5.326244745368449,True,51,1.6702762988045503,10.585604769823231
51,2020-03-13,0,59.727292773727235,5.326244745368449,True,52,1.9600253569563182,10.585604769823231
52,2020-03-14,2,59.727292773727235,5.326244745368449,True,53,2.2872390318094484,10.585604769823231
53,2020-03-15,2,59.727292773727235,5.326244745368449,True,54,2.652410337709388,10.585604769823231
54,2020-03-16,3,59.727292773727235,5.326244745368449,True,55,3.0545943605463863,10.585604769823231
55,2020-03-17,4,59.727292773727235,5.326244745368449,True,56,3.491149064094421,10.585604769823231
56,2020-03-18,4,59.727292773727235,5.326244745368449,True,57,3.95759662981911,10.585604769823231
57,2020-03-19,6,59.727292773727235,5.326244745368449,True,58,4.447659941142433,10.585604769823231
58,2020-03-20,7,59.727292773727235,5.326244745368449,True,59,4.953507508200521,10.585604769823231
59,2020-03-21,7,59.727292773727235,5.326244745368449,True,60,5.466203684889492,10.585604769823231
60,2020-03-22,7,59.727292773727235,5.326244745368449,True,61,5.976317508905033,10.585604769823231
61,2020-03-23,7,59.727292773727235,5.326244745368449,True,62,6.474605936129675,10.585604769823231
62,2020-03-24,7,59.727292773727235,5.326244745368449,True,63,6.952668620704762,10.585604769823231
63,2020-03-25,7,59.727292773727235,5.326244745368449,True,64,7.40347858486168,10.585604769823231
64,2020-03-26,7,59.727292773727235,5.326244745368449,True,65,7.821723442189274,10.585604769823231
65,2020-03-27,7,59.727292773727235,5.326244745368449,True,66,8.203934406941515,10.585604769823231
66,2020-03-28,8,59.727292773727235,5.326244745368449,True,67,8.548421364418765,10.585604769823231
67,2020-03-29,8,59.727292773727235,5.326244745368449,True,68,8.85506103574696,10.585604769823231
68,2020-03-30,8,59.727292773727235,5.326244745368449,True,69,9.124997369405236,10.585604769823231
69,2020-03-31,10,59.727292773727235,5.326244745368449,True,70,9.360310531573742,10.585604769823231
70,2020-04-01,10,59.727292773727235,5.326244745368449,True,71,9.563698627911942,10.585604769823231
71,2020-04-02,10,59.727292773727235,5.326244745368449,True,72,9.738200530009651,10.585604769823231
72,2020-04-03,10,59.727292773727235,5.326244745368449,True,73,9.886973429544312,10.585604769823231
73,2020-04-04,10,59.727292773727235,5.326244745368449,True,74,10.013127432204744,10.585604769823231
74,2020-04-05,10,59.727292773727235,5.326244745368449,True,75,10.11961225613136,10.585604769823231
75,2020-04-06,11,59.727292773727235,5.326244745368449,True,76,10.20914741862625,10.585604769823231
