,Report_Date,Seychelles_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,7,7,60.20079310247638,5.506855828787793,True,59,4.877316795542414,11.013707853137388
59,2020-03-21,7,7,60.20079310247638,5.506855828787793,True,60,5.40113693271081,11.013707853137388
60,2020-03-22,7,7,60.20079310247638,5.506855828787793,True,61,5.926877901525314,11.013707853137388
61,2020-03-23,7,7,60.20079310247638,5.506855828787793,True,62,6.445028612934375,11.013707853137388
62,2020-03-24,7,7,60.20079310247638,5.506855828787793,True,63,6.946617766643837,11.013707853137388
63,2020-03-25,7,7,60.20079310247638,5.506855828787793,True,64,7.423811625826771,11.013707853137388
64,2020-03-26,7,7,60.20079310247638,5.506855828787793,True,65,7.870351437437834,11.013707853137388
65,2020-03-27,7,7,60.20079310247638,5.506855828787793,True,66,8.281787086223176,11.013707853137388
66,2020-03-28,8,8,60.20079310247638,5.506855828787793,True,67,8.655505813443394,11.013707853137388
67,2020-03-29,8,8,60.20079310247638,5.506855828787793,True,68,8.990589740104046,11.013707853137388
68,2020-03-30,8,8,60.20079310247638,5.506855828787793,True,69,9.287556067459986,11.013707853137388
69,2020-03-31,10,10,60.20079310247638,5.506855828787793,True,70,9.548038109110834,11.013707853137388
70,2020-04-01,10,10,60.20079310247638,5.506855828787793,True,71,9.774457499657224,11.013707853137388
71,2020-04-02,10,10,60.20079310247638,5.506855828787793,True,72,9.969723762436661,11.013707853137388
72,2020-04-03,10,10,60.20079310247638,5.506855828787793,True,73,10.136982127914628,11.013707853137388
73,2020-04-04,10,10,60.20079310247638,5.506855828787793,True,74,10.279417496634373,11.013707853137388
74,2020-04-05,10,10,60.20079310247638,5.506855828787793,True,75,10.400113210008413,11.013707853137388
75,2020-04-06,11,11,60.20079310247638,5.506855828787793,True,76,10.50195786187206,11.013707853137388
76,2020-04-07,11,11,60.20079310247638,5.506855828787793,True,77,10.587591014611041,11.013707853137388
77,2020-04-08,11,11,60.20079310247638,5.506855828787793,True,78,10.659378403620725,11.013707853137388
78,2020-04-09,11,11,60.20079310247638,5.506855828787793,True,79,10.719408138292579,11.013707853137388
79,2020-04-10,11,11,60.20079310247638,5.506855828787793,True,80,10.769500872295254,11.013707853137388
80,2020-04-11,11,11,60.20079310247638,5.506855828787793,True,81,10.81122848997432,11.013707853137388
81,2020-04-12,11,11,60.20079310247638,5.506855828787793,True,82,10.845937299658216,11.013707853137388
82,2020-04-13,11,11,60.20079310247638,5.506855828787793,True,83,10.874772932519887,11.013707853137388
83,2020-04-14,11,11,60.20079310247638,5.506855828787793,True,84,10.898705093473298,11.013707853137388
84,2020-04-15,11,11,60.20079310247638,5.506855828787793,True,85,10.918551018253272,11.013707853137388
85,2020-04-16,11,11,60.20079310247638,5.506855828787793,True,86,10.934996996960605,11.013707853137388
86,2020-04-17,11,6,60.20079310247638,5.506855828787793,True,87,10.948617671698125,11.013707853137388
87,2020-04-18,11,6,60.20079310247638,5.506855828787793,True,88,10.959893043869048,11.013707853137388
88,2020-04-19,11,6,60.20079310247638,5.506855828787793,True,89,10.969223268233817,11.013707853137388
89,2020-04-20,11,6,60.20079310247638,5.506855828787793,True,90,10.976941391895695,11.013707853137388
90,2020-04-21,11,6,60.20079310247638,5.506855828787793,True,91,10.983324236580374,11.013707853137388
91,2020-04-22,11,6,60.20079310247638,5.506855828787793,True,92,10.988601636140931,11.013707853137388
92,2020-04-23,11,5,60.20079310247638,5.506855828787793,True,93,10.992964238230124,11.013707853137388
93,2020-04-24,11,5,60.20079310247638,5.506855828787793,True,94,10.996570066465438,11.013707853137388
94,2020-04-25,11,5,60.20079310247638,5.506855828787793,True,95,10.999550021801427,11.013707853137388
95,2020-04-26,11,5,60.20079310247638,5.506855828787793,True,96,11.002012482219117,11.013707853137388
96,2020-04-27,11,5,60.20079310247638,5.506855828787793,True,97,11.00404714011059,11.013707853137388
97,2020-04-28,11,5,60.20079310247638,5.506855828787793,True,98,11.005728197975019,11.013707853137388
98,2020-04-29,11,5,60.20079310247638,5.506855828787793,True,99,11.007117025835967,11.013707853137388
99,2020-04-30,11,5,60.20079310247638,5.506855828787793,True,100,11.00826436839576,11.013707853137388
100,2020-05-01,11,5,60.20079310247638,5.506855828787793,True,101,11.009212176411927,11.013707853137388
101,2020-05-02,11,5,60.20079310247638,5.506855828787793,True,102,11.009995125043059,11.013707853137388
102,2020-05-03,11,5,60.20079310247638,5.506855828787793,True,103,11.010641871830762,11.013707853137388
103,2020-05-04,11,5,60.20079310247638,5.506855828787793,True,104,11.011176098392916,11.013707853137388
104,2020-05-05,11,3,60.20079310247638,5.506855828787793,True,105,11.011617372625773,11.013707853137388
105,2020-05-06,11,3,60.20079310247638,5.506855828787793,True,106,11.011981862076793,11.013707853137388
106,2020-05-07,11,3,60.20079310247638,5.506855828787793,True,107,11.012282923997292,11.013707853137388
107,2020-05-08,11,3,60.20079310247638,5.506855828787793,True,108,11.012531593269602,11.013707853137388
108,2020-05-09,11,3,60.20079310247638,5.506855828787793,True,109,11.012736985800233,11.013707853137388
109,2020-05-10,11,1,60.20079310247638,5.506855828787793,True,110,11.012906631967226,11.013707853137388
110,2020-05-11,11,1,60.20079310247638,5.506855828787793,True,111,11.013046752210629,11.013707853137388
111,2020-05-12,11,1,60.20079310247638,5.506855828787793,True,112,11.013162484778228,11.013707853137388
112,2020-05-13,11,1,60.20079310247638,5.506855828787793,True,113,11.013258073914502,11.013707853137388
113,2020-05-14,11,1,60.20079310247638,5.506855828787793,True,114,11.013337025350951,11.013707853137388
114,2020-05-15,11,1,60.20079310247638,5.506855828787793,True,115,11.013402234770828,11.013707853137388
115,2020-05-16,11,1,60.20079310247638,5.506855828787793,True,116,11.013456093939745,11.013707853137388
116,2020-05-17,11,1,60.20079310247638,5.506855828787793,True,117,11.01350057838115,11.013707853137388
117,2020-05-18,11,0,60.20079310247638,5.506855828787793,True,118,11.013537319803104,11.013707853137388
118,2020-05-19,11,0,60.20079310247638,5.506855828787793,True,119,11.013567665926644,11.013707853137388
119,2020-05-20,11,0,60.20079310247638,5.506855828787793,True,120,11.01359272990589,11.013707853137388
120,2020-05-21,11,0,60.20079310247638,5.506855828787793,True,121,11.013613431149816,11.013707853137388
121,2020-05-22,11,0,60.20079310247638,5.506855828787793,True,122,11.01363052904101,11.013707853137388
122,2020-05-23,11,0,60.20079310247638,5.506855828787793,True,123,11.013644650787013,11.013707853137388
123,2020-05-24,11,0,60.20079310247638,5.506855828787793,True,124,11.013656314424914,11.013707853137388
124,2020-05-25,11,0,60.20079310247638,5.506855828787793,True,125,11.013665947822489,11.013707853137388
125,2020-05-26,11,0,60.20079310247638,5.506855828787793,True,126,11.013673904372437,11.013707853137388
126,2020-05-27,11,0,60.20079310247638,5.506855828787793,True,127,11.013680475955205,11.013707853137388
127,2020-05-28,11,0,60.20079310247638,5.506855828787793,True,128,11.013685903645655,11.013707853137388
