,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,59.52492180707187,5.245404944060027,True,44,0.496243567892076,10.399369333629384
44,2020-03-06,0,59.52492180707187,5.245404944060027,True,45,0.5961172314984337,10.399369333629384
45,2020-03-07,0,59.52492180707187,5.245404944060027,True,46,0.7146541326647337,10.399369333629384
46,2020-03-08,0,59.52492180707187,5.245404944060027,True,47,0.8547257916978718,10.399369333629384
47,2020-03-09,0,59.52492180707187,5.245404944060027,True,48,1.019388684656057,10.399369333629384
48,2020-03-10,0,59.52492180707187,5.245404944060027,True,49,1.2117846437807465,10.399369333629384
49,2020-03-11,0,59.52492180707187,5.245404944060027,True,50,1.434991198952279,10.399369333629384
50,2020-03-12,0,59.52492180707187,5.245404944060027,True,51,1.691815468327147,10.399369333629384
51,2020-03-13,0,59.52492180707187,5.245404944060027,True,52,1.9845314062047454,10.399369333629384
52,2020-03-14,2,59.52492180707187,5.245404944060027,True,53,2.3145704782713032,10.399369333629384
53,2020-03-15,2,59.52492180707187,5.245404944060027,True,54,2.682189925535046,10.399369333629384
54,2020-03-16,3,59.52492180707187,5.245404944060027,True,55,3.0861588029004787,10.399369333629384
55,2020-03-17,4,59.52492180707187,5.245404944060027,True,56,3.5235159084907752,10.399369333629384
56,2020-03-18,4,59.52492180707187,5.245404944060027,True,57,3.989459748381718,10.399369333629384
57,2020-03-19,6,59.52492180707187,5.245404944060027,True,58,4.477422894851289,10.399369333629384
58,2020-03-20,7,59.52492180707187,5.245404944060027,True,59,4.97935836722533,10.399369333629384
59,2020-03-21,7,59.52492180707187,5.245404944060027,True,60,5.486226614184711,10.399369333629384
60,2020-03-22,7,59.52492180707187,5.245404944060027,True,61,5.988627721077602,10.399369333629384
61,2020-03-23,7,59.52492180707187,5.245404944060027,True,62,6.477488341462288,10.399369333629384
62,2020-03-24,7,59.52492180707187,5.245404944060027,True,63,6.9446989921198705,10.399369333629384
63,2020-03-25,7,59.52492180707187,5.245404944060027,True,64,7.383609935944855,10.399369333629384
64,2020-03-26,7,59.52492180707187,5.245404944060027,True,65,7.789328197178423,10.399369333629384
65,2020-03-27,7,59.52492180707187,5.245404944060027,True,66,8.158802109371095,10.399369333629384
66,2020-03-28,8,59.52492180707187,5.245404944060027,True,67,8.490719366389166,10.399369333629384
67,2020-03-29,8,59.52492180707187,5.245404944060027,True,68,8.785270108742669,10.399369333629384
68,2020-03-30,8,59.52492180707187,5.245404944060027,True,69,9.043835171561044,10.399369333629384
69,2020-03-31,10,59.52492180707187,5.245404944060027,True,70,9.268654150491475,10.399369333629384
70,2020-04-01,10,59.52492180707187,5.245404944060027,True,71,9.462514257906372,10.399369333629384
71,2020-04-02,10,59.52492180707187,5.245404944060027,True,72,9.628484908131066,10.399369333629384
72,2020-04-03,10,59.52492180707187,5.245404944060027,True,73,9.769708721353442,10.399369333629384
73,2020-04-04,10,59.52492180707187,5.245404944060027,True,74,9.889249166520262,10.399369333629384
