,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,7,59.98031871115731,5.424619923272801,True,59,4.91575237579248,10.799390481478865
59,2020-03-21,7,59.98031871115731,5.424619923272801,True,60,5.434866275040488,10.799390481478865
60,2020-03-22,7,59.98031871115731,5.424619923272801,True,61,5.953792575289472,10.799390481478865
61,2020-03-23,7,59.98031871115731,5.424619923272801,True,62,6.463121655220492,10.799390481478865
62,2020-03-24,7,59.98031871115731,5.424619923272801,True,63,6.954127600085484,10.799390481478865
63,2020-03-25,7,59.98031871115731,5.424619923272801,True,64,7.41933741008535,10.799390481478865
64,2020-03-26,7,59.98031871115731,5.424619923272801,True,65,7.852925145731266,10.799390481478865
65,2020-03-27,7,59.98031871115731,5.424619923272801,True,66,8.250896997104627,10.799390481478865
66,2020-03-28,8,59.98031871115731,5.424619923272801,True,67,8.611075351739261,10.799390481478865
67,2020-03-29,8,59.98031871115731,5.424619923272801,True,68,8.932922244501516,10.799390481478865
68,2020-03-30,8,59.98031871115731,5.424619923272801,True,69,9.217259027876395,10.799390481478865
69,2020-03-31,10,59.98031871115731,5.424619923272801,True,70,9.465940003431577,10.799390481478865
70,2020-04-01,10,59.98031871115731,5.424619923272801,True,71,9.681527706381203,10.799390481478865
71,2020-04-02,10,59.98031871115731,5.424619923272801,True,72,9.867002457345459,10.799390481478865
72,2020-04-03,10,59.98031871115731,5.424619923272801,True,73,10.025523635619834,10.799390481478865
73,2020-04-04,10,59.98031871115731,5.424619923272801,True,74,10.16024785644159,10.799390481478865
74,2020-04-05,10,59.98031871115731,5.424619923272801,True,75,10.274200916533061,10.799390481478865
75,2020-04-06,11,59.98031871115731,5.424619923272801,True,76,10.370195773866891,10.799390481478865
76,2020-04-07,11,59.98031871115731,5.424619923272801,True,77,10.450787087685312,10.799390481478865
77,2020-04-08,11,59.98031871115731,5.424619923272801,True,78,10.518252971609865,10.799390481478865
