,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,60.22090037036792,5.513187417203993,True,44,0.474824367458477,11.012110760961907
44,2020-03-06,0,60.22090037036792,5.513187417203993,True,45,0.5696897424170778,11.012110760961907
45,2020-03-07,0,60.22090037036792,5.513187417203993,True,46,0.6822827648007528,11.012110760961907
46,2020-03-08,0,60.22090037036792,5.513187417203993,True,47,0.815393348981166,11.012110760961907
47,2020-03-09,0,60.22090037036792,5.513187417203993,True,48,0.9720329305300158,11.012110760961907
48,2020-03-10,0,60.22090037036792,5.513187417203993,True,49,1.1553587097266753,11.012110760961907
49,2020-03-11,0,60.22090037036792,5.513187417203993,True,50,1.3685535584408586,11.012110760961907
50,2020-03-12,0,60.22090037036792,5.513187417203993,True,51,1.61465352629872,11.012110760961907
51,2020-03-13,0,60.22090037036792,5.513187417203993,True,52,1.896318914460049,11.012110760961907
52,2020-03-14,2,60.22090037036792,5.513187417203993,True,53,2.2155524610400725,11.012110760961907
53,2020-03-15,2,60.22090037036792,5.513187417203993,True,54,2.573379668049576,11.012110760961907
54,2020-03-16,3,60.22090037036792,5.513187417203993,True,55,2.9695209067274364,11.012110760961907
55,2020-03-17,4,60.22090037036792,5.513187417203993,True,56,3.4021000983487917,11.012110760961907
56,2020-03-18,4,60.22090037036792,5.513187417203993,True,57,3.867445938961099,11.012110760961907
57,2020-03-19,6,60.22090037036792,5.513187417203993,True,58,4.360043066841185,11.012110760961907
58,2020-03-20,7,60.22090037036792,5.513187417203993,True,59,4.872677322484873,11.012110760961907
59,2020-03-21,7,60.22090037036792,5.513187417203993,True,60,5.396790061698208,11.012110760961907
60,2020-03-22,7,60.22090037036792,5.513187417203993,True,61,5.923016086836151,11.012110760961907
61,2020-03-23,7,60.22090037036792,5.513187417203993,True,62,6.441838823975055,11.012110760961907
62,2020-03-24,7,60.22090037036792,5.513187417203993,True,63,6.944268072334155,11.012110760961907
63,2020-03-25,7,60.22090037036792,5.513187417203993,True,64,7.422440030307029,11.012110760961907
64,2020-03-26,7,60.22090037036792,5.513187417203993,True,65,7.870058429717625,11.012110760961907
65,2020-03-27,7,60.22090037036792,5.513187417203993,True,66,8.2826325423517,11.012110760961907
66,2020-03-28,8,60.22090037036792,5.513187417203993,True,67,8.657510036794054,11.012110760961907
67,2020-03-29,8,60.22090037036792,5.513187417203993,True,68,8.993737777693896,11.012110760961907
68,2020-03-30,8,60.22090037036792,5.513187417203993,True,69,9.291804115673358,11.012110760961907
69,2020-03-31,10,60.22090037036792,5.513187417203993,True,70,9.553320811371247,11.012110760961907
70,2020-04-01,10,60.22090037036792,5.513187417203993,True,71,9.780695147766219,11.012110760961907
71,2020-04-02,10,60.22090037036792,5.513187417203993,True,72,9.976828723625177,11.012110760961907
72,2020-04-03,10,60.22090037036792,5.513187417203993,True,73,10.14486413207717,11.012110760961907
73,2020-04-04,10,60.22090037036792,5.513187417203993,True,74,10.287987672888812,11.012110760961907
74,2020-04-05,10,60.22090037036792,5.513187417203993,True,75,10.409286936539301,11.012110760961907
75,2020-04-06,11,60.22090037036792,5.513187417203993,True,76,10.51165659184627,11.012110760961907
76,2020-04-07,11,60.22090037036792,5.513187417203993,True,77,10.597743280526906,11.012110760961907
77,2020-04-08,11,60.22090037036792,5.513187417203993,True,78,10.669920202511895,11.012110760961907
78,2020-04-09,11,60.22090037036792,5.513187417203993,True,79,10.730282878005715,11.012110760961907
79,2020-04-10,11,60.22090037036792,5.513187417203993,True,80,10.780659027281857,11.012110760961907
80,2020-04-11,11,60.22090037036792,5.513187417203993,True,81,10.822627081797878,11.012110760961907
81,2020-04-12,11,60.22090037036792,5.513187417203993,True,82,10.857539287188805,11.012110760961907
82,2020-04-13,11,60.22090037036792,5.513187417203993,True,83,10.8865465715163,11.012110760961907
83,2020-04-14,11,60.22090037036792,5.513187417203993,True,84,10.910623305340295,11.012110760961907
84,2020-04-15,11,60.22090037036792,5.513187417203993,True,85,10.93059079278561,11.012110760961907
