,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,6,60.23052452693599,5.516526021474924,True,58,4.358010967676605,11.030486976838194
58,2020-03-20,7,60.23052452693599,5.516526021474924,True,59,4.870724343953238,11.030486976838194
59,2020-03-21,7,60.23052452693599,5.516526021474924,True,60,5.395004947324415,11.030486976838194
60,2020-03-22,7,60.23052452693599,5.516526021474924,True,61,5.921491074611802,11.030486976838194
61,2020-03-23,7,60.23052452693599,5.516526021474924,True,62,6.440663097886616,11.030486976838194
62,2020-03-24,7,60.23052452693599,5.516526021474924,True,63,6.943521363029189,11.030486976838194
63,2020-03-25,7,60.23052452693599,5.516526021474924,True,64,7.422187312986139,11.030486976838194
64,2020-03-26,7,60.23052452693599,5.516526021474924,True,65,7.870346415172526,11.030486976838194
65,2020-03-27,7,60.23052452693599,5.516526021474924,True,66,8.283488261849952,11.030486976838194
66,2020-03-28,8,60.23052452693599,5.516526021474924,True,67,8.658941412783802,11.030486976838194
67,2020-03-29,8,60.23052452693599,5.516526021474924,True,68,8.995735762282559,11.030486976838194
68,2020-03-30,8,60.23052452693599,5.516526021474924,True,69,9.294345824022258,11.030486976838194
69,2020-03-31,10,60.23052452693599,5.516526021474924,True,70,9.556373073035623,11.030486976838194
70,2020-04-01,10,60.23052452693599,5.516526021474924,True,71,9.784218000553638,11.030486976838194
71,2020-04-02,10,60.23052452693599,5.516526021474924,True,72,9.980778524577646,11.030486976838194
72,2020-04-03,10,60.23052452693599,5.516526021474924,True,73,10.149196111024162,11.030486976838194
73,2020-04-04,10,60.23052452693599,5.516526021474924,True,74,10.292657876855312,11.030486976838194
74,2020-04-05,10,60.23052452693599,5.516526021474924,True,75,10.414253597497021,11.030486976838194
75,2020-04-06,11,60.23052452693599,5.516526021474924,True,76,10.516880997768556,11.030486976838194
76,2020-04-07,11,60.23052452693599,5.516526021474924,True,77,10.603190248551334,11.030486976838194
77,2020-04-08,11,60.23052452693599,5.516526021474924,True,78,10.67555825278605,11.030486976838194
78,2020-04-09,11,60.23052452693599,5.516526021474924,True,79,10.736084195838451,11.030486976838194
79,2020-04-10,11,60.23052452693599,5.516526021474924,True,80,10.786599285679511,11.030486976838194
80,2020-04-11,11,60.23052452693599,5.516526021474924,True,81,10.828685180256139,11.030486976838194
81,2020-04-12,11,60.23052452693599,5.516526021474924,True,82,10.863697047893213,11.030486976838194
82,2020-04-13,11,60.23052452693599,5.516526021474924,True,83,10.892788421814126,11.030486976838194
83,2020-04-14,11,60.23052452693599,5.516526021474924,True,84,10.916935965671946,11.030486976838194
84,2020-04-15,11,60.23052452693599,5.516526021474924,True,85,10.936962981994775,11.030486976838194
85,2020-04-16,11,60.23052452693599,5.516526021474924,True,86,10.95356100776492,11.030486976838194
86,2020-04-17,11,60.23052452693599,5.516526021474924,True,87,10.967309193602379,11.030486976838194
87,2020-04-18,11,60.23052452693599,5.516526021474924,True,88,10.97869139469531,11.030486976838194
88,2020-04-19,11,60.23052452693599,5.516526021474924,True,89,10.988111045875726,11.030486976838194
89,2020-04-20,11,60.23052452693599,5.516526021474924,True,90,10.995903976250293,11.030486976838194
90,2020-04-21,11,60.23052452693599,5.516526021474924,True,91,11.0023493603241,11.030486976838194
91,2020-04-22,11,60.23052452693599,5.516526021474924,True,92,11.007679017007241,11.030486976838194
92,2020-04-23,11,60.23052452693599,5.516526021474924,True,93,11.012085265469963,11.030486976838194
93,2020-04-24,11,60.23052452693599,5.516526021474924,True,94,11.015727534536108,11.030486976838194
