,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,60.226938851715204,5.51527162835928,True,30,0.034027882949449764,11.018732543095776
30,2020-02-21,0,60.226938851715204,5.51527162835928,True,31,0.04116917175710893,11.018732543095776
31,2020-02-22,0,60.226938851715204,5.51527162835928,True,32,0.04980238528438195,11.018732543095776
32,2020-02-23,0,60.226938851715204,5.51527162835928,True,33,0.06023606839239886,11.018732543095776
33,2020-02-24,0,60.226938851715204,5.51527162835928,True,34,0.0728411255105343,11.018732543095776
34,2020-02-25,0,60.226938851715204,5.51527162835928,True,35,0.08806275472758415,11.018732543095776
35,2020-02-26,0,60.226938851715204,5.51527162835928,True,36,0.1064343554116218,11.018732543095776
36,2020-02-27,0,60.226938851715204,5.51527162835928,True,37,0.12859358803415064,11.018732543095776
37,2020-02-28,0,60.226938851715204,5.51527162835928,True,38,0.1553007029917631,11.018732543095776
38,2020-02-29,0,60.226938851715204,5.51527162835928,True,39,0.18745914188342336,11.018732543095776
39,2020-03-01,0,60.226938851715204,5.51527162835928,True,40,0.2261382267891616,11.018732543095776
40,2020-03-02,0,60.226938851715204,5.51527162835928,True,41,0.27259746065593565,11.018732543095776
41,2020-03-03,0,60.226938851715204,5.51527162835928,True,42,0.32831152812493364,11.018732543095776
42,2020-03-04,0,60.226938851715204,5.51527162835928,True,43,0.3949944692023038,11.018732543095776
43,2020-03-05,0,60.226938851715204,5.51527162835928,True,44,0.47462065654789315,11.018732543095776
44,2020-03-06,0,60.226938851715204,5.51527162835928,True,45,0.5694391108103826,11.018732543095776
45,2020-03-07,0,60.226938851715204,5.51527162835928,True,46,0.6819763390642679,11.018732543095776
46,2020-03-08,0,60.226938851715204,5.51527162835928,True,47,0.8150213447852513,11.018732543095776
47,2020-03-09,0,60.226938851715204,5.51527162835928,True,48,0.971584909915353,11.018732543095776
48,2020-03-10,0,60.226938851715204,5.51527162835928,True,49,1.1548240329580144,11.018732543095776
49,2020-03-11,0,60.226938851715204,5.51527162835928,True,50,1.3679220832432655,11.018732543095776
50,2020-03-12,0,60.226938851715204,5.51527162835928,True,51,1.6139165976673004,11.018732543095776
51,2020-03-13,0,60.226938851715204,5.51527162835928,True,52,1.8954706617573,11.018732543095776
52,2020-03-14,2,60.226938851715204,5.51527162835928,True,53,2.2145913704158997,11.018732543095776
53,2020-03-15,2,60.226938851715204,5.51527162835928,True,54,2.5723103258361903,11.018732543095776
54,2020-03-16,3,60.226938851715204,5.51527162835928,True,55,2.9683557199127053,11.018732543095776
55,2020-03-17,4,60.226938851715204,5.51527162835928,True,56,3.4008607098581773,11.018732543095776
56,2020-03-18,4,60.226938851715204,5.51527162835928,True,57,3.8661639987478904,11.018732543095776
57,2020-03-19,6,60.226938851715204,5.51527162835928,True,58,4.358760030766178,11.018732543095776
58,2020-03-20,7,60.226938851715204,5.51527162835928,True,59,4.871443056751138,11.018732543095776
59,2020-03-21,7,60.226938851715204,5.51527162835928,True,60,5.395660230888616,11.018732543095776
60,2020-03-22,7,60.226938851715204,5.51527162835928,True,61,5.922048558664455,11.018732543095776
61,2020-03-23,7,60.226938851715204,5.51527162835928,True,62,6.44108956033463,11.018732543095776
62,2020-03-24,7,60.226938851715204,5.51527162835928,True,63,6.943787113784064,11.018732543095776
63,2020-03-25,7,60.226938851715204,5.51527162835928,True,64,7.422268168888477,11.018732543095776
64,2020-03-26,7,60.226938851715204,5.51527162835928,True,65,7.870225006681581,11.018732543095776
65,2020-03-27,7,60.226938851715204,5.51527162835928,True,66,8.283154559366293,11.018732543095776
66,2020-03-28,8,60.226938851715204,5.51527162835928,True,67,8.658392512785086,11.018732543095776
67,2020-03-29,8,60.226938851715204,5.51527162835928,True,68,8.994975089036847,11.018732543095776
68,2020-03-30,8,60.226938851715204,5.51527162835928,True,69,9.293381960407274,11.018732543095776
69,2020-03-31,10,60.226938851715204,5.51527162835928,True,70,9.55521843557912,11.018732543095776
70,2020-04-01,10,60.226938851715204,5.51527162835928,True,71,9.782887535987301,11.018732543095776
71,2020-04-02,10,60.226938851715204,5.51527162835928,True,72,9.979288549269883,11.018732543095776
72,2020-04-03,10,60.226938851715204,5.51527162835928,True,73,10.147563358407586,11.018732543095776
73,2020-04-04,10,60.226938851715204,5.51527162835928,True,74,10.290898772146068,11.018732543095776
74,2020-04-05,10,60.226938851715204,5.51527162835928,True,75,10.412383747587548,11.018732543095776
75,2020-04-06,11,60.226938851715204,5.51527162835928,True,76,10.514914866459886,11.018732543095776
76,2020-04-07,11,60.226938851715204,5.51527162835928,True,77,10.601140980256417,11.018732543095776
77,2020-04-08,11,60.226938851715204,5.51527162835928,True,78,10.673437607918231,11.018732543095776
78,2020-04-09,11,60.226938851715204,5.51527162835928,True,79,10.73390256518501,11.018732543095776
79,2020-04-10,11,60.226938851715204,5.51527162835928,True,80,10.7843657568598,11.018732543095776
80,2020-04-11,11,60.226938851715204,5.51527162835928,True,81,10.826407635412748,11.018732543095776
81,2020-04-12,11,60.226938851715204,5.51527162835928,True,82,10.861382277257588,11.018732543095776
82,2020-04-13,11,60.226938851715204,5.51527162835928,True,83,10.89044224237523,11.018732543095776
83,2020-04-14,11,60.226938851715204,5.51527162835928,True,84,10.914563337787659,11.018732543095776
84,2020-04-15,11,60.226938851715204,5.51527162835928,True,85,10.934568119498907,11.018732543095776
85,2020-04-16,11,60.226938851715204,5.51527162835928,True,86,10.951147479080339,11.018732543095776
