,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,60.20817557667205,5.509245397611437,True,26,0.015873445925578777,11.018435266832018
26,2020-02-17,0,60.20817557667205,5.509245397611437,True,27,0.01921253169694393,11.018435266832018
27,2020-02-18,0,60.20817557667205,5.509245397611437,True,28,0.023252532121953853,11.018435266832018
28,2020-02-19,0,60.20817557667205,5.509245397611437,True,29,0.02813988819419957,11.018435266832018
29,2020-02-20,0,60.20817557667205,5.509245397611437,True,30,0.034051316637216035,11.018435266832018
30,2020-02-21,0,60.20817557667205,5.509245397611437,True,31,0.04119992081025576,11.018435266832018
31,2020-02-22,0,60.20817557667205,5.509245397611437,True,32,0.049842466075833536,11.018435266832018
32,2020-02-23,0,60.20817557667205,5.509245397611437,True,33,0.06028800914010736,11.018435266832018
33,2020-02-24,0,60.20817557667205,5.509245397611437,True,34,0.07290808596297164,11.018435266832018
34,2020-02-25,0,60.20817557667205,5.509245397611437,True,35,0.08814867041152735,11.018435266832018
35,2020-02-26,0,60.20817557667205,5.509245397611437,True,36,0.10654410999705216,11.018435266832018
36,2020-02-27,0,60.20817557667205,5.509245397611437,True,37,0.12873321711525346,11.018435266832018
37,2020-02-28,0,60.20817557667205,5.509245397611437,True,38,0.15547763179068613,11.018435266832018
38,2020-02-29,0,60.20817557667205,5.509245397611437,True,39,0.1876824577497389,11.018435266832018
39,2020-03-01,0,60.20817557667205,5.509245397611437,True,40,0.22641898447013287,11.018435266832018
40,2020-03-02,0,60.20817557667205,5.509245397611437,True,41,0.27294901358807694,11.018435266832018
41,2020-03-03,0,60.20817557667205,5.509245397611437,True,42,0.3287498717358793,11.018435266832018
42,2020-03-04,0,60.20817557667205,5.509245397611437,True,43,0.3955385715835199,11.018435266832018
43,2020-03-05,0,60.20817557667205,5.509245397611437,True,44,0.4752927370097728,11.018435266832018
44,2020-03-06,0,60.20817557667205,5.509245397611437,True,45,0.5702648071018657,11.018435266832018
45,2020-03-07,0,60.20817557667205,5.509245397611437,True,46,0.6829846793685057,11.018435266832018
46,2020-03-08,0,60.20817557667205,5.509245397611437,True,47,0.8162444121927324,11.018435266832018
47,2020-03-09,0,60.20817557667205,5.509245397611437,True,48,0.9730570583495127,11.018435266832018
48,2020-03-10,0,60.20817557667205,5.509245397611437,True,49,1.1565804913063285,11.018435266832018
49,2020-03-11,0,60.20817557667205,5.509245397611437,True,50,1.3699967800254629,11.018435266832018
50,2020-03-12,0,60.20817557667205,5.509245397611437,True,51,1.6163390679904412,11.018435266832018
51,2020-03-13,0,60.20817557667205,5.509245397611437,True,52,1.898261980610154,11.018435266832018
52,2020-03-14,2,60.20817557667205,5.509245397611437,True,53,2.2177592083684785,11.018435266832018
53,2020-03-15,2,60.20817557667205,5.509245397611437,True,54,2.5758434498259173,11.018435266832018
54,2020-03-16,3,60.20817557667205,5.509245397611437,True,55,2.9722185427690944,11.018435266832018
55,2020-03-17,4,60.20817557667205,5.509245397611437,True,56,3.404988770340323,11.018435266832018
56,2020-03-18,4,60.20817557667205,5.509245397611437,True,57,3.870461433903197,11.018435266832018
57,2020-03-19,6,60.20817557667205,5.509245397611437,True,58,4.3631000714311625,11.018435266832018
58,2020-03-20,7,60.20817557667205,5.509245397611437,True,59,4.8756722499027285,11.018435266832018
59,2020-03-21,7,60.20817557667205,5.509245397611437,True,60,5.399606469625178,11.018435266832018
60,2020-03-22,7,60.20817557667205,5.509245397611437,True,61,5.925532205178904,11.018435266832018
61,2020-03-23,7,60.20817557667205,5.509245397611437,True,62,6.443936207874487,11.018435266832018
62,2020-03-24,7,60.20817557667205,5.509245397611437,True,63,6.9458401008511395,11.018435266832018
63,2020-03-25,7,60.20817557667205,5.509245397611437,True,64,7.423398991983354,11.018435266832018
64,2020-03-26,7,60.20817557667205,5.509245397611437,True,65,7.870340265971224,11.018435266832018
65,2020-03-27,7,60.20817557667205,5.509245397611437,True,66,8.28219884009,11.018435266832018
66,2020-03-28,8,60.20817557667205,5.509245397611437,True,67,8.656347401529858,11.018435266832018
67,2020-03-29,8,60.20817557667205,5.509245397611437,True,68,8.99185512932919,11.018435266832018
68,2020-03-30,8,60.20817557667205,5.509245397611437,True,69,9.289228655945797,11.018435266832018
69,2020-03-31,10,60.20817557667205,5.509245397611437,True,70,9.550093420207467,11.018435266832018
70,2020-04-01,10,60.20817557667205,5.509245397611437,True,71,9.776865834464074,11.018435266832018
71,2020-04-02,10,60.20817557667205,5.509245397611437,True,72,9.972452563003564,11.018435266832018
72,2020-04-03,10,60.20817557667205,5.509245397611437,True,73,10.139997918225458,11.018435266832018
73,2020-04-04,10,60.20817557667205,5.509245397611437,True,74,10.282687361915688,11.018435266832018
74,2020-04-05,10,60.20817557667205,5.509245397611437,True,75,10.403605838880877,11.018435266832018
75,2020-04-06,11,60.20817557667205,5.509245397611437,True,76,10.505644211893014,11.018435266832018
76,2020-04-07,11,60.20817557667205,5.509245397611437,True,77,10.591444676044187,11.018435266832018
77,2020-04-08,11,60.20817557667205,5.509245397611437,True,78,10.663375736092174,11.018435266832018
78,2020-04-09,11,60.20817557667205,5.509245397611437,True,79,10.72352824669199,11.018435266832018
79,2020-04-10,11,60.20817557667205,5.509245397611437,True,80,10.773725476509593,11.018435266832018
80,2020-04-11,11,60.20817557667205,5.509245397611437,True,81,10.81554173077109,11.018435266832018
81,2020-04-12,11,60.20817557667205,5.509245397611437,True,82,10.85032551189628,11.018435266832018
82,2020-04-13,11,60.20817557667205,5.509245397611437,True,83,10.879224407565857,11.018435266832018
83,2020-04-14,11,60.20817557667205,5.509245397611437,True,84,10.903209845381244,11.018435266832018
84,2020-04-15,11,60.20817557667205,5.509245397611437,True,85,10.92310056276516,11.018435266832018
85,2020-04-16,11,60.20817557667205,5.509245397611437,True,86,10.939584148415358,11.018435266832018
86,2020-04-17,11,60.20817557667205,5.509245397611437,True,87,10.953236360182206,11.018435266832018
87,2020-04-18,11,60.20817557667205,5.509245397611437,True,88,10.964538153107734,11.018435266832018
88,2020-04-19,11,60.20817557667205,5.509245397611437,True,89,10.973890493563854,11.018435266832018
89,2020-04-20,11,60.20817557667205,5.509245397611437,True,90,10.981627116980066,11.018435266832018
90,2020-04-21,11,60.20817557667205,5.509245397611437,True,91,10.988025427175177,11.018435266832018
91,2020-04-22,11,60.20817557667205,5.509245397611437,True,92,10.993315749092282,11.018435266832018
92,2020-04-23,11,60.20817557667205,5.509245397611437,True,93,10.997689143886303,11.018435266832018
93,2020-04-24,11,60.20817557667205,5.509245397611437,True,94,11.001303982780723,11.018435266832018
94,2020-04-25,11,60.20817557667205,5.509245397611437,True,95,11.00429145854525,11.018435266832018
95,2020-04-26,11,60.20817557667205,5.509245397611437,True,96,11.006760193862343,11.018435266832018
96,2020-04-27,11,60.20817557667205,5.509245397611437,True,97,11.008800086123665,11.018435266832018
97,2020-04-28,11,60.20817557667205,5.509245397611437,True,98,11.01048550943051,11.018435266832018
98,2020-04-29,11,60.20817557667205,5.509245397611437,True,99,11.011877977355232,11.018435266832018
99,2020-04-30,11,60.20817557667205,5.509245397611437,True,100,11.013028354613144,11.018435266832018
100,2020-05-01,11,60.20817557667205,5.509245397611437,True,101,11.013978692248962,11.018435266832018
101,2020-05-02,11,60.20817557667205,5.509245397611437,True,102,11.014763749189944,11.018435266832018
102,2020-05-03,11,60.20817557667205,5.509245397611437,True,103,11.015412252923538,11.018435266832018
103,2020-05-04,11,60.20817557667205,5.509245397611437,True,104,11.015947943453435,11.018435266832018
104,2020-05-05,11,60.20817557667205,5.509245397611437,True,105,11.016390437398991,11.018435266832018
105,2020-05-06,11,60.20817557667205,5.509245397611437,True,106,11.01675594295757,11.018435266832018
106,2020-05-07,11,60.20817557667205,5.509245397611437,True,107,11.017057851287758,11.018435266832018
107,2020-05-08,11,60.20817557667205,5.509245397611437,True,108,11.017307225549635,11.018435266832018
108,2020-05-09,11,60.20817557667205,5.509245397611437,True,109,11.017513205228653,11.018435266832018
109,2020-05-10,11,60.20817557667205,5.509245397611437,True,110,11.017683340360772,11.018435266832018
110,2020-05-11,11,60.20817557667205,5.509245397611437,True,111,11.017823867772726,11.018435266832018
111,2020-05-12,11,60.20817557667205,5.509245397611437,True,112,11.01793993937038,11.018435266832018
112,2020-05-13,11,60.20817557667205,5.509245397611437,True,113,11.018035810780708,11.018435266832018
113,2020-05-14,11,60.20817557667205,5.509245397611437,True,114,11.01811499722022,11.018435266832018
